fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2020-01-12,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","0,0","2,3",07:30,"14,4",13:10,99,"1,4","6,9",Varias,"9,1","1021,0",Varias,"1018,7",14,76,91,00:00,59,14:30
2020-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"9,0","0,0","2,3",07:10,"15,7",14:10,22,"1,7","7,8",15:10,"8,8","1020,2",00,"1013,0",24,64,86,Varias,39,13:20
2020-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","0,0","2,4",07:00,"17,2",12:20,19,"1,7","6,9",16:20,"9,1","1014,0",10,"1011,3",15,63,81,07:40,30,12:00
2020-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"11,0","0,0","3,7",05:30,"18,2",14:30,23,"1,7","7,2",14:40,"8,4","1018,2",21,"1013,5",Varias,63,86,08:00,38,Varias
2020-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,0","5,9",07:30,"17,9",14:40,07,"1,1","4,7",13:10,"9,0","1019,3",10,"1016,9",14,71,85,Varias,50,Varias
2020-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"13,1","0,0","5,4",06:00,"20,8",14:00,32,"2,2","10,0",10:50,"7,4","1022,5",23,"1017,8",05,51,84,00:30,34,13:40
2020-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","9,3",07:50,"16,8",14:20,22,"1,7","7,5",16:10,"3,2","1022,2",00,"1010,2",24,61,81,22:40,46,14:50
2020-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"11,0","2,6","7,9",16:50,"14,0",09:40,36,"4,2","17,8",15:50,"2,7","1010,2",00,"1003,2",14,61,78,02:00,50,13:30
2020-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"10,3","31,2","7,0",05:00,"13,6",13:30,05,"1,7","17,8",05:40,"2,1","1007,8",20,"1003,0",06,84,96,20:30,60,00:40
2020-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","3,2","9,2",05:00,"15,4",12:20,06,"4,2","13,1",06:40,"4,1","1008,4",23,"1001,6",13,80,94,05:40,70,14:10
2020-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,0","7,4",07:30,"16,4",13:40,04,"1,9","7,8",10:50,"7,7","1009,5",24,"1005,9",16,71,92,Varias,50,13:20
2020-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2",Ip,"5,8",06:40,"14,5",14:10,05,"2,2","6,9",15:10,"4,5","1012,3",23,"1009,2",01,88,95,07:10,77,11:40
2020-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","5,4",07:00,"15,7",13:50,08,"1,9","6,4",13:50,"3,3","1012,9",10,"1010,3",15,80,92,05:50,63,13:30
2020-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8",Ip,"7,5",04:20,"16,2",14:10,04,"1,1","5,3",12:10,"1,9","1010,7",00,"1007,3",16,76,94,04:50,55,13:40
2020-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,6",05:50,"19,1",13:10,26,"1,7","8,3",14:20,"9,1","1015,3",24,"1008,9",01,65,96,Varias,41,Varias
2020-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,9",04:00,"18,7",14:20,27,"2,2","9,2",12:20,"9,5","1015,8",10,"1011,9",16,56,80,Varias,34,14:20
2020-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","12,1",00:00,"19,5",13:30,24,"2,5","10,0",09:20,"2,4","1013,8",21,"1011,8",15,57,67,22:50,49,13:30
2020-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","0,0","14,7",Varias,"23,1",14:10,30,"1,9","9,2",02:30,"9,1","1014,2",22,"1011,4",15,54,65,07:30,40,14:20
2020-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","10,4",06:00,"23,3",14:50,29,"1,7","9,4",21:50,"8,1","1013,8",Varias,"1011,1",15,56,83,06:00,30,13:20
2020-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2",Ip,"13,1",07:50,"23,2",13:30,28,"1,9","8,6",14:40,"9,5","1014,2",09,"1011,6",14,54,71,22:10,42,12:40
2020-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","0,0","13,5",04:40,"24,3",13:10,34,"2,5","9,4",13:50,"8,4","1016,8",24,"1011,8",05,58,78,06:30,43,14:50
2020-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","11,7",23:59,"26,0",14:30,06,"1,7","5,0",14:50,"9,1","1019,6",11,"1016,5",05,65,84,22:50,34,14:00
2020-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","9,8",07:00,"24,4",13:40,30,"0,8","5,3",23:50,"10,0","1020,0",10,"1017,5",Varias,61,83,01:00,39,11:50
2020-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"19,7",Ip,"10,8",06:30,"28,6",13:50,30,"1,4","10,0",08:30,"9,9","1017,5",Varias,"1011,9",15,46,81,20:50,20,14:30
2020-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,4","8,6",23:59,"15,2",11:50,07,"1,7","9,2",02:20,"0,3","1020,9",11,"1017,5",00,79,92,08:40,57,03:30
2020-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","5,6",07:20,"16,6",13:20,13,"1,7","5,3",14:00,"7,0","1019,0",Varias,"1015,3",16,69,94,08:00,48,12:30
2020-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","7,4",05:50,"16,3",12:50,12,"1,7","5,3",13:10,"5,1","1015,8",00,"1013,3",15,71,89,23:50,54,12:30
2020-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1","0,0","7,0",07:00,"21,2",14:20,21,"1,9","7,8",13:30,"6,4","1017,3",22,"1013,4",14,75,90,Varias,45,14:20
2020-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"13,9","0,0","10,0",23:30,"17,8",12:10,13,"1,7","6,4",13:40,"7,5","1022,8",22,"1016,5",Varias,80,93,07:30,64,15:10
2020-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"16,7","0,0","9,2",06:40,"24,2",14:20,29,"2,5","8,6",10:20,"10,0","1022,3",00,"1016,7",24,57,89,00:00,36,14:40
2020-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","11,8",06:30,"23,9",12:00,06,"1,7","4,7",23:40,"9,2","1016,7",00,"1011,5",16,63,89,23:59,38,12:40
2020-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,0","11,3",07:10,"18,9",10:50,05,"1,7","8,3",13:50,"7,3","1014,7",11,"1013,0",15,78,95,06:10,52,10:50
2020-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","10,0",07:00,"22,3",15:10,30,"1,4","7,8",13:30,"7,9","1013,9",10,"1011,4",Varias,63,92,06:30,39,15:20
2020-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","9,2",07:20,"20,4",12:10,15,"1,7","5,3",14:50,"10,2","1016,2",10,"1013,6",04,69,87,18:40,44,12:10
2020-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","7,1",06:30,"17,8",12:30,17,"1,7","4,7",12:20,"9,9","1018,5",Varias,"1015,1",03,82,91,06:40,61,10:10
2020-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"13,1","0,0","8,2",04:50,"18,0",13:20,99,"1,7","5,0",Varias,"8,8","1018,8",11,"1016,3",16,85,99,Varias,67,12:50
2020-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","10,4",07:30,"18,5",14:30,06,"1,1","5,3",23:00,"7,4","1018,2",24,"1013,7",16,83,99,Varias,67,13:30
2020-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,8","11,3",06:00,"14,2",11:50,06,"1,7","7,5",12:10,"0,0","1022,1",Varias,"1018,2",00,90,97,00:00,82,13:20
2020-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","11,1",21:50,"16,6",14:00,08,"1,4","4,4",16:20,"3,4","1022,6",11,"1019,1",24,83,91,22:30,69,14:00
2020-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","0,0","7,0",06:50,"17,6",13:10,20,"1,7","5,8",13:30,"10,3","1019,1",00,"1014,8",16,75,92,03:00,55,13:40
2020-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,7",03:30,"16,6",12:30,12,"1,7","5,3",13:00,"8,1","1021,4",11,"1017,3",02,77,91,01:30,61,12:20
2020-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"11,5","0,0","4,9",06:00,"18,1",14:30,14,"1,4","4,2",13:20,"10,5","1024,3",21,"1020,5",04,77,95,06:40,53,12:40
2020-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","0,0","5,1",06:20,"21,5",14:00,14,"1,7","6,1",15:20,"10,5","1025,2",08,"1021,3",24,65,93,Varias,29,15:10
2020-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","5,0",05:00,"20,9",13:10,20,"1,9","6,1",12:40,"10,7","1021,3",00,"1011,0",24,61,82,Varias,33,10:10
2020-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","9,5",02:00,"26,8",14:30,31,"3,1","10,6",21:40,"9,9","1011,0",00,"1005,1",16,27,70,00:00,15,15:00
2020-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","11,6",23:59,"23,7",14:20,27,"2,2","10,0",14:50,"10,6","1010,8",23,"1007,2",05,48,80,21:50,18,13:30
2020-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"17,5","0,0","10,0",02:50,"25,0",15:40,32,"2,2","9,4",14:20,"10,8","1011,5",08,"1008,5",15,44,55,00:20,20,15:10
2020-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"17,3","0,0","10,7",23:40,"23,9",12:50,12,"1,9","5,0",14:10,"9,7","1012,7",09,"1008,8",24,37,58,22:50,23,11:50
2020-02-29,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","8,4",06:50,"24,1",13:40,23,"2,2","11,7",23:10,"9,5","1008,8",00,"1002,0",16,47,67,Varias,25,13:10
2020-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","13,6",22:40,"23,3",13:40,25,"2,5","9,7",16:20,"6,3","1006,5",09,"1001,2",24,44,61,21:40,32,15:50
2020-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","1,0","12,4",18:00,"25,4",12:10,29,"5,0","20,6",13:30,"7,3","1008,3",23,"994,4",07,48,69,17:50,19,Varias
2020-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","9,8",06:20,"22,6",13:20,28,"2,8","15,0",17:10,"5,5","1009,3",08,"1003,1",16,42,56,23:30,28,00:40
2020-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"20,5","0,0","16,8",23:59,"24,2",15:50,31,"3,6","13,1",04:30,"10,3","1010,3",11,"1006,8",24,44,58,03:30,32,15:50
2020-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","14,8",01:50,"26,4",15:30,28,"3,3","11,9",13:00,"9,3","1006,8",00,"998,8",15,38,53,Varias,28,12:40
2020-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6",Ip,"12,7",06:40,"18,6",13:00,32,"3,6","16,1",09:50,"7,0","1012,1",23,"1004,5",00,36,50,05:10,19,17:20
2020-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","10,1",23:59,"20,3",14:00,32,"3,1","14,4",04:40,"10,4","1015,6",22,"1011,4",05,34,60,19:50,24,00:10
2020-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","7,6",Varias,"24,7",14:30,20,"1,7","7,5",15:30,"11,0","1015,3",09,"1010,9",16,45,65,Varias,22,14:20
2020-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","13,8",22:40,"23,9",14:30,32,"2,8","8,9",14:30,"8,6","1013,8",10,"1010,4",04,44,68,18:40,21,14:30
2020-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","9,6",06:20,"19,3",13:20,14,"1,9","6,9",15:30,"10,5","1017,8",10,"1013,4",00,64,86,Varias,46,14:30
2020-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","9,7",06:30,"23,0",14:00,06,"1,7","5,3",12:50,"11,1","1014,1",00,"1012,0",16,60,87,23:00,39,12:30
2020-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","10,4",Varias,"24,4",12:30,99,"1,7","4,2",Varias,"10,5","1012,9",00,"1007,2",17,49,88,01:20,27,15:20
2020-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"17,3","0,0","11,5",05:40,"23,1",10:20,06,"1,9","7,5",14:30,"7,8","1010,2",22,"1006,4",03,57,70,04:30,37,10:20
2020-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"16,5","0,0","12,1",06:20,"20,9",12:20,11,"1,9","6,4",14:40,"10,9","1011,7",10,"1008,8",03,70,90,22:30,51,11:00
2020-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,2","9,0",06:30,"19,1",14:00,09,"1,7","6,1",11:40,"9,4","1010,6",00,"1004,5",24,72,90,Varias,53,13:00
2020-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"14,5","5,2","13,0",23:59,"16,0",11:10,06,"1,7","8,6",19:00,"0,3","1009,4",24,"1001,3",Varias,83,89,Varias,73,18:10
2020-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,4","11,5",06:40,"18,9",13:20,06,"1,9","11,7",23:20,"1,6","1015,6",23,"1009,3",00,79,95,07:20,62,23:59
2020-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","11,6",05:40,"19,3",12:00,10,"3,6","11,4",11:00,"8,8","1016,2",09,"1013,1",Varias,64,83,05:40,46,12:00
2020-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6",Ip,"9,1",06:00,"18,0",13:20,08,"3,9","12,5",14:10,"9,6","1013,8",00,"1009,4",Varias,68,83,06:10,52,12:30
2020-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,8",04:30,"16,5",14:30,05,"3,1","10,0",12:40,"2,8","1009,4",00,"1005,4",18,70,83,01:30,56,14:30
2020-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","13,6","11,1",23:59,"17,3",10:40,07,"2,2","9,4",12:50,"1,6","1006,1",00,"1001,8",15,75,95,23:20,61,10:40
2020-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","12,6","10,4",01:30,"16,3",11:10,15,"1,1","6,7",11:50,"0,7","1004,7",22,"1000,7",04,87,96,23:10,76,13:00
2020-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","18,2","12,1",02:50,"17,4",12:30,99,"4,2","11,4",Varias,"2,8","1006,1",Varias,"1003,6",03,84,95,00:00,73,12:30
2020-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","6,0","11,8",04:10,"14,8",16:10,06,"4,4","12,5",17:30,"0,1","1006,4",24,"1003,2",16,85,94,04:10,65,23:50
2020-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,3","3,8","9,3",23:50,"13,3",12:50,07,"1,9","8,3",00:10,"1,4","1007,4",09,"1004,7",24,71,93,23:50,61,12:30
2020-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","7,3",05:30,"18,8",13:30,34,"2,5","8,6",13:00,"8,1","1004,7",00,"997,4",15,60,97,06:50,30,13:00
2020-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"9,7","9,0","8,7",20:50,"10,7",00:00,04,"1,4","6,4",15:40,"0,0","1006,1",23,"1001,2",04,81,91,13:40,61,00:00
2020-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","6,9",05:40,"17,2",11:10,15,"1,4","6,1",11:10,"7,7","1010,0",22,"1005,9",02,64,88,03:30,43,10:40
2020-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","6,0",05:10,"20,7",12:40,14,"2,5","8,3",13:50,"11,9","1009,6",00,"1004,3",24,62,87,05:20,43,15:50
2020-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6",Ip,"9,1",04:20,"16,0",14:10,07,"4,2","11,1",12:40,"3,6","1004,3",00,"1000,9",24,70,89,04:30,59,13:50
2020-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","1,8","11,2",08:20,"20,2",12:30,07,"1,7","5,3",08:10,"5,8","1002,1",23,"997,1",05,66,90,23:40,52,13:00
2020-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","8,6","11,6",23:59,"20,8",11:30,04,"1,9","8,9",21:00,"8,9","1003,0",24,"999,6",17,74,91,Varias,54,Varias
2020-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","2,2","9,1",05:50,"17,9",10:40,99,"1,4","7,8",Varias,"6,5","1004,4",24,"1000,5",05,80,93,05:40,52,10:20
2020-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","9,7",23:59,"20,0",11:00,16,"2,2","7,2",15:30,"10,5","1009,8",23,"1003,8",03,62,89,06:20,38,11:00
2020-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","0,0","8,3",Varias,"18,7",11:50,06,"1,9","9,4",14:00,"8,2","1011,1",21,"1008,7",04,70,89,05:00,50,11:40
2020-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","9,2",06:10,"17,7",13:00,07,"2,2","7,2",10:10,"9,0","1012,1",23,"1009,6",04,65,85,23:59,52,13:00
2020-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","10,0",06:00,"18,8",12:20,14,"1,4","5,8",16:10,"10,1","1016,0",24,"1011,2",Varias,73,92,06:20,57,14:30
2020-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","10,4",06:10,"19,1",12:10,11,"2,5","6,7",12:10,"11,4","1017,1",Varias,"1014,8",03,73,89,02:00,49,11:20
2020-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","8,8",05:50,"19,2",12:10,06,"2,5","6,7",13:30,"12,2","1016,9",00,"1012,6",17,67,87,06:00,37,11:10
2020-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","9,6",02:30,"20,3",12:10,08,"2,2","7,8",13:50,"7,3","1013,3",00,"1011,2",04,51,82,00:30,30,12:00
2020-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"16,5","0,0","12,5",23:50,"20,5",10:20,15,"1,9","5,8",11:20,"6,0","1014,1",21,"1011,1",04,49,73,20:00,30,13:40
2020-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,3",06:00,"21,4",13:30,16,"2,2","6,7",13:10,"11,6","1013,8",09,"1011,3",19,50,66,00:00,32,12:30
2020-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","1,8","11,7",05:30,"19,5",10:40,08,"2,5","10,0",13:50,"2,6","1011,4",00,"1001,9",23,53,91,23:40,37,10:00
2020-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,2","13,3",05:50,"18,7",11:20,15,"1,9","6,7",12:40,"2,5","1002,5",01,"998,0",15,82,94,06:00,73,13:10
2020-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","1,0","14,5",01:30,"22,0",14:30,08,"2,8","7,5",17:00,"9,9","1004,8",21,"1001,1",01,77,93,02:30,58,Varias
2020-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","6,6","13,4",02:40,"19,4",15:10,07,"1,9","8,3",16:10,"3,8","1010,4",24,"1002,9",04,84,95,08:40,69,15:00
2020-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","11,4",05:20,"20,2",14:50,15,"1,7","6,4",10:10,"9,3","1010,3",00,"1007,0",Varias,78,95,05:30,63,09:20
2020-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"17,3","0,2","14,1",04:40,"20,5",13:50,07,"2,5","6,7",11:20,"6,4","1008,7",00,"1005,4",16,76,92,01:20,64,14:00
2020-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","14,8",05:00,"21,3",11:40,08,"2,2","8,6",15:00,"4,9","1006,3",00,"1000,6",24,77,93,Varias,64,11:10
2020-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","6,8","15,3",23:59,"21,6",11:00,34,"2,5","7,5",18:00,"1,2","1000,7",00,"995,4",16,81,94,Varias,65,Varias
2020-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"19,7","0,0","13,9",04:20,"25,5",15:30,27,"3,1","10,0",14:00,"11,1","997,9",21,"995,6",16,46,93,00:00,30,15:30
2020-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","13,8",02:30,"21,8",14:50,28,"3,1","11,7",06:50,"7,0","998,1",21,"995,1",Varias,46,63,07:40,34,14:50
2020-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","15,1",23:59,"22,6",12:20,32,"3,1","11,1",07:20,"6,5","1009,6",23,"997,1",01,56,79,23:59,40,12:20
2020-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","11,7",05:30,"21,1",13:00,15,"2,2","6,4",14:00,"9,1","1011,0",10,"1008,5",Varias,69,85,23:00,53,10:50
2020-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2",Ip,"11,7",05:20,"20,7",13:40,99,"2,5","7,5",Varias,"12,4","1008,5",00,"1003,0",24,66,88,05:10,50,13:40
2020-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6",Ip,"13,0",04:10,"18,1",09:30,07,"1,7","5,0",14:00,"1,1","1003,0",00,"998,9",17,73,89,23:40,56,08:40
2020-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"16,7",Ip,"11,9",05:20,"21,5",12:10,07,"1,7","6,9",10:40,"11,0","1002,9",Varias,"999,6",04,71,93,05:40,59,10:10
2020-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","8,8","13,7",23:59,"26,2",12:30,22,"2,2","11,9",15:50,"9,5","1004,0",24,"1000,4",15,68,92,Varias,34,11:50
2020-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","12,5",05:00,"23,1",13:10,26,"2,2","8,3",10:30,"6,6","1007,9",24,"1004,0",00,59,83,21:40,39,12:10
2020-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"19,7","0,0","12,7",05:20,"26,7",14:50,20,"2,8","12,2",17:20,"12,7","1009,2",09,"1006,1",17,42,70,23:50,28,13:20
2020-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","15,8",00:20,"27,8",14:50,30,"3,3","10,3",08:50,"11,2","1008,9",24,"1005,4",16,37,70,00:00,29,12:50
2020-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","16,4",04:50,"30,5",13:40,28,"1,7","10,8",10:10,"13,0","1009,9",24,"1006,5",15,45,61,05:30,30,13:20
2020-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"25,3","0,0","18,8",03:30,"31,8",12:00,18,"1,7","8,3",14:10,"13,1","1010,1",08,"1007,8",Varias,44,68,23:59,29,11:40
2020-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"22,9","0,0","17,7",05:20,"28,1",14:20,06,"2,2","7,8",12:30,"12,9","1009,4",Varias,"1006,3",19,50,85,23:40,37,13:20
2020-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"21,6","0,0","15,3",05:20,"27,8",14:10,08,"1,9","6,1",13:20,"12,7","1007,0",00,"1003,8",18,46,85,00:20,32,16:20
2020-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","17,0",04:30,"27,1",16:40,99,"1,7","4,7",Varias,"12,3","1005,8",23,"1002,9",02,54,74,23:59,44,01:30
2020-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"21,3","0,0","17,0",05:10,"25,6",14:30,06,"2,2","7,2",12:50,"12,0","1008,2",23,"1004,8",06,59,91,03:20,44,14:50
2020-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,0","16,0",04:20,"26,4",11:00,08,"3,9","13,6",15:00,"10,4","1008,8",11,"1006,0",16,46,84,00:00,25,09:20
