fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2017-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","0,0","10,2",Varias,"16,4",12:20,07,"3,3","11,1",13:50,"3,2","1004,1",00,"996,6",24,67,79,02:20,47,20:40
2017-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,6","14,2",07:20,"17,9",12:40,06,"3,3","10,0",20:00,"2,2","997,9",11,"994,2",24,64,77,18:20,47,22:30
2017-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","3,0","9,3",23:59,"20,9",13:30,16,"1,9","9,2",14:00,"3,9","1008,0",24,"993,2",05,75,94,21:00,51,01:50
2017-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","7,1",06:10,"21,5",13:00,07,"2,2","6,7",15:50,"8,7","1018,6",24,"1008,0",00,68,93,07:50,33,12:50
2017-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","6,4",04:50,"18,0",12:20,06,"2,5","9,4",13:40,"9,9","1022,6",24,"1018,6",Varias,78,90,01:40,55,10:10
2017-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","0,0","6,9",05:50,"17,7",11:40,05,"2,5","8,1",13:40,"8,7","1022,8",09,"1020,2",16,79,93,05:50,53,11:00
2017-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","0,0","7,6",05:00,"17,0",11:20,99,"1,7","5,3",Varias,"6,7","1020,7",00,"1015,3",24,77,92,03:20,60,11:20
2017-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","6,3",06:30,"17,3",12:30,14,"1,9","7,2",14:30,"9,5","1015,3",00,"1009,9",Varias,79,93,Varias,62,12:10
2017-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","8,7",22:50,"16,6",12:40,05,"3,1","11,1",14:20,"7,1","1015,6",23,"1011,0",00,67,82,22:40,50,11:00
2017-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","7,9",06:10,"16,1",12:30,08,"3,3","12,2",12:20,"6,3","1016,3",24,"1013,7",16,66,83,05:50,54,13:00
2017-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","5,7",05:50,"17,4",12:10,07,"3,1","9,4",15:00,"9,3","1016,1",00,"1012,3",16,55,82,03:50,40,Varias
2017-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","2,4","7,9",03:30,"18,4",13:10,08,"3,3","10,3",14:00,"7,8","1013,3",00,"1008,8",16,55,71,03:30,40,10:40
2017-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,2","12,3",04:00,"20,6",13:40,14,"3,6","10,0",06:10,"4,2","1009,1",00,"1000,9",18,72,89,07:10,54,13:40
2017-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,2","13,0",07:20,"17,2",13:00,05,"1,4","6,1",00:00,"1,7","1007,7",24,"1001,2",04,83,92,23:30,76,12:30
2017-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","11,7",23:59,"16,4",12:10,14,"1,7","5,8",13:40,"5,5","1012,5",23,"1007,5",03,79,93,23:59,72,04:10
2017-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"12,5","0,0","7,5",06:50,"17,5",14:20,21,"1,7","6,9",14:40,"9,3","1013,2",10,"1009,6",24,84,96,07:20,70,11:30
2017-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","9,4",06:50,"21,9",14:40,31,"1,9","10,8",23:10,"9,1","1009,6",00,"1004,0",17,68,100,07:30,39,Varias
2017-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","14,1",05:00,"22,6",15:20,31,"3,6","11,7",01:20,"10,1","1008,9",24,"1002,8",16,44,56,Varias,36,14:30
2017-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7","0,0","10,4",23:59,"19,0",15:20,15,"1,7","7,2",11:40,"10,7","1012,3",11,"1008,6",04,65,82,23:30,49,15:00
2017-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","9,1",06:30,"21,3",12:20,12,"1,7","5,8",13:00,"10,8","1011,0",00,"1007,7",24,72,90,21:10,48,10:30
2017-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","2,4","9,1",01:00,"17,4",13:50,26,"1,9","13,6",19:20,"6,9","1007,7",00,"992,5",17,78,91,Varias,58,23:50
2017-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,6","7,2",07:10,"13,9",11:00,99,"1,4","11,7",Varias,"3,2","1005,1",24,"997,9",00,65,83,20:30,43,11:00
2017-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1","0,0","7,3",04:00,"20,9",15:30,32,"2,2","10,8",14:20,"8,3","1012,4",21,"1004,9",00,59,73,00:00,49,Varias
2017-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"19,5","0,0","15,3",01:00,"23,7",14:40,31,"3,3","15,0",10:30,"7,1","1014,1",24,"1009,8",14,49,67,00:50,41,14:40
2017-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,0","16,0",06:10,"26,4",14:00,32,"3,9","12,8",09:20,"10,7","1014,1",10,"1010,5",16,39,62,05:50,27,10:20
2017-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","12,5",23:50,"21,0",12:50,30,"1,9","6,9",02:30,"10,8","1018,0",11,"1012,6",Varias,57,79,23:30,44,00:20
2017-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","10,5",03:30,"27,4",13:30,20,"1,4","5,3",11:40,"11,1","1017,6",00,"1012,5",24,59,82,02:30,39,11:30
2017-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"23,2","0,0","13,8",23:10,"32,5",11:50,08,"2,8","9,2",12:40,"11,1","1012,5",00,"1008,9",Varias,41,79,23:59,17,11:10
2017-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","9,8",05:50,"22,3",13:50,13,"1,4","4,7",13:20,"10,8","1009,5",00,"1005,2",24,71,92,22:50,49,13:40
2017-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","30,0","11,6",23:59,"22,0",13:00,35,"1,7","10,0",23:59,"8,4","1006,9",09,"1003,2",20,74,99,Varias,58,13:30
2017-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","112,2","8,0",06:40,"13,7",Varias,06,"3,9","16,9",16:20,"0,0","1013,6",24,"1002,9",03,93,100,21:00,83,00:00
2017-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","13,1",Varias,"19,0",12:30,,,,,"5,3","1015,9",Varias,"1011,5",04,53,94,Varias,40,13:00
2017-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","8,0",05:10,"18,4",13:10,08,"3,3","10,3",09:40,"11,0","1015,9",00,"1013,4",17,63,87,05:00,45,14:40
2017-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","6,8",05:50,"18,3",11:00,07,"2,2","7,5",15:00,"10,9","1014,6",Varias,"1012,1",18,72,89,21:40,47,09:40
2017-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","7,3",06:10,"17,8",14:50,08,"3,1","9,2",16:00,"10,8","1013,8",10,"1011,9",15,72,89,22:50,56,08:20
2017-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","6,6",05:30,"20,7",11:40,12,"1,9","5,6",13:20,"11,4","1013,3",09,"1010,3",24,63,89,00:20,41,10:20
2017-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","7,9",06:30,"20,6",11:50,11,"1,4","4,4",13:50,"11,5","1010,3",00,"1005,4",24,59,86,06:50,37,Varias
2017-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","11,3",05:50,"21,4",13:10,19,"1,7","6,1",Varias,"9,7","1005,8",10,"1003,9",Varias,61,84,20:30,36,12:50
2017-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","12,2",03:00,"20,9",14:40,28,"1,4","8,1",20:50,"9,3","1005,9",22,"1002,7",Varias,81,93,06:00,48,22:40
2017-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","11,8",06:40,"22,3",12:10,18,"3,1","10,0",14:30,"10,3","1005,8",Varias,"1000,2",24,60,76,06:50,39,10:00
2017-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,5",06:40,"17,0",14:50,18,"3,3","9,7",15:30,"8,8","1003,6",Varias,"1000,0",00,43,62,20:20,29,13:20
2017-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","7,4",23:59,"15,3",12:10,15,"2,5","7,2",13:30,"5,3","1005,3",22,"1002,8",04,54,84,23:50,39,09:50
2017-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","5,4",06:10,"18,1",15:20,13,"2,8","10,0",14:00,"11,6","1008,7",24,"1004,8",03,65,86,Varias,35,10:50
2017-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","6,7",06:10,"19,8",10:50,06,"3,1","10,8",17:00,"11,7","1008,8",00,"1004,5",17,74,91,04:40,36,10:50
2017-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,4",06:10,"22,4",12:40,25,"2,2","8,3",09:50,"11,0","1014,5",24,"1005,7",03,58,87,00:40,35,12:20
2017-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","10,8",03:00,"19,6",10:30,15,"1,9","7,8",11:40,"9,2","1018,9",22,"1014,0",03,77,90,Varias,57,Varias
2017-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,7",05:50,"20,5",10:00,13,"1,1","5,0",Varias,"11,8","1018,5",00,"1016,1",16,74,92,05:50,53,10:20
2017-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","9,2",05:20,"21,3",14:20,12,"1,7","5,3",13:30,"11,2","1016,9",00,"1014,2",Varias,58,84,00:00,36,13:40
2017-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","9,3",03:10,"21,9",11:50,12,"1,9","7,5",13:20,"9,6","1014,2",00,"1006,9",24,62,88,23:10,37,11:20
2017-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","11,7",23:59,"23,9",15:10,30,"3,1","12,8",01:20,"11,7","1010,7",22,"1006,6",03,40,84,00:00,20,17:00
2017-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,2",03:00,"22,7",11:10,30,"2,5","8,9",11:10,"12,0","1011,6",23,"1008,2",Varias,49,71,23:10,23,10:40
2017-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","8,2",05:50,"19,7",09:50,14,"1,4","5,6",10:20,"12,1","1014,3",21,"1010,6",02,57,79,23:30,42,09:20
2017-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,9","0,0","9,4",04:10,"22,4",11:30,14,"1,7","6,1",13:40,"12,0","1013,5",00,"1011,0",24,53,79,00:00,38,17:40
2017-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,8",06:00,"20,4",14:10,06,"2,2","10,0",14:40,"10,3","1011,0",00,"1007,9",16,60,77,06:10,44,14:30
2017-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","11,0",Varias,"20,5",11:20,15,"2,2","6,1",13:00,"11,1","1010,7",Varias,"1008,2",17,59,77,05:50,47,15:40
2017-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,2",05:30,"20,9",13:10,06,"2,8","9,7",11:10,"12,3","1011,9",22,"1008,8",Varias,61,82,21:00,39,09:50
2017-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","8,4",05:30,"20,2",11:00,11,"1,9","5,8",13:10,"12,2","1013,8",24,"1011,1",03,64,87,23:59,44,09:00
2017-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,0","9,2",05:30,"20,6",12:10,14,"2,5","6,7",13:10,"12,2","1016,3",21,"1013,0",04,72,89,22:40,57,10:40
2017-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,0","8,8",05:30,"21,4",14:10,14,"1,9","6,1",13:30,"11,8","1016,5",10,"1013,3",Varias,70,89,01:20,54,14:40
2017-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","9,0",04:50,"23,7",11:40,20,"1,7","6,9",14:40,"12,4","1013,9",00,"1010,5",Varias,54,83,01:50,35,09:30
2017-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","9,3",05:30,"22,2",14:40,12,"1,4","6,9",11:40,"12,4","1011,8",00,"1008,9",18,64,91,23:30,46,09:10
2017-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","12,5",02:50,"23,7",14:00,16,"1,4","5,0",14:40,"11,5","1009,2",00,"1005,4",18,67,96,05:20,47,13:50
2017-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","15,5",04:10,"26,5",14:20,16,"1,4","5,6",14:50,"11,0","1008,2",11,"1005,2",04,61,94,06:20,36,14:20
2017-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","14,1",02:40,"22,0",11:30,14,"1,7","5,8",14:10,"10,1","1010,9",24,"1006,1",02,82,97,Varias,61,00:30
2017-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","13,6",05:20,"22,4",14:10,16,"2,2","6,1",12:10,"8,9","1013,9",10,"1010,5",24,74,93,00:30,60,13:50
2017-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","12,9",Varias,"23,4",13:40,13,"1,7","5,6",11:50,"12,2","1010,5",00,"1006,5",17,66,92,05:30,49,17:40
2017-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","12,9",04:40,"22,6",13:40,14,"1,9","6,4",13:00,"12,5","1007,7",00,"1004,3",16,72,90,21:00,58,09:40
2017-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","14,7",23:59,"18,9",10:30,09,"5,3","12,2",17:00,"4,2","1012,6",24,"1006,6",00,64,90,00:10,49,23:50
2017-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,0","11,6",23:50,"18,2",12:40,07,"5,0","13,6",11:40,"11,1","1016,9",23,"1011,4",03,55,66,18:40,40,09:50
2017-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","8,9",04:10,"18,0",14:40,07,"4,2","13,1",12:30,"12,0","1018,5",21,"1014,7",03,55,74,04:00,46,11:00
2017-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","9,9",03:00,"18,5",13:20,07,"2,8","9,7",10:10,"10,3","1017,8",00,"1011,2",24,59,81,23:50,50,Varias
2017-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,5",05:40,"20,6",13:20,17,"1,7","6,1",13:20,"11,8","1011,2",00,"1007,7",Varias,65,86,02:50,52,12:30
2017-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","10,8",03:50,"21,3",12:50,16,"1,9","6,1",14:30,"11,2","1008,4",00,"1005,0",18,64,87,Varias,48,11:50
2017-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","13,3",03:20,"22,3",15:20,12,"1,9","7,2",14:10,"6,2","1005,5",00,"997,4",24,68,89,03:40,53,13:40
2017-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","13,7",05:30,"26,7",10:50,06,"1,9","7,5",14:30,"7,2","999,8",24,"995,9",02,68,89,21:30,38,10:10
2017-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","4,4","11,7",23:30,"17,2",00:00,06,"2,5","9,7",15:00,"0,0","1007,4",22,"997,9",05,72,91,03:50,68,06:20
2017-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,4","10,6",04:50,"14,2",09:30,07,"2,2","8,9",10:50,"0,0","1008,5",21,"1005,3",05,79,88,00:00,60,14:20
2017-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7",Ip,"11,6",01:30,"17,8",14:20,99,"1,9","6,1",Varias,"1,1","1007,1",00,"1004,7",19,67,80,01:00,55,12:00
2017-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","13,7",05:10,"22,6",15:50,18,"2,8","10,0",13:10,"10,9","1005,6",00,"1000,1",17,64,86,05:10,47,20:20
2017-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","12,6",23:59,"22,1",10:00,31,"3,1","10,0",00:30,"13,1","1012,3",22,"1005,2",00,50,77,23:59,28,10:00
2017-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,8",05:20,"22,0",12:00,14,"1,7","6,7",12:20,"13,2","1012,0",00,"1008,6",18,65,85,23:30,50,11:50
2017-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,0",05:20,"22,1",12:30,99,"2,2","5,8",Varias,"13,3","1009,4",00,"1005,3",17,67,89,01:50,44,12:10
2017-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,7",03:00,"21,8",14:00,04,"2,2","6,1",12:00,"11,5","1006,5",00,"1001,3",Varias,68,93,22:50,57,06:40
2017-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"20,1","0,0","15,2",03:40,"25,0",11:30,19,"2,2","6,9",09:50,"10,9","1003,3",23,"998,5",05,66,91,00:30,54,08:10
2017-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","16,0",23:59,"28,0",13:20,29,"3,6","10,6",02:40,"13,3","1010,0",21,"1002,6",01,42,87,00:20,26,Varias
2017-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"19,4","0,0","13,4",05:20,"25,3",13:20,14,"2,2","6,4",14:50,"13,4","1011,3",10,"1008,1",04,53,78,05:30,33,13:40
2017-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","13,2",05:10,"27,2",11:20,20,"1,7","7,2",13:50,"13,0","1009,7",00,"1004,5",24,47,68,05:30,23,11:10
