fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2013-01-13,8025,ALACANT/ALICANTE,ALICANTE,81,"10,9","0,0","7,4",04:40,"14,4",13:40,30,"3,6","12,5",11:00,"7,0","1005,8",Varias,"1002,2",14,44,79,04:30,35,14:20
2013-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","6,9",07:30,"14,6",14:00,30,"2,8","12,2",09:40,"9,0","1009,7",10,"1005,2",01,42,57,Varias,34,Varias
2013-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"11,7","0,0","8,7",07:30,"14,7",11:30,27,"3,9","13,6",23:59,"3,8","1008,9",00,"1005,9",15,48,54,07:50,38,11:20
2013-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","11,2",05:00,"16,1",14:30,29,"2,8","13,3",14:50,"2,7","1008,3",Varias,"999,7",Varias,47,56,23:50,43,12:20
2013-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","13,6",07:50,"17,9",13:20,28,"4,7","15,6",14:10,"5,4","1003,4",Varias,"999,4",03,49,57,Varias,42,Varias
2013-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","13,2",03:50,"20,4",13:10,28,"2,5","12,5",11:50,"0,4","1002,4",00,"991,5",24,55,67,04:40,48,16:20
2013-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","7,0","10,7",13:00,"18,2",10:40,20,"2,8","16,1",10:40,"2,3","991,5",00,"973,9",14,71,87,12:10,58,04:00
2013-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,2","8,8",23:30,"14,7",15:00,28,"5,6","19,4",03:50,"7,1","996,6",22,"978,5",00,44,64,03:30,38,Varias
2013-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,2","7,3",23:59,"15,5",14:30,32,"3,6","13,9",14:40,"6,3","1004,6",23,"992,9",04,48,84,05:50,29,15:20
2013-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","2,0","4,4",04:30,"16,9",15:10,30,"3,3","14,2",19:40,"6,9","1004,0",Varias,"996,0",16,52,78,16:40,31,14:20
2013-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","6,9",03:30,"12,3",14:40,28,"6,1","20,0",15:00,"8,9","1005,2",18,"996,3",01,42,62,03:20,35,14:40
2013-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","8,3",02:40,"17,6",14:10,28,"4,7","20,8",12:40,"7,9","1003,7",00,"996,8",08,45,65,06:10,30,15:30
2013-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","9,0",08:00,"17,7",14:50,32,"2,5","11,9",01:40,"9,4","1006,2",11,"1003,3",01,38,61,23:59,22,13:50
2013-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","7,6",23:59,"21,1",15:00,30,"4,2","19,2",09:10,"9,1","1010,4",22,"1000,5",08,53,83,23:40,26,14:40
2013-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1","0,0","6,6",06:00,"21,6",13:40,27,"1,9","12,5",22:10,"7,8","1009,9",00,"1004,4",21,50,84,00:10,32,Varias
2013-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","9,0",22:00,"18,2",12:30,33,"3,3","15,0",06:20,"7,8","1017,4",22,"1005,5",00,32,54,00:00,24,Varias
2013-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,0","4,2",07:40,"19,6",13:00,31,"0,8","5,8",00:10,"9,5","1018,7",10,"1016,4",02,48,80,23:59,27,12:00
2013-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","3,8",07:40,"21,5",14:00,33,"1,1","10,3",21:50,"9,4","1019,1",10,"1016,2",Varias,57,87,04:20,31,11:00
2013-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","8,8",23:59,"22,7",11:00,36,"1,4","6,1",00:10,"9,7","1021,1",11,"1018,0",24,56,79,23:50,33,12:40
2013-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","6,4",06:00,"24,7",14:00,26,"2,2","14,2",23:59,"9,9","1018,0",00,"1001,0",24,53,82,Varias,22,12:10
2013-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","10,5",23:20,"18,6",00:20,34,"5,0","18,1",13:50,"8,6","1008,0",23,"998,0",05,41,66,07:10,27,14:30
2013-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","6,2",23:59,"16,2",15:30,30,"2,8","20,8",02:10,"9,9","1018,3",24,"1007,1",01,31,50,23:30,11,15:30
2013-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","3,2",04:30,"18,0",14:00,20,"1,9","6,1",13:40,"10,1","1020,4",10,"1016,8",24,44,62,20:20,23,12:30
2013-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,9","0,0","5,5",07:00,"22,3",15:20,28,"1,4","11,4",22:30,"10,1","1016,8",00,"1006,5",24,59,81,07:00,32,15:20
2013-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","10,3",07:10,"17,0",14:50,31,"3,6","16,4",09:50,"10,1","1006,7",Varias,"1004,1",18,33,52,01:40,23,14:10
2013-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","7,8",07:00,"15,1",15:00,30,"3,1","19,4",01:40,"8,9","1012,4",11,"1004,5",03,32,42,06:20,23,Varias
2013-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","7,2",07:10,"16,0",16:00,28,"2,2","11,1",10:00,"5,0","1011,0",00,"1002,7",16,39,49,23:20,28,14:20
2013-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","0,0","5,7",06:20,"15,0",13:40,34,"2,5","9,7",14:10,"9,6","1013,0",21,"1006,7",00,39,59,21:50,23,13:40
2013-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","6,2",03:40,"18,7",14:40,26,"3,3","11,9",23:30,"8,7","1012,9",01,"998,4",24,45,67,Varias,23,14:30
2013-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,2","8,3",07:00,"14,6",00:10,31,"3,6","16,7",10:10,"7,2","1002,4",22,"996,9",10,46,60,03:30,31,18:20
2013-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"11,7","0,0","7,3",05:50,"16,1",15:40,31,"3,9","18,3",05:50,"8,3","1008,3",24,"999,4",06,36,47,05:30,28,Varias
2013-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","8,6",07:30,"20,0",13:50,33,"3,1","11,4",11:10,"9,4","1011,2",Varias,"1007,6",05,50,75,Varias,31,Varias
2013-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","8,4",23:59,"19,3",11:30,36,"1,7","5,8",06:00,"10,4","1013,0",11,"1010,9",04,55,75,00:00,38,10:50
2013-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","6,3",07:00,"18,0",14:10,12,"1,4","5,3",12:40,"10,3","1011,4",00,"1009,4",15,65,86,07:00,44,14:30
2013-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"11,5","0,0","6,2",04:20,"16,8",12:00,14,"1,7","4,7",14:30,"6,3","1011,6",09,"1008,2",24,77,91,Varias,59,11:40
2013-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","6,9",02:40,"15,9",12:20,99,"1,4","4,7",13:30,"4,5","1008,2",00,"1003,0",Varias,77,93,02:40,59,12:10
2013-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","10,6",06:00,"21,1",13:00,18,"2,2","8,9",14:30,"9,1","1004,2",Varias,"1001,6",14,62,82,00:00,36,13:00
2013-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","1,2","10,1",04:40,"14,2",13:00,09,"2,8","11,1",14:40,"0,2","1004,7",09,"1001,8",14,81,93,20:50,71,13:00
2013-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","7,9",07:00,"16,8",14:30,16,"1,9","5,6",13:30,"9,8","1005,1",Varias,"1002,5",05,72,88,05:50,52,14:10
2013-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","10,4",,"20,8",15:00,32,"2,8","11,9",13:10,"8,1","1003,8",00,"998,1",24,49,76,00:00,35,12:30
2013-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","13,4",,"22,3",15:00,28,"3,3","13,1",09:50,"9,7","998,2",00,"990,2",20,46,69,02:10,27,14:20
2013-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"10,3","1,4","6,1",23:59,"14,5",09:30,08,"2,2","11,7",11:30,"6,5","1006,6",24,"989,6",03,64,86,11:50,29,19:30
2013-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,0","4,6",04:30,"13,8",14:00,33,"3,3","10,6",13:40,"10,2","1007,7",10,"1005,0",16,33,43,03:20,25,13:20
2013-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"8,2","0,0","4,7",05:30,"11,8",11:40,36,"2,5","10,0",10:40,"6,1","1010,5",21,"1007,2",00,36,48,23:40,26,11:40
2013-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"7,9","0,0","3,5",Varias,"12,3",13:30,34,"1,9","7,8",09:50,"7,0","1012,2",22,"1009,0",03,50,74,22:00,29,10:20
2013-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"6,4","2,2","1,8",04:00,"11,0",12:50,04,"3,6","13,1",23:59,"2,4","1012,0",00,"1004,4",24,72,87,15:10,56,12:50
2013-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","18,2","4,9",22:00,"12,2",10:00,03,"3,6","10,8",07:50,"0,4","1004,4",00,"993,9",15,85,95,09:30,64,00:10
2013-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"8,1","0,0","2,6",05:30,"13,6",13:50,34,"3,9","10,8",09:50,"5,3","1007,1",22,"996,5",03,62,93,04:30,50,12:30
2013-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","4,7",06:20,"16,8",11:50,14,"1,9","6,7",14:00,"10,0","1009,2",21,"1006,3",03,65,85,06:00,36,11:20
2013-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","8,2",05:50,"15,3",12:00,99,"2,5","7,2",Varias,"4,3","1008,4",00,"1003,1",24,71,87,22:30,61,11:50
2013-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","9,2","8,4",05:30,"14,3",14:00,08,"3,6","14,2",10:00,"0,3","1003,1",00,"989,2",24,86,98,18:00,67,08:50
2013-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"12,9","5,4","11,1",23:59,"14,7",10:00,99,"1,4","6,7",00:10,"0,7","989,2",00,"983,5",17,92,98,07:10,78,22:10
2013-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","8,4",06:50,"22,5",15:40,27,"2,8","11,1",17:20,"9,4","995,7",24,"986,1",04,65,95,05:40,40,15:20
2013-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","2,0","10,0",07:00,"18,0",16:00,99,"1,1","5,3",Varias,"1,0","999,1",12,"995,1",18,86,96,22:50,65,00:00
2013-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","11,6",,"23,2",13:10,23,"3,1","11,4",11:50,"10,8","1000,2",09,"997,3",02,63,93,00:00,36,11:50
2013-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","10,8",06:30,"23,6",14:00,26,"2,2","10,3",13:10,"5,5","1000,3",10,"996,9",18,63,89,03:30,33,12:40
2013-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,6",05:00,"21,9",14:50,26,"2,5","10,6",00:40,"8,2","999,1",22,"996,0",16,43,60,04:50,28,Varias
2013-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,,"0,0",,,,,32,"2,5","5,6",13:15,"7,7",,,,,,,,,
2013-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","2,8","10,7",22:20,"19,1",13:00,28,"1,7","8,6",23:50,"5,9","997,8",00,"990,3",24,62,90,19:10,36,12:40
2013-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"10,7","0,2","7,3",23:59,"14,1",15:40,99,"4,7","16,7",15:50,"9,8","999,0",24,"989,3",06,41,73,06:20,23,15:50
2013-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"11,0","0,0","5,6",06:50,"16,3",15:20,34,"4,2","13,1",15:10,"11,0","1006,1",Varias,"999,0",00,33,47,06:40,24,Varias
2013-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","7,4",06:00,"16,9",12:00,33,"3,6","11,7",08:00,"11,4","1009,1",21,"1005,8",05,43,70,23:59,25,11:10
2013-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","8,5",05:00,"16,8",12:20,11,"1,7","5,6",15:00,"7,4","1007,9",00,"1000,1",23,56,80,06:20,28,13:10
2013-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","2,4","9,9",03:20,"17,0",15:30,30,"1,4","6,1",17:30,"0,9","1000,3",00,"989,0",16,73,92,20:00,59,14:30
2013-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"16,1","0,0","10,0",23:59,"22,2",13:20,26,"1,9","9,2",05:40,"11,5","998,5",22,"989,8",00,50,89,Varias,25,13:10
2013-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,2","7,4",05:50,"19,7",11:50,18,"1,7","5,8",11:50,"8,7","997,3",Varias,"992,1",24,56,87,22:30,31,12:00
2013-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","9,2",23:59,"18,9",10:10,34,"2,2","10,3",09:10,"11,5","1010,3",23,"991,4",02,66,88,03:30,48,09:40
2013-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","0,0","6,6",06:50,"20,0",11:00,12,"1,7","6,4",12:30,"11,3","1010,1",00,"1003,6",24,64,87,20:50,37,10:00
2013-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","7,9",06:00,"21,2",11:20,19,"1,9","7,2",09:40,"11,1","1003,6",00,"996,3",17,62,83,20:30,36,10:50
2013-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"14,5","0,0","10,4",23:30,"18,6",10:40,12,"1,1","5,0",12:30,"3,5","997,9",01,"992,1",24,66,89,23:59,40,10:20
2013-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","8,3",03:50,"20,0",16:20,31,"3,6","14,4",11:30,"8,4","998,6",24,"990,1",03,50,89,00:00,32,15:20
2013-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","12,0",06:10,"22,2",13:40,31,"4,2","14,2",04:00,"8,0","1002,3",10,"998,2",01,44,58,23:59,33,13:30
2013-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"18,5","0,0","13,4",03:00,"23,6",13:30,22,"3,1","10,0",13:20,"3,5","998,8",07,"994,4",18,53,67,20:00,41,13:30
2013-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,5","0,0","14,3",07:00,"24,7",13:40,22,"2,5","12,2",13:00,"8,5","995,8",Varias,"992,5",16,50,72,20:50,33,13:00
2013-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","15,7",05:30,"24,4",12:30,30,"3,1","9,7",15:50,"9,9","1004,0",23,"995,4",03,43,58,02:00,32,16:30
2013-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","0,0","16,8",06:40,"25,6",16:00,21,"3,1","10,3",15:40,"4,7","1004,3",07,"999,3",Varias,45,59,22:00,35,15:50
2013-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","16,9",23:59,"24,4",12:50,31,"4,7","16,1",10:00,"11,8","1002,8",21,"997,8",04,34,52,Varias,26,Varias
2013-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","3,6","14,1",23:50,"20,3",13:40,32,"1,9","8,9",01:10,"1,8","1002,4",00,"992,4",24,57,90,23:30,38,01:10
2013-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","12,8",06:30,"22,8",15:00,31,"3,3","13,9",14:00,"10,5","998,3",24,"989,9",04,45,94,02:40,24,15:10
2013-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","11,7",23:59,"20,9",13:30,31,"2,8","11,1",12:20,"8,3","1002,4",22,"998,3",00,42,58,23:59,28,14:20
2013-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","8,4",05:40,"20,3",11:40,08,"1,9","8,3",14:20,"8,1","1001,0",00,"991,6",20,49,68,05:30,34,11:40
2013-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,8",04:30,"22,0",13:20,18,"1,9","9,7",14:30,"8,8","994,4",23,"990,0",15,44,72,03:40,31,13:10
2013-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","16,2","7,8",23:00,"19,7",11:20,01,"2,5","8,9",16:10,"4,1","1001,4",Varias,"993,3",03,65,91,18:50,40,11:20
2013-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","6,3",05:50,"17,3",13:10,29,"4,2","13,9",16:30,"11,8","1008,7",24,"1001,4",00,35,74,03:20,26,13:00
2013-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","7,5",02:30,"18,0",14:50,36,"2,2","9,2",03:10,"8,1","1008,9",10,"1004,5",24,48,72,22:20,30,11:10
2013-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,0",05:40,"22,9",13:10,24,"2,5","10,8",13:20,"6,5","1004,5",00,"1001,1",15,52,75,21:20,30,14:00
2013-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","11,4",03:30,"23,9",12:20,30,"2,8","12,5",21:00,"9,4","1006,4",24,"1001,9",16,52,68,Varias,31,12:20
2013-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","15,2",03:20,"26,3",13:20,19,"2,2","10,3",17:00,"11,1","1008,7",08,"1006,1",02,45,63,22:40,33,13:30
2013-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","14,3",05:40,"22,2",13:30,28,"1,4","12,2",20:10,"8,4","1007,5",00,"1001,0",16,64,78,05:30,37,19:10
2013-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","14,7",23:59,"25,7",12:40,30,"1,9","10,6",02:10,"11,0","1009,2",24,"1004,8",00,48,69,22:10,25,11:00
2013-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","0,0","12,3",05:40,"21,5",10:20,08,"1,7","6,4",14:20,"11,6","1014,2",21,"1008,4",02,70,90,19:20,55,13:40
2013-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","10,9",04:40,"22,4",13:00,06,"3,6","11,7",13:20,"10,1","1013,9",00,"1011,9",18,41,75,Varias,25,10:40
2013-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","13,1",05:50,"22,9",12:30,08,"1,9","6,4",13:30,"10,2","1013,4",08,"1011,3",Varias,53,81,21:40,38,10:40
2013-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","11,6",05:30,"19,3",13:30,13,"1,9","5,3",12:20,"11,3","1013,1",22,"1010,2",04,76,93,23:30,67,14:10
2013-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","13,5",04:30,"21,8",14:40,19,"1,4","4,4",11:30,"8,0","1014,0",Varias,"1011,1",15,76,93,Varias,59,14:30
2013-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","12,2",04:50,"20,6",13:00,14,"1,7","5,3",12:30,"10,4","1012,2",00,"1009,4",17,76,99,05:50,65,Varias
2013-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","12,5",05:50,"21,6",13:20,07,"2,8","10,3",16:10,"11,4","1012,7",24,"1008,0",15,65,92,04:20,51,17:20
2013-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,7","0,0","14,0",06:00,"19,4",13:10,07,"2,8","7,8",00:10,"4,5","1014,0",09,"1010,3",18,68,77,Varias,55,13:10
2013-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","11,4",05:30,"19,1",10:40,11,"2,2","7,8",12:10,"9,3","1011,0",00,"1007,1",17,72,85,04:40,51,13:50
2013-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","11,3",23:30,"18,6",12:40,12,"1,7","6,1",12:00,"1,5","1009,7",23,"1006,2",16,68,83,23:10,56,12:40
2013-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","10,0",05:20,"19,9",12:40,13,"2,8","8,3",12:00,"12,1","1013,4",21,"1009,3",02,61,84,04:10,41,14:50
2013-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","2,4","9,1",03:50,"20,8",12:30,02,"3,9","12,8",16:40,"10,1","1013,0",00,"1008,0",24,49,78,00:00,38,12:50
2013-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","24,6","13,4",22:10,"15,9",00:00,36,"1,7","16,1",04:40,"0,0","1008,0",00,"1001,9",15,85,97,Varias,62,00:00
2013-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","10,6","13,0",05:20,"20,8",15:20,02,"1,7","7,5",12:30,"5,1","1004,7",09,"1001,1",24,83,97,00:00,59,12:20
2013-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","27,2","12,2",20:50,"19,8",11:30,06,"2,5","11,4",20:30,"3,7","1001,1",00,"994,8",13,89,97,04:30,68,22:30
2013-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","12,2","8,8",08:40,"14,4",15:50,35,"1,7","8,6",05:30,"2,3","998,6",21,"993,8",04,82,93,23:30,65,15:30
2013-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,3",00:40,"17,1",Varias,19,"2,5","7,2",16:20,"11,1","1001,5",Varias,"996,8",03,67,97,05:30,47,12:40
2013-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","1,0","7,6",04:00,"17,5",10:30,25,"1,4","9,2",12:30,"7,8","1006,6",24,"1000,9",05,72,90,23:30,51,08:20
2013-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","7,7",04:20,"19,2",11:00,06,"2,2","6,7",16:10,"13,2","1008,1",21,"1005,5",03,63,93,02:30,45,11:50
2013-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","9,2",05:30,"19,9",12:10,16,"1,9","6,1",12:50,"13,0","1009,2",23,"1006,1",04,65,91,Varias,46,12:30
2013-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","11,1",05:30,"19,7",09:10,16,"1,9","7,5",10:10,"12,8","1010,4",23,"1007,5",04,65,85,Varias,49,08:40
2013-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","10,5",05:10,"21,0",13:40,12,"2,2","6,4",11:10,"13,2","1012,3",22,"1008,9",03,62,88,02:30,42,10:30
2013-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","11,3",05:10,"21,1",13:10,20,"2,2","9,4",12:20,"13,0","1011,3",00,"1009,1",18,70,93,23:30,60,08:40
2013-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","0,0","12,8",03:40,"24,3",13:10,11,"1,7","5,0",15:20,"11,8","1011,2",10,"1008,7",18,65,95,05:50,51,13:10
2013-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","18,3",00:00,"29,2",11:00,14,"1,7","6,9",12:40,"9,1","1009,5",00,"1006,8",18,42,67,00:00,30,10:30
2013-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"24,3","0,0","18,4",04:00,"30,2",11:10,13,"1,7","5,3",12:40,"9,8","1006,9",00,"1004,3",17,48,68,23:50,28,14:40
2013-05-09,8025,ALACANT/ALICANTE,ALICANTE,81,"21,6","0,0","17,4",05:20,"25,7",14:30,08,"1,9","5,0",08:20,"13,0","1006,4",11,"1004,1",03,48,85,04:40,30,15:30
