fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2015-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"9,4","0,0","3,9",23:59,"15,0",13:00,30,"1,7","8,9",Varias,"9,0","1013,1",21,"1011,1",00,55,69,20:20,33,11:10
2015-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"7,4","7,0","0,3",07:10,"14,6",12:30,19,"1,4","5,3",14:30,"5,4","1012,5",00,"998,5",24,60,94,23:20,37,Varias
2015-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"9,5","0,2","7,9",Varias,"11,1",13:30,36,"2,5","10,6",12:30,"0,0","1001,8",23,"994,9",05,73,95,Varias,56,23:59
2015-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,0","4,6",23:50,"13,7",14:10,34,"1,9","11,4",11:00,"7,8","1001,3",Varias,"998,8",14,44,66,23:50,35,14:10
2015-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","0,0","2,6",03:10,"14,5",14:00,30,"2,5","9,2",19:40,"8,8","1001,0",Varias,"998,2",24,53,76,02:50,40,Varias
2015-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","6,1",23:59,"14,3",13:10,33,"2,5","9,7",13:10,"6,4","1007,5",Varias,"998,3",Varias,50,65,Varias,36,13:00
2015-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","5,1",02:10,"15,3",13:30,33,"1,7","9,7",09:30,"9,4","1011,2",Varias,"1007,4",00,46,67,00:50,26,13:10
2015-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","4,4",02:20,"15,9",12:20,99,"1,4","4,7",Varias,"9,5","1014,0",10,"1011,1",Varias,47,64,19:20,27,10:50
2015-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","0,0","5,0",23:59,"19,6",14:00,30,"1,9","12,5",02:10,"9,6","1015,9",23,"1009,8",03,40,78,23:50,19,13:30
2015-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","4,5",04:10,"16,8",13:10,14,"1,4","5,8",13:30,"9,4","1017,7",20,"1015,3",05,52,85,02:40,23,13:00
2015-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","3,8",06:00,"18,9",15:10,28,"1,9","5,8",14:10,"9,4","1017,6",00,"1011,1",21,66,82,06:30,35,Varias
2015-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","5,4",06:30,"17,5",13:00,18,"1,9","6,7",13:30,"9,7","1014,6",11,"1010,3",24,57,83,22:50,33,12:40
2015-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","0,0","5,5",03:20,"21,5",14:40,28,"3,3","11,1",12:50,"8,2","1010,3",00,"994,5",24,42,86,01:00,31,14:30
2015-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","15,8",00:00,"23,5",13:10,22,"4,2","14,4",23:59,"6,8","994,5",00,"983,2",24,45,58,00:00,36,13:00
2015-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","2,4","9,6",23:50,"20,2",00:20,24,"5,0","19,7",02:30,"6,8","996,2",24,"980,1",04,42,83,09:00,32,16:00
2015-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","7,6",07:50,"12,9",15:10,99,"4,7","16,7",Varias,"9,7","1006,3",24,"996,1",00,36,49,23:50,31,15:20
2015-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","1,8","8,0",01:50,"15,6",15:10,28,"2,8","10,0",05:00,"5,4","1006,2",00,"995,5",24,43,80,23:59,34,15:10
2015-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","8,3",00:50,"16,9",15:00,30,"3,6","15,8",09:20,"7,6","995,5",00,"988,6",24,47,84,00:50,34,14:50
2015-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","0,0","4,8",23:30,"12,0",00:00,32,"4,2","13,3",14:20,"7,4","996,5",21,"987,2",03,45,67,00:50,29,14:30
2015-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"8,4","0,0","3,7",05:10,"13,2",13:50,26,"2,8","12,8",14:20,"8,5","1002,3",23,"993,9",03,32,55,03:30,21,Varias
2015-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"7,4","0,0","2,6",23:59,"12,1",14:40,32,"2,8","12,8",13:30,"7,1","1004,8",24,"1000,5",14,38,57,23:50,27,14:50
2015-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"6,5","0,0","1,4",05:40,"11,6",12:20,16,"1,1","5,6",14:30,"4,3","1012,7",24,"1004,8",00,51,60,07:10,31,12:00
2015-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"8,0","0,0","1,6",07:00,"14,4",15:00,18,"1,9","7,8",14:50,"9,8","1013,3",Varias,"1009,1",16,55,72,06:20,35,15:10
2015-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"7,4","0,4","1,7",04:10,"13,2",15:10,07,"3,3","11,4",12:00,"2,8","1016,3",21,"1009,9",00,71,87,07:40,54,15:10
2015-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","0,2","6,6",00:00,"13,3",13:40,05,"3,1","10,8",10:30,"1,6","1015,9",00,"1012,7",24,69,89,Varias,55,15:00
2015-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","8,1",23:40,"16,2",13:30,08,"2,8","11,1",11:20,"7,6","1012,8",00,"1009,7",15,76,88,22:10,64,Varias
2015-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,4","8,1",00:00,"13,0",13:10,24,"0,8","4,7",13:30,"0,0","1013,2",22,"1008,6",04,79,89,22:00,69,11:10
2015-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"12,9","0,0","6,4",07:20,"19,4",14:20,02,"1,4","6,7",13:20,"8,8","1013,0",09,"1010,3",15,66,91,Varias,35,15:10
2015-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,6","9,5",00:00,"19,1",13:40,32,"3,1","10,6",12:00,"4,8","1010,6",00,"1004,4",24,52,66,00:00,43,13:50
2015-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","10,8",07:00,"20,3",13:40,32,"3,3","14,2",23:20,"9,0","1004,7",Varias,"1000,1",14,62,89,07:00,43,13:30
2015-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","1,4","11,6",23:40,"21,2",14:20,30,"2,8","11,9",00:10,"8,3","1009,7",22,"1004,7",00,54,94,23:20,35,13:40
2015-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","10,5",06:40,"15,8",12:40,04,"3,9","11,9",12:50,"2,2","1017,9",24,"1007,5",04,62,93,00:00,49,12:50
2015-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,7",Varias,"16,8",Varias,06,"4,2","12,2",12:10,"4,5","1021,4",23,"1017,0",03,60,78,22:20,45,Varias
2015-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","6,7",06:50,"16,5",13:20,04,"2,8","11,1",14:30,"7,9","1021,2",00,"1017,2",16,66,82,06:50,49,14:10
2015-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","6,9",04:40,"16,4",13:00,06,"1,9","7,8",14:00,"9,2","1017,3",00,"1005,6",24,65,83,20:10,46,12:20
2015-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"11,5","0,2","5,7",06:40,"17,3",15:30,01,"2,5","16,4",17:10,"2,7","1005,6",00,"994,1",16,72,85,06:50,40,Varias
2015-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","7,5",22:50,"19,6",15:30,22,"2,8","14,2",03:40,"8,4","1006,9",23,"999,0",00,45,73,23:59,26,15:20
2015-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,1",02:50,"21,1",14:00,32,"4,2","15,6",12:10,"8,5","1007,0",00,"1002,6",Varias,49,77,02:50,38,13:50
2015-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","10,2",06:50,"17,8",14:00,28,"3,1","16,1",00:10,"10,0","1014,7",11,"1004,8",00,35,49,00:40,28,Varias
2015-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","11,0",03:20,"17,0",12:50,36,"3,6","15,8",04:00,"6,4","1015,4",10,"1009,5",24,39,49,23:20,34,12:00
2015-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,4","13,3",21:10,"22,8",13:00,34,"1,4","13,9",00:30,"8,2","1011,6",10,"1007,7",24,53,78,19:50,34,12:30
2015-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,5",23:20,"21,2",12:50,33,"3,3","15,0",09:00,"9,5","1013,2",24,"1006,4",05,35,70,23:59,22,15:40
2015-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"11,5","0,0","6,2",07:00,"16,8",15:00,99,"1,4","5,3",Varias,"10,0","1013,5",09,"1011,5",15,61,78,06:00,37,15:20
2015-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","11,7",06:50,"25,9",14:10,30,"2,2","9,2",02:30,"9,8","1014,1",10,"1010,8",15,49,66,06:50,31,15:10
2015-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"22,4","0,0","15,2",03:40,"29,5",13:40,34,"2,2","9,2",05:40,"10,5","1013,4",09,"1010,1",16,46,66,21:10,32,13:30
2015-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","12,8",22:50,"21,1",12:00,16,"1,9","6,1",13:50,"9,1","1015,4",22,"1012,0",03,71,93,23:20,52,00:00
2015-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","11,5",23:59,"18,8",14:40,02,"1,7","11,4",20:20,"5,1","1020,9",24,"1013,5",04,83,94,07:40,28,22:30
2015-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","6,5",23:30,"19,6",12:50,35,"2,8","8,9",05:40,"10,9","1022,0",08,"1018,5",16,31,45,22:50,14,12:10
2015-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","0,0","3,2",06:20,"17,5",14:10,19,"1,9","6,4",15:50,"11,0","1023,3",21,"1019,0",03,44,66,20:40,18,09:50
2015-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"12,5","0,0","4,3",05:20,"20,7",12:50,12,"2,2","6,7",12:50,"11,0","1022,5",00,"1014,5",24,51,70,23:59,25,12:20
2015-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","7,1",06:50,"17,8",11:20,07,"2,2","6,9",13:30,"5,7","1015,7",23,"1013,1",05,67,85,02:20,53,11:30
2015-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","9,5",06:40,"18,4",12:40,19,"1,7","6,9",13:50,"10,3","1016,4",09,"1013,9",14,73,90,23:30,52,10:40
2015-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","7,2",06:30,"17,9",14:10,06,"1,7","6,4",12:00,"10,8","1017,5",Varias,"1015,2",04,77,91,06:40,61,15:00
2015-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","7,1",06:30,"18,6",12:00,07,"1,4","6,7",12:20,"11,1","1015,5",00,"1012,4",24,70,87,05:40,52,10:40
2015-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","7,7",06:30,"22,0",11:40,08,"1,7","6,4",23:00,"11,1","1012,4",00,"1007,9",16,61,94,22:50,37,11:50
2015-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","9,5",06:20,"18,2",Varias,09,"2,5","8,6",14:40,"10,2","1012,1",10,"1009,4",04,75,92,00:00,58,11:40
2015-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","3,8","6,6",23:59,"13,5",15:20,06,"1,1","6,1",09:00,"3,7","1011,8",12,"1009,1",16,77,91,23:00,66,07:50
2015-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"10,1","5,4","4,8",06:40,"15,4",12:10,11,"1,9","7,2",12:30,"9,1","1010,5",00,"1006,0",16,68,90,00:00,45,09:50
2015-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","7,6",23:50,"14,7",14:30,12,"1,9","7,2",16:20,"8,7","1012,0",23,"1006,3",03,73,93,05:50,57,15:50
2015-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"9,4","0,4","4,2",06:30,"14,5",13:00,99,"2,8","9,2",Varias,"8,7","1012,2",09,"1007,9",21,74,91,06:50,57,12:50
2015-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","9,7",04:40,"14,3",10:00,06,"3,6","11,1",11:00,"0,0","1010,4",00,"1004,1",18,75,86,23:00,67,Varias
2015-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,9","0,0","11,1",01:50,"16,7",22:00,06,"4,2","14,7",11:20,"0,0","1004,5",00,"998,8",21,78,89,01:50,56,22:00
2015-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","1,0","12,7",22:50,"19,6",11:30,06,"5,0","14,2",05:40,"2,1","999,4",00,"995,4",05,70,89,23:00,54,11:20
2015-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"15,5","0,0","12,8",05:40,"18,2",12:10,12,"1,9","6,4",12:50,"8,8","998,8",24,"996,2",03,82,95,06:00,62,11:50
2015-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4",Ip,"12,2",06:00,"18,5",13:40,99,"2,2","6,7",Varias,"4,7","1001,6",22,"997,8",Varias,79,94,02:20,64,13:10
2015-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","7,6","11,0",05:30,"15,1",12:30,08,"2,2","7,2",13:50,"0,0","1001,1",01,"994,1",24,89,98,Varias,82,09:10
2015-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","2,4","11,2",05:30,"19,1",15:20,22,"2,8","7,2",13:00,"7,8","994,4",22,"991,6",05,78,98,Varias,54,15:30
2015-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,2","8,0",23:50,"14,7",13:10,34,"2,2","8,9",07:20,"0,4","1001,7",24,"991,8",04,58,93,00:50,45,23:59
2015-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","7,0",04:00,"16,5",13:40,34,"3,3","11,4",06:20,"10,6","1008,9",24,"1001,7",00,44,64,22:00,28,12:00
2015-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","13,2",06:20,"23,7",11:20,35,"1,9","9,7",03:30,"11,5","1013,7",Varias,"1008,4",01,52,64,06:30,29,Varias
2015-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"18,7","0,0","14,3",23:59,"23,1",10:20,08,"1,9","7,2",11:10,"11,8","1015,3",11,"1012,7",03,56,69,23:59,40,10:10
2015-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","12,5",05:30,"26,6",09:40,07,"2,2","10,8",11:40,"10,9","1014,5",24,"1011,6",04,50,74,01:20,22,09:30
2015-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"22,6","0,0","12,8",03:30,"32,5",14:20,31,"2,2","9,4",09:10,"11,3","1014,5",00,"1011,2",15,33,74,03:30,18,13:50
2015-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"21,5","0,0","16,0",06:10,"27,0",11:30,17,"0,8","5,8",14:20,"11,9","1015,8",09,"1012,8",16,44,57,23:59,31,13:50
2015-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","12,4",23:59,"20,1",12:40,06,"2,2","8,3",11:00,"11,8","1017,7",Varias,"1013,2",01,64,86,23:00,51,09:40
2015-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","11,8",01:00,"19,6",14:30,18,"2,2","6,4",14:10,"11,8","1017,6",Varias,"1013,3",24,68,87,Varias,56,14:20
2015-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","10,2",05:30,"21,0",12:00,18,"1,9","5,6",12:00,"11,2","1013,3",00,"1005,7",24,72,92,05:30,45,12:45
2015-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","11,5",05:50,"18,5",12:10,07,"2,5","9,2",14:50,"9,0","1005,7",00,"1003,1",17,80,92,07:00,62,14:00
2015-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,7",05:50,"21,2",10:40,08,"2,2","7,2",21:50,"11,2","1006,7",24,"1000,9",Varias,72,90,00:40,44,10:00
2015-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","12,6",23:59,"18,1",11:50,07,"3,6","11,7",10:20,"6,1","1012,3",21,"1006,2",04,68,85,03:50,47,10:50
2015-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","12,2",04:00,"17,1",13:20,07,"4,4","13,3",15:10,"2,8","1019,6",23,"1011,9",Varias,53,70,23:30,46,10:20
2015-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","12,2",06:10,"16,2",13:10,06,"5,0","13,3",10:20,"10,2","1019,7",09,"1016,4",Varias,56,71,Varias,48,Varias
2015-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","10,7",03:50,"18,5",12:30,08,"4,2","11,1",Varias,"8,8","1016,7",09,"1014,0",18,57,71,00:00,49,13:30
2015-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","9,8",Varias,"19,4",13:50,08,"2,2","8,9",15:50,"11,3","1015,4",00,"1012,6",15,69,84,23:50,47,09:10
2015-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7","0,0","11,2",Varias,"18,2",15:50,19,"2,2","6,1",11:50,"3,3","1016,2",23,"1012,0",01,71,85,01:30,60,10:50
2015-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,1","0,0","11,7",03:40,"20,5",13:30,08,"2,8","13,9",15:30,"6,8","1017,0",11,"1013,3",06,56,73,Varias,37,17:20
2015-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","14,0",23:59,"22,1",10:30,08,"4,4","13,3",09:00,"7,8","1018,1",11,"1014,4",04,42,62,20:20,33,10:10
2015-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","12,1",03:40,"22,4",12:00,07,"4,4","12,5",Varias,"11,9","1017,3",00,"1009,9",24,39,63,01:40,30,21:00
2015-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"17,5","2,0","14,6",23:59,"20,4",11:00,06,"2,8","11,4",03:10,"0,8","1010,3",12,"1005,3",05,70,92,23:50,38,03:00
2015-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","3,0","12,6",04:20,"21,5",12:10,16,"1,7","6,1",15:10,"8,6","1008,7",23,"1005,5",04,81,94,05:10,63,Varias
2015-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","12,7",05:10,"25,2",11:10,14,"2,5","6,7",11:40,"10,9","1008,6",Varias,"1007,0",18,59,93,00:00,41,10:30
2015-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","11,3",05:50,"22,6",13:00,13,"1,9","5,8",14:00,"11,2","1007,3",00,"1003,5",18,64,86,22:30,46,12:50
2015-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"19,8","0,0","13,5",23:59,"26,0",13:50,18,"2,2","8,9",15:00,"11,0","1008,6",Varias,"1003,4",02,43,79,00:00,26,13:30
2015-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,7",02:50,"21,8",12:30,10,"2,5","7,2",12:40,"12,3","1013,3",Varias,"1008,3",02,64,81,Varias,40,11:00
2015-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","11,5",03:20,"19,7",10:10,07,"3,3","13,3",14:20,"8,6","1014,6",22,"1011,0",05,63,80,23:30,52,09:20
2015-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","13,9",02:50,"20,8",13:00,04,"2,5","7,2",04:20,"8,7","1013,0",06,"1010,1",18,66,83,21:50,56,13:30
2015-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","12,5",05:30,"21,5",12:00,07,"1,7","5,3",08:40,"11,3","1010,7",00,"1006,6",18,72,85,06:00,62,11:40
2015-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","12,7",04:40,"21,5",12:40,20,"2,2","6,1",13:20,"5,8","1008,6",08,"1004,8",18,80,97,05:10,66,12:30
2015-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","13,7",05:00,"24,3",10:30,14,"1,7","5,6",10:50,"9,4","1006,0",10,"1002,7",24,75,95,05:20,54,13:30
2015-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"21,2","8,0","15,6",05:10,"26,7",11:50,28,"2,2","13,9",15:50,"7,4","1002,7",00,"995,4",15,65,92,04:10,42,09:40
2015-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,9","0,0","15,5",05:30,"24,3",13:40,99,"3,9","12,8",Varias,"11,6","1005,7",24,"998,5",01,40,62,00:30,31,14:00
2015-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"19,2","0,0","15,0",03:10,"23,3",09:10,06,"2,8","8,9",13:00,"12,4","1009,6",12,"1005,3",01,54,77,22:10,35,09:00
2015-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","12,6",05:20,"23,6",15:00,14,"2,5","8,6",12:30,"11,6","1010,3",Varias,"1007,3",15,72,91,Varias,46,09:20
2015-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"18,7","0,0","15,0",01:40,"22,4",12:20,99,"1,9","5,8",Varias,"10,0","1011,6",Varias,"1009,3",Varias,74,97,02:10,59,14:20
2015-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"20,8","0,0","13,6",05:10,"28,0",10:40,19,"2,2","6,9",11:50,"11,8","1009,3",00,"1004,1",17,58,93,01:50,45,14:20
2015-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","17,9",05:30,"29,6",12:30,12,"2,2","6,1",13:10,"12,4","1006,2",08,"1002,0",18,48,77,23:10,33,15:40
2015-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"25,0","0,0","16,6",05:20,"33,4",10:10,12,"1,9","5,6",12:50,"11,9","1002,8",00,"999,8",18,45,77,Varias,29,10:10
2015-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"24,4","0,0","19,7",Varias,"29,2",10:30,14,"1,7","5,3",11:20,"5,9","1001,7",00,"996,5",17,51,82,23:30,35,10:30
2015-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"23,8","0,0","19,0",03:10,"28,7",09:30,12,"1,9","6,7",13:20,"7,1","1005,0",24,"998,1",00,55,90,23:50,29,09:20
2015-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","18,0",23:59,"28,7",10:00,12,"3,6","10,3",12:20,"12,1","1010,1",22,"1003,3",02,44,89,00:30,27,09:30
2015-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","15,1",04:40,"24,1",09:30,99,"2,5","7,8",Varias,"13,2","1010,5",10,"1007,4",17,67,78,19:00,46,08:50
2015-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"23,4","0,0","15,1",04:50,"31,7",12:40,25,"2,2","10,3",10:20,"13,4","1011,3",24,"1007,0",02,48,72,04:50,17,11:40
