fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2022-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","5,9",00:00,"24,6",13:00,29,"1,9","9,4",14:10,"9,3","1015,2",00,"1009,1",15,35,83,23:40,6,14:30
2022-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"12,1","0,0","7,1",23:59,"17,1",12:20,32,"1,7","9,4",02:10,"9,8","1018,4",21,"1012,1",02,53,83,23:59,32,Varias
2022-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","5,3",06:40,"24,2",15:00,20,"2,2","7,2",12:40,"9,9","1018,1",00,"1012,5",17,53,84,00:30,28,14:40
2022-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","6,8",05:50,"22,8",12:50,19,"1,4","5,3",13:20,"9,2","1013,6",00,"1009,3",16,48,69,06:00,30,Varias
2022-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6",Ip,"9,8",02:30,"19,3",14:10,09,"1,4","4,2",14:30,"8,6","1012,3",24,"1009,4",04,61,89,07:40,48,11:00
2022-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,2","10,3",04:20,"17,4",13:10,08,"2,2","9,2",16:30,"2,6","1017,5",23,"1011,7",01,72,89,07:40,61,Varias
2022-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","8,8",Varias,"16,7",15:50,08,"1,7","5,0",13:10,"2,0","1019,6",Varias,"1016,8",03,75,92,23:20,60,15:40
2022-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,5",07:00,"16,8",12:10,16,"1,4","4,7",12:40,"9,6","1019,9",24,"1016,0",14,82,94,07:00,59,14:30
2022-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","5,3",07:10,"17,4",13:20,07,"1,4","5,8",10:20,"9,2","1023,1",Varias,"1019,8",00,72,95,01:40,49,14:20
2022-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","7,1",03:30,"16,5",11:20,09,"1,4","6,1",15:40,"1,0","1022,5",Varias,"1019,5",24,73,89,03:50,51,11:30
2022-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","8,2",23:59,"16,9",13:30,15,"1,4","5,3",13:50,"4,5","1020,0",11,"1016,8",Varias,69,85,23:59,60,13:10
2022-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","6,1",03:50,"15,6",12:20,06,"1,1","4,7",15:40,"8,1","1017,4",10,"1015,3",15,75,91,Varias,58,13:00
2022-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","5,6",07:00,"17,6",11:50,15,"1,4","5,3",12:10,"8,3","1017,4",09,"1014,8",16,73,89,03:00,54,11:50
2022-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","6,0",07:00,"17,5",13:10,18,"1,7","7,2",16:10,"9,2","1016,0",00,"1009,0",24,73,92,07:30,50,13:00
2022-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","7,7",06:50,"19,8",14:20,28,"3,9","13,9",15:50,"9,1","1012,6",24,"1006,2",15,50,93,07:00,22,Varias
2022-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,0","10,2",03:00,"20,0",13:20,32,"2,8","10,8",07:10,"9,9","1016,9",22,"1012,5",00,39,66,19:40,16,13:10
2022-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"15,5","0,0","8,7",01:30,"22,3",12:50,36,"2,5","8,3",11:40,"9,2","1016,6",08,"1013,2",16,45,63,18:20,25,Varias
2022-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"15,9","0,0","10,4",23:20,"21,4",13:10,07,"1,9","6,1",13:30,"10,3","1016,0",11,"1012,8",24,55,84,19:10,33,Varias
2022-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","6,7",06:50,"21,3",12:40,13,"1,7","5,8",14:30,"10,3","1012,8",00,"1005,1",17,62,81,20:50,40,12:40
2022-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","9,2",01:50,"20,0",11:50,06,"4,2","12,2",14:50,"4,7","1016,2",24,"1004,1",04,75,93,Varias,53,10:00
2022-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","9,5",23:59,"17,9",12:10,16,"1,7","7,8",12:50,"7,2","1020,0",11,"1016,2",00,69,85,23:20,59,Varias
2022-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","7,5",03:50,"20,0",13:00,16,"1,7","5,0",15:00,"10,1","1018,6",00,"1013,3",15,64,89,04:00,37,12:10
2022-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","7,0",06:00,"18,3",14:40,16,"1,4","5,8",10:50,"10,5","1019,3",11,"1015,6",00,51,76,19:40,29,02:20
2022-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","5,1",06:40,"18,0",14:10,07,"1,7","6,4",15:30,"8,0","1017,8",00,"1013,0",Varias,57,76,00:20,36,11:10
2022-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","5,9",06:50,"18,6",12:00,08,"2,2","6,4",14:20,"9,7","1013,2",22,"1009,0",15,69,89,20:30,42,08:50
2022-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2",Ip,"12,3",04:30,"16,0",13:50,06,"3,1","11,7",11:50,"0,8","1015,5",12,"1012,1",03,71,87,00:40,50,Varias
2022-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","1,0","10,4",22:50,"15,3",13:30,09,"4,4","11,1",12:40,"5,1","1015,4",11,"1012,5",17,67,84,05:00,54,13:20
2022-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","9,3",23:59,"15,5",12:20,11,"1,9","7,5",12:10,"2,3","1015,0",22,"1012,4",05,68,87,07:40,46,11:30
2022-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,7","0,0","8,0",02:10,"17,4",13:00,14,"1,9","6,1",15:30,"9,7","1018,8",Varias,"1014,9",00,61,78,Varias,44,09:00
2022-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,0","6,2",06:30,"17,6",14:00,12,"1,7","5,3",14:00,"10,7","1018,0",00,"1015,2",16,73,86,21:30,52,14:30
2022-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","7,7",05:20,"19,2",12:10,18,"1,9","7,8",14:10,"9,0","1016,4",00,"1009,2",17,72,89,05:40,52,12:00
2022-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","20,2","9,2",04:00,"19,5",11:50,17,"2,5","7,2",11:50,"6,4","1010,2",02,"999,9",24,70,90,23:20,38,10:10
2022-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","2,4","8,2",23:50,"14,7",16:50,04,"3,6","11,7",01:20,"0,0","1008,3",23,"997,7",03,79,95,05:30,61,17:10
2022-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,8","6,8",04:10,"16,8",11:10,13,"1,7","5,0",17:10,"3,8","1007,8",00,"1004,4",24,72,92,Varias,51,10:30
2022-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"11,7","6,0","10,0",23:30,"13,4",13:40,06,"3,3","9,4",12:50,"0,1","1005,0",24,"1002,3",Varias,82,93,23:50,70,14:50
2022-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"11,5","2,0","9,4",23:40,"13,6",14:50,06,"2,5","8,1",12:20,"1,6","1007,2",24,"1003,5",05,89,95,05:30,75,10:40
2022-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","2,8","7,0",06:20,"17,4",11:30,11,"1,7","8,3",12:30,"6,0","1011,6",22,"1006,6",03,82,96,06:40,55,11:00
2022-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,8",06:30,"16,5",11:00,12,"1,9","6,4",11:30,"10,4","1014,0",11,"1011,0",05,80,95,00:20,60,09:00
2022-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","7,3",05:30,"17,5",14:20,12,"2,2","6,4",12:00,"9,5","1013,9",09,"1009,9",24,77,93,06:40,55,12:00
2022-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","7,6","8,5",05:50,"17,8",12:10,13,"1,1","6,1",14:10,"6,7","1009,9",00,"1004,6",24,78,96,23:00,63,Varias
2022-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","10,8",04:00,"21,2",14:40,27,"3,3","12,2",11:10,"10,9","1006,1",10,"1003,4",02,54,94,01:20,26,15:50
2022-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","1,4","10,9",03:20,"21,6",14:10,20,"1,9","8,1",14:40,"7,3","1007,4",22,"1002,7",04,63,89,20:50,37,14:10
2022-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","11,8",03:10,"21,1",22:20,06,"6,4","15,8",09:30,"0,9","1007,0",01,"998,0",17,61,81,02:10,39,Varias
2022-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","18,8",23:30,"22,5",11:40,07,"4,7","10,8",06:50,"0,0","1006,1",Varias,"1003,0",00,34,48,20:30,26,21:10
2022-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"16,1","8,2","13,1",23:30,"19,1",00:10,36,"2,8","12,2",13:00,"0,0","1005,0",00,"1001,8",16,67,94,23:20,45,00:00
2022-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","11,8","12,8",19:30,"15,8",08:50,07,"3,1","11,1",06:50,"0,0","1010,6",24,"1001,3",02,87,94,Varias,62,21:10
2022-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,2","11,7",05:00,"16,7",14:50,06,"1,9","8,6",23:30,"1,1","1013,5",21,"1009,6",03,73,87,06:30,58,14:50
2022-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,2","11,5",06:50,"17,0",15:40,06,"1,9","8,3",Varias,"3,7","1014,6",23,"1012,0",04,73,90,07:10,60,12:20
2022-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2",Ip,"12,8",06:30,"17,5",13:00,07,"3,9","11,1",12:20,"7,2","1014,4",00,"1012,1",23,78,92,22:00,65,12:50
2022-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","15,8","13,2",22:30,"16,0",14:00,07,"3,3","11,1",08:40,"0,0","1012,5",22,"1009,3",16,90,96,Varias,86,Varias
2022-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","3,4","11,5",20:10,"13,4",04:50,06,"3,9","12,5",11:00,"0,0","1014,3",21,"1011,5",04,94,97,07:10,85,22:10
2022-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","19,8","12,0",09:30,"13,5",23:59,06,"5,0","13,3",12:40,"0,0","1013,5",00,"1008,4",17,92,98,18:30,83,07:00
2022-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,4","13,3",04:20,"17,4",13:30,05,"5,0","13,9",12:30,"4,5","1010,7",10,"1008,1",16,74,90,00:00,66,17:40
2022-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6",Ip,"13,6",04:40,"15,7",13:20,09,"5,0","12,5",15:20,"0,0","1008,6",00,"1003,7",16,75,84,11:20,66,02:30
2022-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","4,8","11,5",23:40,"16,5",09:50,06,"3,1","10,6",09:50,"1,1","1010,7",24,"1004,1",02,78,92,23:30,70,18:10
2022-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","10,2",23:59,"19,0",13:50,08,"1,1","7,5",16:20,"6,6","1015,7",22,"1010,1",03,69,93,00:10,52,15:50
2022-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","8,5",03:40,"17,5",11:20,07,"3,3","12,2",11:00,"7,1","1014,9",00,"1005,4",24,70,88,23:50,63,15:30
2022-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","10,5",01:00,"19,8",12:00,,"1,7",,,"5,5","1006,1",01,"994,5",17,61,89,01:00,49,09:00
2022-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","19,0","12,2",Varias,"15,9",09:30,04,"1,9","7,8",15:20,"0,4","996,2",00,"991,6",15,84,97,23:30,69,00:20
2022-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"15,3","0,0","9,7",06:10,"20,9",14:10,26,"2,8","11,1",13:40,"8,8","996,7",23,"992,4",02,49,98,00:30,28,14:10
2022-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7","0,0","9,9",22:10,"19,5",13:30,25,"2,5","10,3",01:40,"10,6","1006,9",24,"996,1",03,40,62,06:20,14,Varias
2022-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","6,6",05:50,"18,5",14:10,30,"2,5","9,7",08:20,"12,1","1008,0",10,"1004,2",15,33,58,22:30,17,13:40
2022-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"9,2","0,0","4,5",05:50,"13,9",10:30,06,"3,9","11,9",15:40,"11,4","1006,7",00,"1003,2",16,46,59,Varias,30,09:10
2022-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","2,6","9,4",04:30,"11,7",11:20,07,"4,7","16,1",11:20,"0,0","1005,0",00,"1002,1",16,68,78,12:50,54,22:10
2022-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"9,8","21,4","8,1",23:59,"11,5",15:40,08,"1,4","7,5",09:30,"0,0","1003,6",00,"1000,8",Varias,89,93,18:30,60,00:00
2022-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","7,2",04:30,"18,8",15:30,26,"1,9","7,5",16:10,"7,9","1008,3",24,"1002,1",04,64,94,Varias,41,15:10
2022-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","10,1",05:50,"25,9",13:40,23,"2,8","11,7",16:30,"12,3","1010,3",10,"1007,4",16,45,73,06:10,25,13:30
2022-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"19,8","0,0","12,2",05:00,"27,4",13:10,32,"1,9","9,2",21:00,"10,9","1008,5",00,"1004,3",17,44,69,05:40,20,13:10
2022-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"20,6","0,0","15,3",23:59,"26,0",13:30,99,"2,8","8,6",05:50,"9,0","1008,6",24,"1005,5",15,53,85,23:59,34,14:00
2022-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"15,9","0,0","12,8",Varias,"19,0",10:20,08,"3,9","9,2",12:20,"11,6","1009,9",09,"1005,8",24,77,92,04:40,59,10:00
2022-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","10,2",Varias,"19,5",11:40,06,"3,1","11,1",13:00,"11,5","1005,8",00,"997,9",22,67,81,20:30,54,07:50
2022-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","27,4","14,2",21:10,"19,5",10:40,07,"1,7","5,6",09:40,"0,9","1003,1",10,"997,8",01,86,94,23:59,60,01:10
2022-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","5,6","12,7",04:50,"19,7",09:40,11,"1,4","6,1",10:20,"3,5","1002,9",21,"999,3",05,90,96,01:30,60,09:10
2022-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"17,9","0,0","13,5",00:10,"22,3",13:50,34,"5,0","14,2",12:00,"5,9","1008,9",24,"1002,2",03,46,97,04:10,25,17:00
2022-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","15,1",03:10,"25,0",13:50,02,"2,2","7,8",03:40,"11,3","1011,3",21,"1007,4",04,42,70,21:10,28,09:10
2022-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","12,7",05:40,"26,4",13:20,14,"1,7","7,8",13:50,"12,2","1010,5",00,"1006,6",24,48,78,03:50,33,Varias
2022-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"19,4","0,0","13,4",05:20,"25,4",10:40,07,"1,9","8,3",13:30,"12,4","1007,9",22,"1005,6",Varias,58,79,Varias,41,Varias
2022-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","13,7",02:50,"24,0",13:50,99,"1,4","5,0",Varias,"11,1","1007,6",00,"1002,2",24,53,88,05:50,33,13:50
2022-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"18,5","1,8","14,2",05:30,"22,8",09:50,14,"1,9","7,2",11:20,"10,7","1002,9",00,"996,2",24,73,88,Varias,45,09:30
2022-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","15,8","10,6",18:20,"17,4",11:50,20,"3,1","12,2",12:50,"2,1","996,2",00,"991,1",20,78,94,09:20,55,12:30
2022-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","10,6",05:30,"22,9",16:00,34,"2,2","9,2",00:30,"9,1","996,7",10,"993,8",02,46,68,05:40,33,16:30
2022-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,2","10,5",05:30,"19,3",17:00,15,"1,7","6,4",13:20,"2,7","996,5",00,"990,4",24,61,83,23:50,43,10:20
2022-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,5",00:50,"22,2",14:10,28,"4,2","13,1",15:40,"8,8","1001,2",24,"990,2",01,43,86,Varias,25,13:50
2022-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","11,5",05:30,"24,2",13:00,18,"3,1","11,1",13:20,"12,5","1003,5",21,"1000,8",01,44,74,Varias,29,12:50
2022-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","10,4",05:20,"21,2",14:50,16,"2,2","5,8",10:20,"12,8","1004,8",23,"1001,7",04,66,86,06:50,33,14:50
2022-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"15,9","0,0","10,8",05:40,"21,0",12:10,08,"1,9","7,8",13:00,"8,7","1006,0",23,"1003,3",03,54,83,00:20,36,09:50
2022-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","1,8","13,3",04:00,"19,0",10:30,19,"0,8","7,2",08:40,"0,0","1009,3",23,"1004,1",02,68,91,23:00,52,03:00
2022-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","7,8","12,8",23:59,"15,1",16:20,02,"0,8","5,0",16:20,"0,0","1012,7",23,"1008,2",04,89,95,04:00,78,16:40
2022-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,2","10,4",05:20,"22,7",12:20,04,"2,8","10,0",12:10,"11,6","1014,2",10,"1011,1",03,67,94,05:40,43,Varias
2022-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","0,0","12,1",04:50,"25,2",11:40,12,"1,7","6,1",14:10,"12,4","1013,6",00,"1009,9",Varias,47,73,00:00,31,11:20
2022-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","0,0","14,1",05:40,"23,2",13:40,08,"1,9","7,2",10:30,"10,1","1009,9",00,"1005,1",24,54,80,23:40,45,18:30
2022-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"18,5","0,0","15,2",04:50,"21,8",12:40,08,"3,1","11,7",15:10,"7,9","1005,2",00,"1000,3",19,74,90,05:50,51,Varias
2022-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,2","12,7",05:00,"22,5",11:00,12,"1,1","6,7",11:50,"9,1","1004,3",24,"999,1",Varias,68,87,05:10,52,11:00
2022-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","27,6","13,8",02:50,"16,4",08:20,01,"2,5","11,7",17:40,"0,0","1007,0",23,"1003,1",03,87,96,Varias,66,23:40
2022-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","14,4",23:59,"23,1",11:30,34,"2,8","9,7",03:40,"8,7","1013,5",22,"1006,4",02,53,74,Varias,39,16:20
2022-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","0,0","11,8",05:40,"22,0",12:10,08,"1,4","7,2",13:10,"13,2","1013,1",00,"1009,6",15,64,85,05:20,51,13:10
2022-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","12,7",04:50,"23,3",09:50,12,"1,7","6,4",11:30,"13,3","1011,3",11,"1009,9",Varias,50,84,05:20,38,14:20
2022-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","12,3",05:40,"24,4",10:50,19,"1,7","7,5",12:30,"12,9","1011,6",24,"1009,0",Varias,47,76,05:40,34,11:00
