fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2014-02-10,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","9,2","14,6","0,0"
2014-02-11,8416,VALÈNCIA,VALENCIA,11,"10,4","0,0","8,4","12,4","0,0"
2014-02-12,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","6,5","18,4","7,8"
2014-02-13,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","13,5","25,0","7,6"
2014-02-14,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","17,2","26,4","9,7"
2014-02-15,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","14,6","24,1","9,2"
2014-02-16,8416,VALÈNCIA,VALENCIA,11,"12,8","5,0","12,0","13,5","0,0"
2014-02-17,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","6,6","14,7","1,6"
2014-02-18,8416,VALÈNCIA,VALENCIA,11,"13,3","0,0","10,0","16,6","0,0"
2014-02-19,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,6","18,8","9,5"
2014-02-20,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","8,0","23,0","3,5"
2014-02-21,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","14,7","19,1","9,3"
2014-02-22,8416,VALÈNCIA,VALENCIA,11,"12,9","0,0","8,2","17,6","9,7"
2014-02-23,8416,VALÈNCIA,VALENCIA,11,"12,1","0,0","7,4","16,8","9,7"
2014-02-24,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,8","15,5","6,2"
2014-02-25,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","8,7","19,7","7,2"
2014-02-26,8416,VALÈNCIA,VALENCIA,11,"14,7",Ip,"11,4","18,0","2,8"
2014-02-27,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,2","16,1","2,5"
2014-02-28,8416,VALÈNCIA,VALENCIA,11,"16,3","0,0","11,4","21,2","4,4"
2014-03-01,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","10,0","17,2","0,0"
2014-03-02,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","11,2","25,2","7,9"
2014-03-03,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","14,4","19,2","10,0"
2014-03-04,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","10,3","20,6","8,3"
2014-03-05,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","13,2","22,0","9,0"
2014-03-06,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,6","18,5","9,4"
2014-03-07,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","8,8","19,5","10,2"
2014-03-08,8416,VALÈNCIA,VALENCIA,11,"13,3","0,0","8,0","18,6","10,4"
2014-03-09,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,3","17,0","9,9"
2014-03-10,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","6,5","19,0","10,4"
2014-03-11,8416,VALÈNCIA,VALENCIA,11,"11,9","0,3","6,6","17,2","8,5"
2014-03-12,8416,VALÈNCIA,VALENCIA,11,"13,0","17,5","11,4","14,5","0,5"
2014-03-13,8416,VALÈNCIA,VALENCIA,11,"11,8","4,6","9,5","14,0","1,9"
2014-03-14,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","7,9","19,0","4,0"
2014-03-15,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","8,5","23,0","10,7"
2014-03-16,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","11,0","23,6","10,6"
2014-03-17,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","11,2","23,7","10,0"
2014-03-18,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","10,4","20,6","10,5"
2014-03-19,8416,VALÈNCIA,VALENCIA,11,"14,3","0,0","9,8","18,8","8,5"
2014-03-20,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","9,4","19,3","9,3"
2014-03-21,8416,VALÈNCIA,VALENCIA,11,"14,2","1,3","10,2","18,1","6,9"
2014-03-22,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","12,9","24,2","5,5"
2014-03-23,8416,VALÈNCIA,VALENCIA,11,"14,9","0,1","10,2","19,6","9,0"
2014-03-24,8416,VALÈNCIA,VALENCIA,11,"16,4",Ip,"7,9","24,8","8,9"
2014-03-25,8416,VALÈNCIA,VALENCIA,11,"16,4",Ip,"11,5","21,4","6,3"
2014-03-26,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","8,8","19,0","6,1"
2014-03-27,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","9,4","17,7","10,3"
2014-03-28,8416,VALÈNCIA,VALENCIA,11,"12,9","0,0","9,4","16,4","4,0"
2014-03-29,8416,VALÈNCIA,VALENCIA,11,"14,3","0,0","12,6","16,0","0,1"
2014-03-30,8416,VALÈNCIA,VALENCIA,11,"14,8","0,9","13,1","16,6","0,6"
2014-03-31,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","9,8","20,0","10,4"
2014-04-01,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","10,0","18,0","4,1"
2014-04-02,8416,VALÈNCIA,VALENCIA,11,"15,4","6,8","12,9","17,8","0,7"
2014-04-03,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","12,6","19,8","0,0"
2014-04-04,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","15,0","26,6","10,1"
2014-04-05,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","17,0","29,3","9,1"
2014-04-06,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","15,8","25,5","11,2"
2014-04-07,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","13,5","21,6","10,2"
2014-04-08,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","13,3","17,2","3,0"
2014-04-09,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","13,4","21,2","8,1"
2014-04-10,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,4","21,4","8,7"
2014-04-11,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","15,4","22,6","2,8"
2014-04-12,8416,VALÈNCIA,VALENCIA,11,"17,9","0,0","13,5","22,3","8,5"
2014-04-13,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","13,2","24,5","11,1"
2014-04-14,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,2","21,6","9,5"
2014-04-15,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","14,4","24,6","10,9"
2014-04-16,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","15,3","22,0","10,5"
2014-04-17,8416,VALÈNCIA,VALENCIA,11,"17,5","0,0","14,8","20,2","10,2"
2014-04-18,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,2","22,9","11,1"
2014-04-19,8416,VALÈNCIA,VALENCIA,11,"23,5","0,0","13,6","33,4","7,3"
2014-04-20,8416,VALÈNCIA,VALENCIA,11,"21,1","0,6","15,8","26,4","7,0"
2014-04-21,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","14,2","21,5","7,2"
2014-04-22,8416,VALÈNCIA,VALENCIA,11,"18,5","0,0","13,2","23,8","11,6"
2014-04-23,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","12,0","23,7","11,5"
2014-04-24,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","12,9","23,0","8,7"
2014-04-25,8416,VALÈNCIA,VALENCIA,11,"19,9","0,0","15,0","24,8","10,5"
2014-04-26,8416,VALÈNCIA,VALENCIA,11,"22,3","0,0","15,2","29,4","6,5"
2014-04-27,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","16,6","22,1","10,8"
2014-04-28,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","13,4","24,2","10,7"
2014-04-29,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","13,9","22,6","11,5"
2014-04-30,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","14,4","24,5","11,1"
2014-05-01,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","15,5","25,0","11,6"
2014-05-02,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","14,8","25,7","9,4"
2014-05-03,8416,VALÈNCIA,VALENCIA,11,"18,5","0,0","13,8","23,2","11,7"
2014-05-04,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","12,6","20,8","10,9"
2014-05-05,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","14,6","22,2","9,9"
2014-05-06,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,5","21,4","9,3"
2014-05-07,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","13,8","21,3","3,5"
2014-05-08,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","17,4","22,5","9,2"
2014-05-09,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,5","23,0","6,4"
2014-05-10,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","14,6","27,3","9,4"
2014-05-11,8416,VALÈNCIA,VALENCIA,11,"21,2",Ip,"18,4","24,1","10,1"
2014-05-12,8416,VALÈNCIA,VALENCIA,11,"20,6","0,2","18,2","23,0","9,9"
2014-05-13,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","17,6","21,2","6,5"
2014-05-14,8416,VALÈNCIA,VALENCIA,11,"18,3","0,0","15,8","20,8","10,9"
2014-05-15,8416,VALÈNCIA,VALENCIA,11,"18,3","0,0","14,6","22,0","9,9"
2014-05-16,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","16,5","22,0","10,9"
2014-05-17,8416,VALÈNCIA,VALENCIA,11,"18,1","0,0","14,0","22,2","9,5"
2014-05-18,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","15,8","21,9","2,3"
2014-05-19,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","13,9","24,8","10,2"
2014-05-20,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","16,5","23,6","7,3"
2014-05-21,8416,VALÈNCIA,VALENCIA,11,"22,6",Ip,"18,5","26,6","9,9"
2014-05-22,8416,VALÈNCIA,VALENCIA,11,"20,9","0,0","16,2","25,6","11,6"
2014-05-23,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","15,6","26,8","11,4"
2014-05-24,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","16,6","22,4","3,9"
2014-05-25,8416,VALÈNCIA,VALENCIA,11,"19,1","3,5","16,0","22,2","10,2"
2014-05-26,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,8","25,0","10,9"
2014-05-27,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","15,5","22,4","4,9"
2014-05-28,8416,VALÈNCIA,VALENCIA,11,"22,1","7,0","16,8","27,4","6,9"
2014-05-29,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","13,7","23,5","10,8"
2014-05-30,8416,VALÈNCIA,VALENCIA,11,"19,6","0,3","16,1","23,2","5,7"
2014-05-31,8416,VALÈNCIA,VALENCIA,11,"18,9","0,0","15,4","22,4","5,3"
2014-06-01,8416,VALÈNCIA,VALENCIA,11,"19,7","0,0","15,0","24,4","10,2"
2014-06-02,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,0","25,2","11,5"
2014-06-03,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","16,0","25,5","10,1"
2014-06-04,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","16,8","26,5","11,5"
2014-06-05,8416,VALÈNCIA,VALENCIA,11,"21,5","0,2","19,5","23,5","4,4"
2014-06-06,8416,VALÈNCIA,VALENCIA,11,"21,5","0,0","19,0","24,0","6,1"
2014-06-07,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","18,4","27,5","10,8"
2014-06-08,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","20,0","24,8","8,4"
2014-06-09,8416,VALÈNCIA,VALENCIA,11,"23,1","0,0","20,4","25,8","8,2"
2014-06-10,8416,VALÈNCIA,VALENCIA,11,"23,1","0,0","19,2","27,0","8,7"
2014-06-11,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","20,3","28,5","11,2"
2014-06-12,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","19,8","31,6","10,3"
2014-06-13,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,5","30,6","9,3"
2014-06-14,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,2","29,6","11,5"
2014-06-15,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,0","29,5","11,2"
2014-06-16,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","19,6","25,5","5,3"
2014-06-17,8416,VALÈNCIA,VALENCIA,11,"22,6",Ip,"19,2","26,0","7,8"
2014-06-18,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","19,7","25,6","10,5"
2014-06-19,8416,VALÈNCIA,VALENCIA,11,"23,7",Ip,"21,0","26,4","7,5"
2014-06-20,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,2","27,6","11,0"
2014-06-21,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,0","28,2","11,3"
2014-06-22,8416,VALÈNCIA,VALENCIA,11,"23,1","0,0","20,2","26,0","3,1"
2014-06-23,8416,VALÈNCIA,VALENCIA,11,"23,0","5,9","20,0","26,0","5,3"
2014-06-24,8416,VALÈNCIA,VALENCIA,11,"22,2","12,3","18,0","26,4","3,5"
2014-06-25,8416,VALÈNCIA,VALENCIA,11,"22,3","0,0","17,2","27,4","3,5"
2014-06-26,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","19,0","30,2","7,7"
2014-06-27,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,3","27,2","11,3"
2014-06-28,8416,VALÈNCIA,VALENCIA,11,"24,3","0,0","20,0","28,6","11,3"
2014-06-29,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","22,0","28,5","10,4"
2014-06-30,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,5","26,9","10,6"
2014-07-01,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,8","27,4","10,6"
2014-07-02,8416,VALÈNCIA,VALENCIA,11,"23,6","0,8","20,3","27,0","11,0"
2014-07-03,8416,VALÈNCIA,VALENCIA,11,"23,0","32,3","21,6","24,3","7,6"
2014-07-04,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","16,7","33,0","0,0"
2014-07-05,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","20,2","32,4","10,5"
2014-07-06,8416,VALÈNCIA,VALENCIA,11,"28,2","0,0","21,1","35,4","11,5"
2014-07-07,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","22,6","27,5","11,2"
2014-07-08,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,2","27,5","9,0"
2014-07-09,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","20,5","26,6","6,4"
2014-07-10,8416,VALÈNCIA,VALENCIA,11,"22,5","0,0","19,3","25,7","9,5"
2014-07-11,8416,VALÈNCIA,VALENCIA,11,"22,3","0,0","18,2","26,4","11,4"
2014-07-12,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,4","26,6","11,5"
2014-07-13,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,3","27,4","10,8"
2014-07-14,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","21,0","28,2","10,0"
2014-07-15,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,4","28,6","11,4"
2014-07-16,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","22,0","29,0","10,9"
2014-07-17,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","21,4","30,0","11,2"
2014-07-18,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","22,7","28,2","7,0"
2014-07-19,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","22,6","32,2","8,2"
2014-07-20,8416,VALÈNCIA,VALENCIA,11,"28,9","0,0","23,8","34,0","11,6"
2014-07-21,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,2","29,4","11,6"
2014-07-22,8416,VALÈNCIA,VALENCIA,11,"24,1","0,0","20,0","28,2","11,6"
2014-07-23,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","20,6","29,0","11,7"
2014-07-24,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,7","29,2","10,6"
2014-07-25,8416,VALÈNCIA,VALENCIA,11,"25,9","0,0","22,8","29,0","11,6"
2014-07-26,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,3","29,0","11,6"
2014-07-27,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,4","29,3","11,1"
2014-07-28,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,0","29,5","10,5"
2014-07-29,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","23,1","31,2","9,2"
2014-07-30,8416,VALÈNCIA,VALENCIA,11,"24,0","0,0","20,0","28,0","10,5"
2014-07-31,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","21,5","29,7","11,5"
2014-08-01,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,1","30,0","11,5"
2014-08-02,8416,VALÈNCIA,VALENCIA,11,"27,8","0,0","23,0","32,5","10,6"
2014-08-03,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","21,8","28,8","10,6"
2014-08-04,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,5","29,7","8,6"
2014-08-05,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,5","29,6","11,3"
2014-08-06,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,0","30,2","9,6"
2014-08-07,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,8","30,4","10,8"
2014-08-08,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,0","30,5","8,7"
2014-08-09,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","23,6","30,4","9,6"
2014-08-10,8416,VALÈNCIA,VALENCIA,11,"28,4","0,0","23,2","33,6","11,5"
2014-08-11,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,0","30,6","10,5"
2014-08-12,8416,VALÈNCIA,VALENCIA,11,"27,8","0,0","24,7","30,8","10,5"
2014-08-13,8416,VALÈNCIA,VALENCIA,11,"27,6","0,2","24,3","31,0","9,8"
2014-08-14,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","22,8","27,8","5,7"
2014-08-15,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","23,6","28,0","7,1"
2014-08-16,8416,VALÈNCIA,VALENCIA,11,"24,5","0,3","22,0","27,0","5,8"
2014-08-17,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","21,6","27,8","9,4"
2014-08-18,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","21,3","27,6","6,4"
2014-08-19,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,6","28,5","8,6"
2014-08-20,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","24,2","29,8","10,6"
2014-08-21,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,7","29,0","10,4"
2014-08-22,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,8","28,8","9,7"
2014-08-23,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","22,7","27,2","8,5"
2014-08-24,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,0","29,1","10,6"
2014-08-25,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,7","30,2","11,3"
2014-08-26,8416,VALÈNCIA,VALENCIA,11,"31,9","0,0","22,2","41,6","11,3"
2014-08-27,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,1","30,5","11,1"
2014-08-28,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","24,5","30,1","7,8"
2014-08-29,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,7","30,0","7,8"
2014-08-30,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","23,6","29,4","7,0"
2014-08-31,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,0","29,6","5,2"
2014-09-01,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,2","31,5","11,1"
2014-09-02,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,9","30,3","11,0"
2014-09-03,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","24,4","30,7","10,0"
2014-09-04,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,3","30,4","10,1"
2014-09-05,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,6","30,6","9,7"
2014-09-06,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","23,0","30,0","10,6"
2014-09-07,8416,VALÈNCIA,VALENCIA,11,"26,9","4,1","23,2","30,6","8,9"
2014-09-08,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","21,1","30,6","9,8"
2014-09-09,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,5","30,0","7,6"
2014-09-10,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","23,0","29,2","10,2"
2014-09-11,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","21,4","36,7","10,9"
2014-09-12,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","22,5","31,8","10,9"
2014-09-13,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,8","30,3","10,5"
2014-09-14,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,5","30,2","8,6"
2014-09-15,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,0","30,0","6,0"
2014-09-16,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","23,0","29,2","7,3"
2014-09-17,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","22,1","32,5","9,6"
2014-09-18,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","23,0","32,2","8,3"
2014-09-19,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","22,2","33,0","8,6"
2014-09-20,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,0","29,5","4,8"
2014-09-21,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,6","29,5","4,2"
2014-09-22,8416,VALÈNCIA,VALENCIA,11,"21,8","25,5","19,3","24,4","1,4"
2014-09-23,8416,VALÈNCIA,VALENCIA,11,"23,7","0,0","18,4","29,0","2,8"
2014-09-24,8416,VALÈNCIA,VALENCIA,11,"21,5","3,2","18,0","25,0","4,7"
2014-09-25,8416,VALÈNCIA,VALENCIA,11,"21,6",Ip,"18,2","25,0","5,9"
2014-09-26,8416,VALÈNCIA,VALENCIA,11,"21,2","0,8","17,5","25,0","1,5"
2014-09-27,8416,VALÈNCIA,VALENCIA,11,"21,8","0,2","17,6","26,0","6,0"
2014-09-28,8416,VALÈNCIA,VALENCIA,11,"22,6","0,2","20,2","24,9","1,4"
2014-09-29,8416,VALÈNCIA,VALENCIA,11,"23,0","20,8","20,5","25,5","2,6"
2014-09-30,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,4","26,6","8,8"
2014-10-01,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,6","26,4","1,0"
2014-10-02,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","19,5","26,2","4,0"
2014-10-03,8416,VALÈNCIA,VALENCIA,11,"22,1","0,0","17,7","26,5","10,0"
2014-10-04,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,7","26,4","9,5"
2014-10-05,8416,VALÈNCIA,VALENCIA,11,"22,9","0,0","19,6","26,2","7,0"
