fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2016-02-18,8416,VALÈNCIA,VALENCIA,11,"12,8",Ip,"9,2","16,5","3,0"
2016-02-19,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","8,5","15,3","5,2"
2016-02-20,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,2","16,7","8,8"
2016-02-21,8416,VALÈNCIA,VALENCIA,11,"11,5",Ip,"5,2","17,8","7,2"
2016-02-22,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","11,0","22,4","7,1"
2016-02-23,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","11,4","23,5","8,5"
2016-02-24,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","10,0","21,5","8,2"
2016-02-25,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","12,1","22,3","7,8"
2016-02-26,8416,VALÈNCIA,VALENCIA,11,"14,5","0,9","10,4","18,6","3,1"
2016-02-27,8416,VALÈNCIA,VALENCIA,11,"10,4","0,0","8,6","12,1","0,0"
2016-02-28,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","9,2","16,8","5,6"
2016-02-29,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","11,0","20,4","9,1"
2016-03-01,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","7,0","21,0","9,4"
2016-03-02,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","11,3","27,0","9,3"
2016-03-03,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","10,4","23,0","9,0"
2016-03-04,8416,VALÈNCIA,VALENCIA,11,"17,5","0,0","10,5","24,5","8,0"
2016-03-05,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,5","20,0","10,1"
2016-03-06,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","12,6","16,9","7,2"
2016-03-07,8416,VALÈNCIA,VALENCIA,11,"11,2","2,8","9,6","12,8","0,8"
2016-03-08,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","5,9","17,0","10,4"
2016-03-09,8416,VALÈNCIA,VALENCIA,11,"12,6","0,2","7,1","18,0","1,9"
2016-03-10,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","9,1","12,5","5,7"
2016-03-11,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","7,0","18,0","10,5"
2016-03-12,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","7,0","16,5","10,4"
2016-03-13,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","6,5","15,6","9,5"
2016-03-14,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","10,4","15,3","2,3"
2016-03-15,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","10,5","16,0","2,4"
2016-03-16,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","8,2","21,0","9,3"
2016-03-17,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","10,5","15,0","5,3"
2016-03-18,8416,VALÈNCIA,VALENCIA,11,"14,0","0,8","11,5","16,6","2,4"
2016-03-19,8416,VALÈNCIA,VALENCIA,11,"13,4","2,2","11,5","15,4","0,0"
2016-03-20,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,9","18,0","8,4"
2016-03-21,8416,VALÈNCIA,VALENCIA,11,"14,1","0,4","11,0","17,2","3,4"
2016-03-22,8416,VALÈNCIA,VALENCIA,11,"15,4",Ip,"11,4","19,5","1,6"
2016-03-23,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","10,0","21,4","10,7"
2016-03-24,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","9,6","21,5","10,7"
2016-03-25,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","9,1","28,0","8,2"
2016-03-26,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","11,5","26,0","5,8"
2016-03-27,8416,VALÈNCIA,VALENCIA,11,"20,7","0,0","16,0","25,4","6,0"
2016-03-28,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,0","24,5","0,8"
2016-03-29,8416,VALÈNCIA,VALENCIA,11,"20,9","0,0","14,8","27,0","8,5"
2016-03-30,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","11,3","19,4","8,9"
2016-03-31,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","11,9","21,5","10,3"
2016-04-01,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,5","17,4","10,1"
2016-04-02,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","8,3","21,0","10,9"
2016-04-03,8416,VALÈNCIA,VALENCIA,11,"14,8","1,3","10,0","19,5","10,3"
2016-04-04,8416,VALÈNCIA,VALENCIA,11,"15,7","11,6","12,9","18,5","1,2"
2016-04-05,8416,VALÈNCIA,VALENCIA,11,"14,4","3,0","12,2","16,5","0,0"
2016-04-06,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,5","22,8","8,0"
2016-04-07,8416,VALÈNCIA,VALENCIA,11,"16,2","1,5","11,4","21,1","10,9"
2016-04-08,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,4","18,3","9,4"
2016-04-09,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","9,6","25,5","11,2"
2016-04-10,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,4","21,8","9,8"
2016-04-11,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","13,1","22,6","9,8"
2016-04-12,8416,VALÈNCIA,VALENCIA,11,"17,9","0,0","13,0","22,8","10,9"
2016-04-13,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","15,1","24,6","10,9"
2016-04-14,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","13,3","25,5","11,2"
2016-04-15,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","12,3","20,0","9,9"
2016-04-16,8416,VALÈNCIA,VALENCIA,11,"21,5","0,0","15,0","28,0","9,5"
2016-04-17,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,0","27,9","10,1"
2016-04-18,8416,VALÈNCIA,VALENCIA,11,"17,5","0,0","15,0","20,0","10,1"
2016-04-19,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","15,0","19,5","5,9"
2016-04-20,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","13,9","19,5","0,0"
2016-04-21,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","14,5","25,8","10,0"
2016-04-22,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","14,6","20,5","2,4"
2016-04-23,8416,VALÈNCIA,VALENCIA,11,"19,0","0,3","12,0","25,9","10,5"
2016-04-24,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","14,1","25,8","11,7"
2016-04-25,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","11,8","18,1","10,7"
2016-04-26,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","11,3","20,6","10,0"
2016-04-27,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","13,2","20,5","3,0"
2016-04-28,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","14,3","17,2","0,8"
2016-04-29,8416,VALÈNCIA,VALENCIA,11,"15,2","1,0","13,1","17,2","0,0"
2016-04-30,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","13,5","19,6","8,0"
2016-05-01,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","11,4","20,5","11,6"
2016-05-02,8416,VALÈNCIA,VALENCIA,11,"15,9","0,3","10,3","21,5","10,9"
2016-05-03,8416,VALÈNCIA,VALENCIA,11,"17,5","0,0","11,5","23,5","10,5"
2016-05-04,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","11,3","22,0","10,9"
2016-05-05,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","12,0","19,5","0,4"
2016-05-06,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","14,1","20,0","4,0"
2016-05-07,8416,VALÈNCIA,VALENCIA,11,"18,5","0,3","15,5","21,5","0,0"
2016-05-08,8416,VALÈNCIA,VALENCIA,11,"17,1","14,2","16,0","18,2","0,0"
2016-05-09,8416,VALÈNCIA,VALENCIA,11,"16,8","6,7","15,2","18,5","1,3"
2016-05-10,8416,VALÈNCIA,VALENCIA,11,"15,6","1,6","12,2","19,1","0,0"
2016-05-11,8416,VALÈNCIA,VALENCIA,11,"20,1","4,0","14,2","26,0","12,0"
2016-05-12,8416,VALÈNCIA,VALENCIA,11,"19,1","0,0","14,0","24,2","6,0"
2016-05-13,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","15,0","24,5","7,5"
2016-05-14,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","14,5","27,5","10,2"
2016-05-15,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","17,1","24,0","11,0"
2016-05-16,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","15,0","22,3","10,6"
2016-05-17,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","14,0","21,5","4,9"
2016-05-18,8416,VALÈNCIA,VALENCIA,11,"19,4","0,8","15,5","23,3","7,9"
2016-05-19,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","15,8","22,6","11,6"
2016-05-20,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","15,0","23,4","11,7"
2016-05-21,8416,VALÈNCIA,VALENCIA,11,"19,1","0,0","15,4","22,8","11,3"
2016-05-22,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","16,2","31,5","10,7"
2016-05-23,8416,VALÈNCIA,VALENCIA,11,"18,5","0,0","16,0","21,0","11,5"
2016-05-24,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","15,5","22,0","10,5"
2016-05-25,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,5","23,2","10,5"
2016-05-26,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","18,5","23,9","8,7"
2016-05-27,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","18,4","22,7","8,8"
2016-05-28,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","17,0","32,4","8,6"
2016-05-29,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","18,5","29,0","11,6"
2016-05-30,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","18,0","21,5","11,5"
2016-05-31,8416,VALÈNCIA,VALENCIA,11,"20,1","0,0","15,5","24,7","11,5"
2016-06-01,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","15,6","24,7","11,6"
2016-06-02,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","15,5","24,0","11,0"
2016-06-03,8416,VALÈNCIA,VALENCIA,11,"20,9","0,0","17,8","24,0","10,4"
2016-06-04,8416,VALÈNCIA,VALENCIA,11,"21,0","1,2","17,5","24,5","3,2"
2016-06-05,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","16,9","25,4","10,0"
2016-06-06,8416,VALÈNCIA,VALENCIA,11,"21,9","0,0","17,6","26,2","11,4"
2016-06-07,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,5","26,0","11,3"
2016-06-08,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","18,6","27,7","11,5"
2016-06-09,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,1","26,8","10,3"
2016-06-10,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","21,5","27,0","9,7"
2016-06-11,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","22,0","27,1","7,7"
2016-06-12,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,2","27,5","10,8"
2016-06-13,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","21,0","30,5","11,4"
2016-06-14,8416,VALÈNCIA,VALENCIA,11,"24,3","0,0","22,4","26,2","11,3"
2016-06-15,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","20,4","32,8","9,2"
2016-06-16,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,5","27,4","8,9"
2016-06-17,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","17,8","27,5","10,4"
2016-06-18,8416,VALÈNCIA,VALENCIA,11,"21,5","0,0","18,5","24,5","9,8"
2016-06-19,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","17,0","23,9","10,3"
2016-06-20,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","15,7","25,5","11,5"
2016-06-21,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,5","27,0","11,1"
2016-06-22,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,5","27,0","11,0"
2016-06-23,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,0","28,1","11,4"
2016-06-24,8416,VALÈNCIA,VALENCIA,11,"22,9","0,0","19,1","26,7","10,4"
2016-06-25,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,8","26,8","9,3"
2016-06-26,8416,VALÈNCIA,VALENCIA,11,"24,0","0,0","21,6","26,5","11,3"
2016-06-27,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,8","26,7","7,8"
2016-06-28,8416,VALÈNCIA,VALENCIA,11,"23,7",Ip,"19,6","27,8","7,3"
2016-06-29,8416,VALÈNCIA,VALENCIA,11,"25,3",Ip,"21,8","28,8","7,7"
2016-06-30,8416,VALÈNCIA,VALENCIA,11,"24,6","0,7","22,0","27,3","6,0"
2016-07-01,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,5","28,1","11,8"
2016-07-02,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,5","28,2","11,2"
2016-07-03,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","22,6","28,0","11,1"
2016-07-04,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","21,4","28,0","10,8"
2016-07-05,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","21,6","31,1","10,6"
2016-07-06,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","21,5","31,0","11,4"
2016-07-07,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","21,6","29,8","2,0"
2016-07-08,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","22,5","31,5","10,9"
2016-07-09,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","23,1","30,9","11,5"
2016-07-10,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","23,1","33,0","11,5"
2016-07-11,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,0","30,3","11,3"
2016-07-12,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,7","30,0","11,3"
2016-07-13,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","24,4","25,6","3,1"
2016-07-14,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","22,0","26,5","7,6"
2016-07-15,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","21,2","26,5","8,5"
2016-07-16,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","20,5","27,8","11,5"
2016-07-17,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","20,0","26,5","11,6"
2016-07-18,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","19,7","28,0","11,6"
2016-07-19,8416,VALÈNCIA,VALENCIA,11,"24,0","0,0","20,0","28,1","10,3"
2016-07-20,8416,VALÈNCIA,VALENCIA,11,"26,3",Ip,"22,6","30,0","3,8"
2016-07-21,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,1","29,5","10,7"
2016-07-22,8416,VALÈNCIA,VALENCIA,11,"25,6",Ip,"22,0","29,3","8,0"
2016-07-23,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","22,0","29,4","11,3"
2016-07-24,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","21,2","29,8","11,7"
2016-07-25,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","21,8","31,0","11,9"
2016-07-26,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,0","31,1","11,5"
2016-07-27,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,7","30,5","8,6"
2016-07-28,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","21,8","30,2","11,7"
2016-07-29,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,3","30,6","11,4"
2016-07-30,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,6","30,9","11,4"
2016-07-31,8416,VALÈNCIA,VALENCIA,11,"28,1","0,0","24,0","32,2","9,7"
2016-08-01,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","25,6","29,0","11,5"
2016-08-02,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,5","28,8","10,9"
2016-08-03,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,0","29,4","11,4"
2016-08-04,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","23,5","29,5","11,3"
2016-08-05,8416,VALÈNCIA,VALENCIA,11,"25,9","1,0","24,0","27,8","6,8"
2016-08-06,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,5","28,8","11,7"
2016-08-07,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","21,6","30,5","11,8"
2016-08-08,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,5","32,2","11,8"
2016-08-09,8416,VALÈNCIA,VALENCIA,11,"27,0","0,2","22,4","31,5","11,8"
2016-08-10,8416,VALÈNCIA,VALENCIA,11,"24,8","27,7","23,6","26,0","4,8"
2016-08-11,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,6","26,9","9,8"
2016-08-12,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","22,0","27,6","11,1"
2016-08-13,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,8","28,7","11,6"
2016-08-14,8416,VALÈNCIA,VALENCIA,11,"24,9","0,0","21,1","28,7","12,0"
2016-08-15,8416,VALÈNCIA,VALENCIA,11,"24,2","1,3","19,6","28,7","9,6"
2016-08-16,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,2","29,9","2,9"
2016-08-17,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","22,3","30,7","10,9"
2016-08-18,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,2","29,5","11,2"
2016-08-19,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,8","29,9","11,2"
2016-08-20,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","23,7","30,4","10,8"
2016-08-21,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","25,1","28,4","5,3"
2016-08-22,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,2","29,5","10,4"
2016-08-23,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,8","29,9","11,4"
2016-08-24,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","20,9","29,7","11,2"
2016-08-25,8416,VALÈNCIA,VALENCIA,11,"24,9","0,0","20,4","29,4","11,4"
2016-08-26,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","20,9","29,2","11,4"
2016-08-27,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,4","29,5","10,6"
2016-08-28,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,5","30,2","8,8"
2016-08-29,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","24,1","29,5","9,9"
2016-08-30,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","24,7","29,1","8,0"
2016-08-31,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","23,1","29,0","9,9"
2016-09-01,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,5","29,6","11,2"
2016-09-02,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","21,3","29,8","11,2"
2016-09-03,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,4","32,2","11,0"
2016-09-04,8416,VALÈNCIA,VALENCIA,11,"28,8","0,0","22,4","35,1","10,2"
2016-09-05,8416,VALÈNCIA,VALENCIA,11,"29,2","0,0","23,7","34,6","10,6"
2016-09-06,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","22,6","31,5","10,9"
2016-09-07,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,0","29,9","9,2"
2016-09-08,8416,VALÈNCIA,VALENCIA,11,"26,7","0,0","23,3","30,1","9,2"
2016-09-09,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,9","28,6","9,2"
2016-09-10,8416,VALÈNCIA,VALENCIA,11,"25,9","0,0","22,8","29,0","7,5"
2016-09-11,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,9","29,1","10,5"
2016-09-12,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,5","28,8","9,0"
2016-09-13,8416,VALÈNCIA,VALENCIA,11,"25,5","32,8","22,9","28,1","6,4"
2016-09-14,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","18,4","23,1","9,5"
2016-09-15,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","15,8","27,3","7,8"
2016-09-16,8416,VALÈNCIA,VALENCIA,11,"23,3","0,0","16,6","30,0","10,8"
2016-09-17,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,5","26,8","7,0"
2016-09-18,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","18,5","27,0","9,7"
2016-09-19,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,8","25,1","10,8"
2016-09-20,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,5","25,6","4,8"
2016-09-21,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","18,3","26,8","10,2"
2016-09-22,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","18,7","30,0","5,2"
2016-09-23,8416,VALÈNCIA,VALENCIA,11,"23,8","15,7","20,5","27,2","4,3"
2016-09-24,8416,VALÈNCIA,VALENCIA,11,"21,3","0,0","16,6","26,0","9,8"
2016-09-25,8416,VALÈNCIA,VALENCIA,11,"22,6","2,7","19,2","25,9","6,4"
2016-09-26,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","20,3","25,6","1,3"
2016-09-27,8416,VALÈNCIA,VALENCIA,11,"23,8","0,8","20,4","27,2","9,7"
2016-09-28,8416,VALÈNCIA,VALENCIA,11,"22,2","0,3","18,5","25,8","6,9"
2016-09-29,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,7","26,2","8,5"
2016-09-30,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,4","26,7","10,3"
2016-10-01,8416,VALÈNCIA,VALENCIA,11,"22,7","0,0","17,7","27,7","7,2"
2016-10-02,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","18,0","27,1","8,7"
2016-10-03,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","20,6","27,2","8,4"
2016-10-04,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,6","26,4","9,2"
