fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2013-07-03,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","20,0","26,8","11,2"
2013-07-04,8416,VALÈNCIA,VALENCIA,11,"24,5","0,0","21,0","28,0","11,5"
2013-07-05,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,1","28,4","11,5"
2013-07-06,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","20,5","29,1","11,5"
2013-07-07,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","20,5","30,2","11,5"
2013-07-08,8416,VALÈNCIA,VALENCIA,11,"25,9","0,0","21,2","30,6","11,4"
2013-07-09,8416,VALÈNCIA,VALENCIA,11,"25,6","0,1","22,4","28,8","9,2"
2013-07-10,8416,VALÈNCIA,VALENCIA,11,"25,6","2,6","21,8","29,3","7,7"
2013-07-11,8416,VALÈNCIA,VALENCIA,11,"26,1","0,7","22,4","29,8","11,3"
2013-07-12,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,5","29,2","10,7"
2013-07-13,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","22,8","31,0","8,6"
2013-07-14,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","24,0","28,8","9,7"
2013-07-15,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,5","29,2","10,5"
2013-07-16,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,0","31,5","11,4"
2013-07-17,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","21,7","29,9","11,3"
2013-07-18,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,2","29,7","11,0"
2013-07-19,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","23,8","29,2","11,1"
2013-07-20,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,2","31,0","11,5"
2013-07-21,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,9","30,0","10,9"
2013-07-22,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","22,5","32,2","11,5"
2013-07-23,8416,VALÈNCIA,VALENCIA,11,"26,7","0,0","22,8","30,6","10,3"
2013-07-24,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","23,8","30,8","11,2"
2013-07-25,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,6","29,6","11,6"
2013-07-26,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,0","30,5","9,1"
2013-07-27,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,0","30,3","9,8"
2013-07-28,8416,VALÈNCIA,VALENCIA,11,"30,5","0,0","24,5","36,5","7,0"
2013-07-29,8416,VALÈNCIA,VALENCIA,11,"27,5","0,0","23,0","32,0","11,8"
2013-07-30,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","20,0","29,4","11,7"
2013-07-31,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","21,2","30,9","11,6"
2013-08-01,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,0","30,5","11,5"
2013-08-02,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,8","29,5","9,3"
2013-08-03,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,2","30,0","7,0"
2013-08-04,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,5","29,9","11,0"
2013-08-05,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,9","29,4","6,9"
2013-08-06,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,6","30,6","8,1"
2013-08-07,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","23,4","32,6","3,2"
2013-08-08,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","22,5","28,5","10,1"
2013-08-09,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","20,4","29,6","11,6"
2013-08-10,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","20,8","30,4","11,6"
2013-08-11,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","21,0","30,4","11,6"
2013-08-12,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,1","30,0","11,5"
2013-08-13,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,2","30,6","9,4"
2013-08-14,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,0","30,2","11,2"
2013-08-15,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","22,5","30,1","10,0"
2013-08-16,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,1","29,6","7,8"
2013-08-17,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","23,4","29,6","6,0"
2013-08-18,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","24,1","29,4","10,5"
2013-08-19,8416,VALÈNCIA,VALENCIA,11,"26,7","0,0","23,2","30,2","11,3"
2013-08-20,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","24,3","28,6","4,8"
2013-08-21,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","24,6","29,4","10,4"
2013-08-22,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,0","29,6","7,9"
2013-08-23,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,7","29,4","10,7"
2013-08-24,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,0","29,8","8,7"
2013-08-25,8416,VALÈNCIA,VALENCIA,11,"26,0","11,9","24,0","28,1","5,5"
2013-08-26,8416,VALÈNCIA,VALENCIA,11,"22,5","0,3","19,4","25,6","0,4"
2013-08-27,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","21,6","26,1","3,0"
2013-08-28,8416,VALÈNCIA,VALENCIA,11,"22,4","16,6","21,6","23,2","0,0"
2013-08-29,8416,VALÈNCIA,VALENCIA,11,"22,2","5,3","18,4","26,0","1,5"
2013-08-30,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","19,5","25,6","4,7"
2013-08-31,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","18,0","27,9","10,6"
2013-09-01,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","19,4","29,4","11,0"
2013-09-02,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","19,2","29,5","9,5"
2013-09-03,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","20,0","28,7","11,2"
2013-09-04,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,8","27,4","10,5"
2013-09-05,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","19,8","27,7","11,1"
2013-09-06,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","20,3","29,1","11,0"
2013-09-07,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","23,2","26,0","0,0"
2013-09-08,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","20,5","31,8","6,0"
2013-09-09,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,7","27,1","10,1"
2013-09-10,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","19,9","29,0","10,1"
2013-09-11,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","20,7","26,2","6,3"
2013-09-12,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","19,8","25,7","9,4"
2013-09-13,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,7","27,0","7,7"
2013-09-14,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,5","27,3","8,5"
2013-09-15,8416,VALÈNCIA,VALENCIA,11,"24,1","0,0","19,5","28,7","10,3"
2013-09-16,8416,VALÈNCIA,VALENCIA,11,"24,4","0,0","20,4","28,3","9,8"
2013-09-17,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,2","27,3","7,1"
2013-09-18,8416,VALÈNCIA,VALENCIA,11,"24,9","0,0","22,0","27,8","8,4"
2013-09-19,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","20,8","27,7","10,4"
2013-09-20,8416,VALÈNCIA,VALENCIA,11,"22,3","0,0","17,4","27,2","10,7"
2013-09-21,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","19,8","28,0","10,5"
2013-09-22,8416,VALÈNCIA,VALENCIA,11,"23,1","0,0","18,4","27,8","10,1"
2013-09-23,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,7","27,6","9,6"
2013-09-24,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,8","27,5","10,3"
2013-09-25,8416,VALÈNCIA,VALENCIA,11,"24,0","0,0","20,2","27,8","6,5"
2013-09-26,8416,VALÈNCIA,VALENCIA,11,"24,6","0,0","20,5","28,6","9,1"
2013-09-27,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","20,5","29,0","6,2"
2013-09-28,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","21,5","28,0","1,7"
2013-09-29,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,9","28,6","5,1"
2013-09-30,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,4","29,3","0,6"
2013-10-01,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","23,6","34,5","9,6"
2013-10-02,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,6","30,5","10,4"
2013-10-03,8416,VALÈNCIA,VALENCIA,11,"25,5",Ip,"22,8","28,2","6,0"
2013-10-04,8416,VALÈNCIA,VALENCIA,11,"25,7","12,7","22,6","28,8","4,1"
2013-10-05,8416,VALÈNCIA,VALENCIA,11,"22,5","0,0","17,6","27,4","10,0"
