fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2016-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","7,2","9,3",22:20,"15,9",00:30,33,"1,9","9,4",23:40,"0,9","1016,2",23,"1007,6",03,86,94,11:10,42,23:59
2016-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"9,0","0,0","3,5",23:50,"14,4",14:30,33,"2,5","12,2",04:00,"9,1","1020,1",21,"1015,7",01,35,62,23:20,22,Varias
2016-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"8,0","0,0","1,0",07:10,"15,0",14:10,19,"1,4","5,0",13:40,"8,9","1019,7",00,"1011,1",24,51,65,06:10,25,11:50
2016-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","7,3",01:30,"21,1",14:10,30,"2,8","11,7",16:20,"9,1","1011,1",00,"1004,3",Varias,37,61,01:40,25,05:10
2016-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1","0,0","9,2",05:50,"19,0",13:40,28,"1,7","7,8",00:00,"7,7","1009,6",10,"1007,3",02,54,72,23:59,29,13:10
2016-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","5,6",06:50,"18,3",13:30,22,"1,9","7,2",14:40,"6,6","1009,2",10,"1006,0",Varias,69,86,06:50,43,13:20
2016-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","0,0","7,9",23:50,"19,1",13:10,34,"2,2","6,4",07:20,"8,6","1016,6",23,"1008,4",Varias,57,81,23:59,41,12:50
2016-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"12,5","0,0","7,1",06:30,"17,9",12:10,13,"1,4","4,2",14:30,"8,1","1022,5",24,"1016,3",01,78,92,07:40,61,13:10
2016-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","7,7",05:50,"19,7",13:10,06,"1,1","4,2",15:30,"6,5","1025,3",10,"1022,0",03,81,94,05:50,59,Varias
2016-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","8,0",07:40,"19,1",14:00,17,"1,7","4,7",13:50,"9,1","1025,2",10,"1022,5",Varias,82,97,08:10,61,12:20
2016-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","7,2",06:40,"18,1",14:10,07,"1,1","3,9",15:10,"3,9","1023,3",00,"1020,4",15,86,95,05:20,69,14:10
2016-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","11,1",00:00,"16,3",13:30,06,"1,7","5,0",11:40,"0,1","1023,1",11,"1020,0",16,81,92,23:30,74,13:30
2016-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,1",23:59,"17,4",15:10,14,"1,1","3,9",12:50,"4,5","1021,7",10,"1018,3",16,83,94,23:50,65,15:10
2016-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","7,5",07:10,"19,9",12:50,18,"1,7","6,1",14:40,"8,7","1020,5",11,"1017,7",15,77,95,00:00,51,12:40
2016-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","10,1",00:20,"17,1",12:00,06,"2,2","6,4",13:00,"1,1","1022,6",11,"1019,9",01,77,92,01:10,67,12:20
2016-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","8,1",07:30,"20,0",12:40,14,"1,7","6,1",15:10,"9,3","1023,5",10,"1021,1",04,73,91,05:00,49,12:30
2016-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","8,0",03:40,"20,8",14:10,33,"1,7","9,4",10:30,"9,0","1021,6",00,"1018,6",15,55,79,01:50,39,12:40
2016-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,4",05:50,"21,4",12:10,16,"1,7","6,4",13:10,"9,5","1022,2",Varias,"1020,1",24,68,83,05:50,46,11:30
2016-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","7,4",07:20,"21,2",13:00,13,"1,1","5,3",13:10,"9,8","1020,1",00,"1015,1",16,74,90,07:30,49,12:20
2016-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","8,7",03:10,"18,2",13:10,14,"1,4","6,9",13:40,"7,5","1022,6",24,"1015,0",04,81,96,08:00,67,12:20
2016-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","6,3",07:30,"14,1",11:00,07,"1,9","8,9",12:00,"2,1","1027,2",10,"1022,6",00,72,92,00:00,52,10:00
2016-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,5",07:30,"16,9",12:50,12,"1,4","5,3",11:30,"8,9","1024,0",00,"1016,1",24,73,93,Varias,54,Varias
2016-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,4","7,6",03:30,"18,0",14:00,18,"1,9","5,8",14:30,"7,6","1016,1",00,"1006,3",24,76,91,23:30,58,12:10
2016-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,2","9,1",00:00,"17,4",14:40,31,"3,9","16,7",12:20,"7,7","1015,5",Varias,"1002,1",05,49,91,00:00,31,15:00
2016-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","11,8",07:50,"20,8",14:00,29,"1,9","12,8",01:40,"9,8","1016,4",11,"1013,5",05,49,60,07:40,39,14:30
2016-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,3",06:50,"22,0",14:20,28,"3,3","15,8",15:30,"6,0","1014,3",00,"1006,8",Varias,45,63,04:10,33,14:00
2016-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"19,4","0,0","15,6",01:20,"23,2",15:00,30,"4,2","13,6",03:10,"3,0","1008,6",10,"1003,2",15,50,62,07:50,41,14:30
2016-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","16,3",07:30,"24,2",12:40,28,"2,2","11,7",13:40,"2,4","1005,2",22,"1000,7",15,47,65,08:00,38,17:10
2016-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","13,1",07:50,"23,7",14:30,21,"3,3","13,3",16:10,"1,9","1005,2",01,"999,2",23,52,67,07:40,41,14:30
2016-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"21,8","0,0","17,7",23:59,"25,9",14:50,24,"3,1","11,7",17:50,"2,7","1000,3",11,"995,1",24,49,60,23:40,38,15:00
2016-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","10,3",19:40,"21,2",12:50,31,"5,6","18,6",15:20,"6,0","995,1",00,"988,3",15,39,69,02:50,28,14:30
2016-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8",Ip,"8,9",07:10,"16,8",13:20,30,"2,8","14,7",01:10,"7,1","1008,9",24,"993,4",00,49,65,18:00,28,23:40
2016-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"10,2","0,0","4,4",06:50,"16,0",13:20,15,"1,7","8,3",15:10,"10,3","1016,1",23,"1008,9",00,38,65,23:40,21,13:00
2016-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","0,0","3,1",05:20,"16,8",14:50,18,"2,8","5,0",16:00,"10,3","1015,9",00,"1008,8",17,42,65,00:20,19,12:40
2016-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","7,4",00:40,"17,1",13:40,99,"1,4","7,8",Varias,"4,8","1011,5",24,"1006,7",14,49,62,23:40,40,Varias
2016-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","0,0","10,7",03:30,"15,9",14:30,07,"3,1","8,9",15:50,"5,1","1018,4",24,"1011,3",02,60,74,23:30,53,14:30
2016-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","7,3",23:59,"15,8",12:10,08,"3,9","12,8",14:30,"10,4","1022,1",10,"1018,4",00,68,79,06:00,54,11:20
2016-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","6,0",02:20,"16,9",12:50,06,"2,2","7,8",10:10,"5,9","1020,3",00,"1011,2",24,66,77,Varias,46,09:20
2016-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","11,3",07:00,"20,7",12:00,14,"1,9","5,8",13:00,"8,5","1012,3",24,"1007,6",14,73,91,19:50,34,22:00
2016-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","11,3",06:50,"22,6",15:10,27,"2,2","8,3",11:40,"10,1","1015,4",10,"1011,9",16,41,54,06:50,29,14:30
2016-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","9,8",06:40,"21,3",12:10,32,"2,5","11,7",21:00,"10,3","1012,6",00,"1003,9",18,61,80,19:30,33,12:00
2016-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","12,9",05:40,"20,6",14:50,32,"3,9","12,2",13:10,"10,2","1008,7",23,"1003,9",04,42,58,05:20,32,15:00
2016-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","11,6",07:10,"19,8",12:50,18,"2,2","11,1",13:50,"6,7","1008,1",Varias,"987,9",23,50,74,Varias,31,13:10
2016-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","8,4",05:50,"13,1",00:00,32,"3,6","15,3",11:00,"0,4","988,2",24,"985,4",05,45,62,00:00,36,15:40
2016-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,8","7,7",05:30,"17,5",13:40,03,"2,8","14,2",14:30,"5,4","998,1",23,"987,3",03,56,78,14:50,34,13:40
2016-02-29,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","9,2",03:40,"19,3",16:00,33,"2,5","11,9",08:30,"9,8","1010,8",24,"998,0",00,42,63,03:30,29,15:30
2016-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"12,7","0,0","7,6",06:30,"17,8",13:00,14,"1,9","6,1",14:00,"10,3","1016,0",11,"1010,8",00,51,76,Varias,36,09:00
2016-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","8,5",02:50,"25,9",14:50,28,"2,8","12,5",11:40,"10,3","1013,6",00,"1006,4",17,29,67,00:00,20,11:40
2016-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,5","0,0","10,3",23:50,"22,7",12:40,36,"3,9","11,7",12:50,"10,5","1009,0",09,"1005,1",Varias,56,88,23:59,21,12:50
2016-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","8,1",05:00,"21,2",11:50,18,"2,2","10,3",14:20,"10,3","1006,0",01,"993,6",23,59,88,00:00,31,10:30
2016-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,0","10,9",06:40,"18,9",15:00,27,"5,3","13,6",17:50,"10,3","1000,8",22,"994,0",Varias,38,51,04:40,24,15:20
2016-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","8,6",06:30,"19,1",15:20,33,"3,1","11,7",09:30,"10,0","1003,7",Varias,"999,9",04,34,54,06:40,21,15:10
2016-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","1,2","8,6",20:00,"12,9",10:30,24,"1,4","6,7",11:00,"0,0","1002,8",00,"995,8",17,61,79,14:30,40,00:00
2016-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","7,3",Varias,"16,8",13:10,31,"2,8","7,8",04:40,"10,3","1010,7",22,"1000,3",00,47,73,Varias,32,11:10
2016-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,5","0,8","5,6",02:30,"17,4",12:20,36,"3,1","13,3",20:10,"4,1","1010,6",00,"997,9",20,45,79,20:50,31,12:30
2016-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","6,9",23:00,"16,4",15:10,33,"3,1","14,7",05:10,"4,8","1007,1",23,"998,9",05,46,72,22:50,29,15:10
2016-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","4,4",06:00,"17,3",12:20,31,"2,2","7,2",00:20,"11,2","1011,3",23,"1006,2",03,55,76,22:30,38,Varias
2016-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"11,0","0,0","4,7",06:40,"17,3",14:10,08,"1,7","7,2",12:40,"10,0","1012,3",Varias,"1010,1",04,70,85,23:20,47,10:20
2016-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,2",06:30,"17,1",12:40,16,"2,2","7,2",12:50,"10,9","1011,6",00,"1007,6",17,72,87,05:50,49,11:30
2016-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,1",04:20,"17,3",14:50,10,"2,2","7,2",13:40,"6,6","1009,8",22,"1006,7",04,68,85,01:00,55,14:50
2016-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,2","8,1",06:30,"17,5",10:30,14,"1,7","6,7",13:40,"5,2","1010,1",09,"1007,7",16,79,93,23:20,57,10:30
2016-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","6,9",05:10,"22,4",14:50,07,"3,6","11,4",17:30,"11,3","1008,9",Varias,"1003,5",15,49,95,Varias,18,14:40
2016-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","7,6",06:30,"17,7",13:00,12,"1,9","7,2",13:30,"9,7","1010,9",10,"1008,6",03,62,79,22:30,51,12:50
2016-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","11,0",00:00,"17,9",12:50,15,"2,2","6,1",13:10,"4,3","1010,3",00,"1006,1",16,70,87,23:59,55,10:10
2016-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,5","0,4","11,7",00:00,"17,3",12:00,12,"1,4","6,7",08:20,"0,8","1007,3",00,"1003,4",16,81,93,Varias,69,12:00
2016-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","9,8",06:20,"18,9",13:30,06,"2,5","6,7",17:00,"8,8","1005,0",09,"1002,6",16,75,89,00:00,48,13:40
2016-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","7,8","9,4",04:20,"17,3",11:40,08,"2,5","8,3",12:20,"1,2","1003,3",00,"998,3",24,80,93,Varias,64,11:40
2016-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7",Ip,"10,6",03:00,"16,8",11:40,23,"1,9","6,4",17:00,"0,3","998,3",00,"995,5",Varias,75,94,01:50,55,Varias
2016-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,4",23:59,"21,5",13:20,99,"3,3","9,7",Varias,"11,4","999,0",24,"994,1",04,52,81,23:30,31,12:50
2016-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","7,5",05:10,"20,6",11:40,13,"2,2","7,8",12:00,"11,7","1010,4",24,"999,0",00,51,80,00:00,32,11:00
2016-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"17,9","0,0","8,3",05:00,"27,5",13:00,33,"2,5","9,7",12:50,"9,0","1012,0",22,"1009,3",02,38,80,03:10,19,13:30
2016-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"17,3","0,0","12,4",06:10,"22,2",14:10,12,"1,9","6,9",12:40,"11,7","1012,9",09,"1008,4",24,56,72,06:10,28,00:00
2016-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,8","0,0","15,0",01:10,"24,7",11:10,30,"3,6","10,0",07:00,"8,9","1009,5",09,"1006,7",17,44,68,00:00,30,23:59
2016-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"20,5","0,0","15,2",05:10,"25,8",12:50,31,"3,3","11,9",05:40,"9,6","1009,4",10,"1007,1",15,41,62,21:20,20,12:50
2016-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","0,0","12,1",05:50,"25,7",12:00,19,"2,2","7,5",13:20,"12,0","1008,9",09,"1006,0",15,54,71,06:00,29,10:50
2016-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","9,8",04:40,"23,9",11:40,99,"1,4","4,7",Varias,"11,3","1006,7",00,"999,8",24,47,77,23:40,35,13:00
2016-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1","0,0","12,0",05:50,"24,2",12:20,36,"3,1","10,8",22:40,"11,5","1004,6",24,"996,4",03,41,83,00:20,21,12:20
2016-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","10,2",Varias,"17,7",13:50,31,"3,3","10,3",02:30,"12,0","1005,4",21,"1003,5",08,46,74,23:20,34,Varias
2016-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","7,0",05:40,"19,9",11:50,99,"2,5","9,2",Varias,"11,8","1005,6",22,"1002,9",15,63,78,05:30,39,Varias
2016-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","9,8",05:50,"20,5",12:30,99,"2,2","6,9",Varias,"11,2","1005,1",Varias,"1001,8",17,60,83,05:50,41,Varias
2016-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","12,0","11,0",04:50,"20,5",13:30,99,"1,4","5,3",Varias,"5,2","1003,1",00,"991,7",24,75,95,Varias,56,13:20
2016-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,6","11,1",04:20,"18,8",11:10,36,"2,2","10,3",19:30,"3,8","1000,9",24,"989,5",05,69,96,00:30,52,11:00
2016-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,5",01:30,"22,2",14:20,01,"2,5","8,9",08:20,"6,0","1005,2",23,"999,9",03,59,95,01:50,42,15:10
2016-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","11,8",23:59,"22,1",11:10,10,"2,2","8,6",12:20,"11,6","1005,4",10,"1001,8",24,67,83,05:20,40,11:00
2016-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","9,3",23:59,"17,2",14:50,33,"2,8","10,0",07:30,"6,7","1006,6",22,"1000,4",04,55,84,00:30,41,11:30
2016-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"16,7","0,0","8,4",04:50,"25,0",14:50,19,"3,3","10,3",15:50,"12,3","1006,1",00,"1000,3",15,38,77,00:20,23,14:20
2016-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,0","9,4",06:00,"20,8",14:00,99,"2,2","7,2",Varias,"12,2","1001,6",00,"996,6",18,69,86,22:30,62,11:40
2016-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,2",05:40,"22,1",11:50,12,"2,5","7,2",12:00,"12,0","1004,0",23,"998,6",Varias,61,87,00:30,37,11:50
2016-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,1","0,0","11,0",06:00,"21,2",Varias,14,"1,9","6,7",15:10,"11,8","1003,8",Varias,"1001,2",Varias,66,85,05:50,50,13:50
2016-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","14,4",03:00,"25,6",13:20,26,"2,5","10,0",12:00,"11,2","1007,3",24,"1001,8",01,38,67,00:00,26,14:10
2016-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","12,0",05:10,"23,5",10:50,15,"2,2","6,7",13:10,"12,2","1007,3",00,"1003,8",16,66,91,22:20,33,10:40
2016-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","11,6",04:50,"23,3",10:50,14,"1,7","6,4",12:50,"11,8","1004,5",00,"1000,4",18,70,95,02:50,45,10:00
2016-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"19,8","0,0","13,1",03:00,"26,5",11:00,14,"1,9","8,1",12:30,"10,8","1003,4",09,"1000,4",17,55,94,00:40,31,10:30
2016-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"21,0","0,0","15,9",05:20,"26,2",11:50,18,"2,2","9,2",14:20,"10,9","1006,9",21,"1002,2",02,56,92,03:50,35,11:50
2016-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"19,1","0,0","15,3",05:30,"22,9",11:30,09,"2,5","8,1",16:50,"7,1","1009,0",22,"1006,0",01,65,86,03:10,45,11:20
2016-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","14,0",05:40,"21,6",13:30,09,"6,1","15,0",13:50,"11,1","1008,6",00,"1003,3",24,53,79,05:50,39,14:50
2016-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"19,3","0,0","15,5",21:50,"23,1",13:10,99,"3,1","9,2",Varias,"7,5","1009,6",24,"1001,8",02,62,86,Varias,45,13:10
2016-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","12,6",05:30,"25,4",12:40,18,"3,1","10,6",13:40,"12,6","1011,7",24,"1009,0",01,49,84,Varias,29,12:10
2016-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","13,1",23:59,"20,5",14:00,18,"1,7","6,4",12:00,"2,6","1011,4",00,"1008,0",16,71,87,06:10,52,09:30
2016-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","0,0","12,4",04:00,"25,4",10:30,18,"2,8","9,7",13:00,"7,5","1008,4",00,"1002,1",18,51,75,03:40,35,10:50
2016-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","13,4",23:59,"23,0",09:20,15,"2,2","9,4",11:00,"13,0","1005,8",Varias,"1003,4",Varias,55,80,21:40,34,08:50
2016-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","12,2",04:20,"19,7",12:10,10,"2,8","8,6",08:00,"12,9","1008,6",10,"1005,4",01,62,83,05:20,48,10:00
2016-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","10,5",05:10,"22,0",12:00,18,"1,9","8,3",12:30,"12,6","1005,9",00,"1001,8",18,60,81,00:20,43,12:20
2016-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","12,4",04:00,"21,6",14:10,99,"1,9","6,4",Varias,"6,9","1002,1",00,"1000,5",18,72,87,21:10,61,11:10
2016-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","1,0","15,2",23:30,"21,7",11:40,08,"2,5","8,6",14:10,"7,0","1007,1",23,"1000,1",03,74,89,Varias,58,13:20
2016-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"15,9","1,0","14,7",Varias,"17,1",15:50,08,"2,8","8,1",15:20,"0,8","1009,4",10,"1006,5",02,80,93,10:40,70,16:00
2016-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","1,0","13,4",03:50,"21,8",11:00,07,"1,9","8,9",15:00,"7,2","1013,2",22,"1006,9",03,73,88,05:40,52,10:40
2016-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","11,3",23:50,"21,6",11:10,14,"2,5","9,2",12:10,"12,6","1014,8",21,"1012,3",Varias,53,85,Varias,25,10:00
2016-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","8,4",05:10,"21,1",11:20,99,"2,2","6,7",Varias,"13,3","1014,0",00,"1010,8",18,45,68,03:50,27,11:30
2016-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","9,0",05:20,"24,3",12:00,12,"1,9","5,8",11:10,"13,4","1013,5",09,"1010,5",18,37,75,05:30,21,Varias
2016-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","10,2",04:30,"22,6",13:30,,,,,,"1011,9",10,"1008,6",24,42,88,22:00,32,12:00
2016-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","1,0","12,2",23:59,"18,5",10:00,,,,,"0,0","1008,6",00,"1003,6",18,60,95,22:10,50,15:00
2016-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","10,2",04:30,"21,7",11:10,12,"1,9","5,8",11:20,"10,5","1004,3",00,"1000,6",16,64,87,02:00,43,09:30
2016-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","12,1",04:50,"21,8",11:50,15,"1,9","6,9",14:00,"8,0","1000,9",00,"997,7",24,71,88,23:40,55,12:20
