fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2021-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","7,3",02:30,"20,4",15:30,25,"2,5","9,7",14:50,"8,1","1007,6",10,"1003,2",01,59,90,00:00,35,15:30
2021-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","8,8",08:00,"20,7",11:10,27,"3,3","17,8",10:30,"7,8","1007,0",24,"997,5",08,56,86,07:50,25,12:50
2021-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","7,5",07:00,"18,8",14:40,24,"2,8","12,2",15:10,"7,2","1008,0",11,"998,9",24,53,69,07:00,27,Varias
2021-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","10,1",00:10,"21,0",13:20,28,"2,2","15,3",10:10,"9,1","1004,7",Varias,"997,0",04,46,69,05:40,33,14:20
2021-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2",Ip,"14,5",05:30,"21,8",15:00,31,"3,6","13,3",21:00,"3,1","1006,8",24,"1000,6",14,49,59,Varias,41,Varias
2021-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","13,0",07:40,"18,4",00:00,05,"1,4","8,3",01:00,"6,6","1015,0",19,"1006,8",00,76,86,20:20,59,00:00
2021-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","12,9",07:00,"25,0",13:20,28,"1,7","8,9",13:20,"9,4","1013,8",22,"1011,5",16,62,88,Varias,39,15:00
2021-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"22,0","0,0","14,7",08:00,"29,2",13:40,26,"1,4","7,5",13:40,"9,4","1013,4",00,"1010,2",16,44,70,08:00,25,14:10
2021-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"23,0","0,0","16,3",23:30,"29,8",14:50,28,"2,8","9,7",04:20,"9,7","1010,9",00,"1006,8",16,36,58,00:00,17,13:40
2021-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"19,4","0,0","14,4",07:10,"24,3",14:20,28,"3,3","13,9",11:30,"6,4","1007,3",00,"998,9",14,39,56,Varias,16,14:40
2021-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","13,3",07:30,"21,9",13:40,32,"2,8","12,2",09:50,"3,6","1004,0",10,"1000,1",23,45,51,21:30,38,Varias
2021-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"20,5","0,0","16,2",23:59,"24,8",13:20,29,"5,0","18,9",06:40,"9,2","1007,1",22,"998,4",07,33,52,23:50,27,12:50
2021-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","11,7",23:59,"24,8",14:20,31,"2,5","11,9",11:10,"9,7","1008,7",10,"1005,3",Varias,53,76,21:00,33,14:10
2021-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","8,8",07:10,"18,5",12:40,06,"1,1","4,7",12:30,"8,3","1005,9",10,"1003,7",16,73,86,05:20,56,13:50
2021-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","9,9",07:50,"16,8",13:20,12,"1,4","6,9",23:20,"5,1","1004,3",09,"1000,6",Varias,85,97,08:30,72,13:10
2021-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","8,8",07:20,"18,6",12:20,07,"2,2","7,8",14:10,"6,6","1001,6",00,"991,3",23,71,93,01:30,53,14:20
2021-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","10,3",07:20,"19,8",13:00,24,"1,9","8,1",00:10,"8,5","994,8",24,"991,5",15,64,81,06:10,44,11:40
2021-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","12,1",07:50,"19,3",15:00,27,"2,5","10,8",13:40,"6,5","998,1",21,"994,7",00,49,63,Varias,35,Varias
2021-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4",Ip,"10,9",06:10,"19,9",14:50,23,"3,6","14,2",16:00,"6,5","999,7",24,"993,3",15,43,68,09:00,28,14:40
2021-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","9,1",05:10,"15,7",13:10,26,"1,7","7,2",23:59,"0,9","1001,2",09,"995,9",16,56,68,22:30,43,12:40
2021-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","0,0","12,1",04:00,"21,7",13:50,21,"3,1","13,6",09:00,"6,7","1008,4",24,"997,0",03,33,69,03:50,22,14:40
2021-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","12,4",00:30,"23,9",12:30,28,"2,2","11,1",05:20,"9,8","1010,4",09,"1007,9",04,49,76,23:50,35,13:10
2021-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","13,6",05:40,"24,5",11:50,31,"3,1","14,2",15:00,"7,9","1011,8",24,"1007,2",Varias,46,80,03:00,19,13:40
2021-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","0,0","10,3",23:50,"23,5",12:40,28,"2,8","12,2",01:10,"9,7","1016,4",24,"1010,8",01,48,78,18:00,21,12:20
2021-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","5,8","7,4",07:20,"18,2",11:00,09,"2,5","9,7",14:20,"8,2","1025,1",23,"1016,4",00,72,94,23:59,46,11:00
2021-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,1","0,4","8,5",23:59,"15,7",14:40,14,"1,7","5,6",14:20,"2,8","1026,5",11,"1023,8",24,81,97,06:30,63,14:50
2021-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3","0,0","5,6",05:30,"19,0",13:50,19,"1,7","6,7",15:20,"9,7","1023,8",00,"1015,1",24,73,94,Varias,46,13:30
2021-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","6,2",07:00,"17,9",14:30,07,"1,4","5,8",09:30,"10,1","1015,2",10,"1011,5",24,78,95,20:20,58,12:00
2021-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","0,0","6,6",07:10,"16,7",12:40,17,"1,4","4,7",11:40,"9,8","1011,6",00,"1007,9",14,82,94,22:40,64,09:20
2021-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","8,1",01:10,"18,6",13:00,99,"1,7","4,2",Varias,"9,6","1012,6",10,"1009,8",18,75,97,02:10,61,13:00
2021-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","8,8",07:50,"15,9",12:10,08,"2,2","8,1",16:50,"5,9","1011,0",09,"1004,3",24,83,99,00:30,69,13:20
2021-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7",Ip,"9,6",03:00,"19,8",13:00,07,"2,8","7,8",13:30,"0,4","1004,3",00,"993,5",16,59,90,00:00,45,13:00
2021-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","10,2",04:30,"18,9",13:30,30,"2,5","11,1",14:40,"7,3","1015,9",24,"999,6",00,46,85,00:50,34,13:20
2021-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","8,1",04:50,"18,4",15:20,07,"1,7","8,1",12:40,"8,0","1025,6",22,"1015,9",00,70,80,04:50,52,09:50
2021-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","9,7",05:50,"17,6",Varias,07,"2,5","8,9",11:00,"7,3","1025,0",00,"1021,6",17,72,88,20:30,56,14:50
2021-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"13,3","0,0","9,1",01:30,"17,5",12:10,08,"2,5","7,8",12:50,"6,1","1022,0",00,"1019,0",17,77,87,07:20,62,11:50
2021-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"13,1","0,0","8,9",06:50,"17,3",11:20,08,"2,5","9,7",12:40,"7,8","1020,6",10,"1018,0",Varias,76,91,07:10,55,11:20
2021-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","6,9",05:40,"17,1",13:10,08,"2,2","6,1",15:30,"10,1","1018,3",00,"1013,4",17,70,89,05:40,50,12:30
2021-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","10,9",00:00,"16,6",13:50,06,"4,2","10,8",23:30,"6,5","1014,0",Varias,"1011,6",19,72,78,Varias,58,14:50
2021-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,0","11,9",23:10,"17,3",13:10,06,"3,6","14,2",12:20,"6,2","1012,8",00,"1010,0",15,66,76,23:30,59,13:10
2021-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","10,3",05:30,"17,6",12:10,15,"1,4","5,8",12:40,"0,0","1018,9",23,"1012,0",Varias,75,83,06:50,58,12:10
2021-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","11,0",Varias,"17,3",12:00,01,"2,5","9,4",01:50,"3,7","1019,0",Varias,"1016,5",16,73,84,06:40,62,14:50
2021-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","10,9",07:10,"17,7",10:30,08,"1,9","7,5",14:50,"5,6","1016,7",00,"1009,3",24,73,82,23:20,57,12:00
2021-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","10,1",23:59,"17,0",14:50,11,"2,2","7,5",12:00,"6,5","1010,1",23,"1007,2",06,73,83,Varias,59,09:30
2021-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"12,1","3,6","7,5",06:40,"16,7",13:50,08,"3,9","12,5",14:20,"4,7","1012,7",21,"1009,5",04,74,90,06:50,55,09:30
2021-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","24,0","11,7",22:30,"13,8",17:20,03,"1,4","5,3",06:00,"0,3","1011,2",00,"1004,8",17,91,98,09:10,81,00:00
2021-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1",Ip,"11,1",05:30,"17,1",10:40,99,"1,4","4,7",Varias,"3,8","1006,9",23,"1002,8",04,75,96,00:00,51,09:50
2021-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","9,9",23:59,"17,0",12:50,07,"1,7","6,4",14:30,"4,5","1010,8",24,"1006,1",05,66,85,01:00,50,Varias
2021-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,5","0,0","7,1",06:20,"17,9",11:20,14,"1,9","6,4",11:40,"10,7","1015,5",23,"1010,2",03,77,90,23:59,52,11:10
2021-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","8,1",03:10,"24,5",13:00,18,"2,2","9,4",16:30,"11,2","1015,3",Varias,"1011,3",24,53,91,00:00,26,13:00
2021-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"19,1","0,0","12,6",02:20,"25,6",15:30,04,"2,2","8,9",16:00,"9,8","1012,7",23,"1007,8",15,55,82,21:30,31,14:30
2021-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","9,4",06:40,"19,4",13:40,14,"1,9","6,4",13:40,"10,8","1014,4",09,"1010,9",17,73,91,22:10,46,10:00
2021-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","8,7",05:00,"22,0",14:00,02,"1,9","7,2",10:50,"11,3","1015,3",24,"1011,9",14,46,90,Varias,24,13:30
2021-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","7,4",06:40,"18,5",12:40,06,"1,9","6,1",10:40,"11,3","1016,1",09,"1012,5",17,67,85,Varias,51,13:20
2021-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"12,7","0,0","7,7",06:20,"17,7",10:40,08,"2,2","8,6",11:50,"11,4","1016,6",22,"1012,7",04,66,89,02:20,41,10:40
2021-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8",Ip,"6,2",05:20,"19,4",11:40,15,"1,9","7,5",13:10,"11,4","1015,9",00,"1008,8",24,66,84,20:50,40,12:20
2021-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"10,5","18,4","8,2",15:50,"12,8",06:00,36,"2,5","10,0",14:00,"0,2","1009,1",01,"1006,1",24,89,93,Varias,73,04:20
2021-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"10,7","2,8","7,1",06:40,"14,3",09:30,06,"1,9","8,6",22:10,"4,7","1006,1",00,"999,7",17,75,93,05:10,49,09:30
2021-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"10,1","0,0","6,2",23:59,"14,0",13:00,36,"3,9","13,9",10:50,"7,6","1009,8",24,"1002,0",04,56,84,01:30,46,14:30
2021-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","5,6",01:50,"16,7",14:50,11,"2,2","7,5",13:20,"10,0","1011,0",10,"1006,1",24,56,79,01:50,36,10:30
2021-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","5,6",06:10,"17,9",11:30,13,"2,2","8,1",13:00,"11,6","1010,7",21,"1005,1",03,59,83,23:59,35,10:10
2021-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,2",05:30,"19,5",12:10,13,"2,5","6,7",13:30,"11,6","1013,3",Varias,"1009,9",04,73,93,23:30,47,12:10
2021-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","9,8",03:10,"18,7",13:30,12,"1,7","5,8",13:50,"10,4","1016,4",10,"1013,2",01,77,94,05:00,61,Varias
2021-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","8,0",06:10,"19,4",14:00,14,"1,7","5,6",12:30,"11,1","1014,7",09,"1012,6",16,81,94,06:50,59,13:40
2021-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","10,8",06:50,"20,6",11:10,12,"1,4","5,0",13:50,"10,0","1013,8",00,"1011,0",Varias,69,96,Varias,52,10:30
2021-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,2",06:00,"21,9",12:50,99,"3,6","11,4",Varias,"9,9","1018,2",23,"1011,4",02,60,86,04:30,39,13:00
2021-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","8,6",06:00,"21,3",13:30,08,"3,3","11,4",13:10,"9,3","1019,5",24,"1016,8",04,50,79,Varias,34,13:00
2021-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,5",02:20,"21,7",10:10,07,"3,3","11,1",14:30,"10,6","1019,2",00,"1016,3",17,58,67,02:20,40,10:00
2021-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","13,2",23:59,"22,1",11:10,06,"5,3","15,8",13:40,"10,0","1017,8",00,"1015,2",18,37,53,23:59,24,14:10
2021-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"15,3","0,0","9,5",05:30,"21,1",14:00,05,"3,6","12,5",11:20,"11,5","1015,9",00,"1010,1",18,44,77,23:00,27,10:30
2021-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","10,2",05:20,"22,4",12:10,99,"2,8","10,3",Varias,"8,3","1010,4",00,"1004,2",17,51,69,00:00,30,12:40
2021-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","10,4",06:00,"25,2",14:30,21,"1,9","9,2",14:40,"11,1","1006,2",00,"1002,1",15,64,86,23:40,39,14:50
2021-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,4","0,0","11,9",05:00,"20,8",13:40,20,"1,9","6,7",16:20,"8,5","1003,5",00,"1000,9",18,66,94,05:40,48,13:40
2021-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,8","11,3",04:10,"19,9",10:50,07,"2,8","9,4",11:40,"6,9","1009,4",22,"1002,1",Varias,79,92,06:40,57,08:50
2021-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","8,9",06:00,"19,6",11:30,14,"1,9","8,1",15:10,"11,8","1009,9",10,"1006,4",24,68,90,06:20,55,Varias
2021-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"20,3",Ip,"10,9",04:00,"29,7",13:10,21,"2,2","9,2",16:30,"12,0","1006,4",00,"998,6",Varias,42,89,Varias,14,11:20
2021-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,6","11,2",Varias,"17,4",11:50,06,"5,3","12,2",07:10,"0,3","1016,1",24,"1001,5",00,86,94,16:30,59,10:40
2021-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","2,0","11,2",00:40,"16,2",13:10,07,"3,3","10,6",14:20,"8,1","1016,1",10,"1012,4",23,60,84,Varias,45,12:50
2021-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","6,2","10,9",05:10,"17,5",15:00,08,"2,5","7,8",16:10,"5,0","1012,8",00,"1007,3",18,77,91,05:50,61,15:00
2021-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"14,5","1,4","12,2",Varias,"16,8",13:00,24,"1,1","5,0",00:10,"0,6","1008,5",00,"1003,7",18,84,95,Varias,74,14:30
2021-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"17,9","0,6","13,9",Varias,"21,9",11:00,17,"2,5","9,7",14:20,"9,8","1009,1",24,"1002,8",15,81,94,Varias,56,11:00
2021-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0",Ip,"12,0",04:30,"18,0",08:40,08,"2,8","10,0",11:20,"7,3","1015,9",23,"1009,0",00,73,96,04:50,42,14:00
2021-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"15,9",Ip,"13,5",23:50,"18,3",14:20,11,"2,5","6,4",13:00,"7,4","1015,6",Varias,"1011,7",18,66,88,03:00,56,Varias
2021-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,2","11,9",02:30,"16,9",15:40,06,"2,8","8,3",15:50,"1,3","1012,0",00,"1007,6",16,71,82,04:00,64,15:00
2021-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","9,4","9,8",23:59,"14,6",08:20,07,"2,2","8,9",09:10,"0,0","1008,2",00,"1005,8",16,79,95,23:00,57,08:10
2021-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","5,6","7,6",05:40,"18,7",12:30,32,"2,8","8,9",17:40,"11,0","1009,7",Varias,"1005,2",16,67,95,02:30,40,09:00
2021-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"11,9","0,0","6,8",03:20,"17,0",11:30,19,"1,9","8,3",12:20,"5,8","1009,9",Varias,"1007,0",15,68,91,02:00,58,08:50
2021-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","9,9",00:30,"17,4",13:40,12,"2,2","6,7",11:30,"8,3","1012,8",22,"1008,5",04,66,86,23:30,52,11:50
2021-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","8,8",05:50,"22,1",15:40,21,"2,2","8,6",12:30,"12,2","1012,1",00,"1004,6",17,64,91,05:40,40,17:20
2021-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,8","14,3",06:00,"19,9",11:20,05,"2,8","6,4",02:20,"5,5","1005,4",Varias,"1002,2",15,81,93,Varias,66,01:20
2021-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","1,6","14,0",05:40,"20,1",11:30,15,"1,4","6,4",11:00,"4,3","1004,9",24,"1001,3",04,85,93,22:30,65,09:30
2021-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","3,0","12,0",23:59,"18,5",12:40,08,"1,9","6,7",13:20,"1,3","1009,1",24,"1003,6",03,86,96,23:10,71,12:40
2021-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6","0,0","11,6",00:50,"19,6",12:20,08,"2,8","8,6",16:40,"11,4","1011,2",10,"1008,5",04,75,98,04:40,64,12:20
2021-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0",Ip,"13,2",00:00,"18,7",14:30,06,"3,6","12,2",12:20,"3,6","1010,3",00,"1004,5",24,67,81,00:30,59,14:30
2021-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","8,8","14,8",02:30,"22,3",14:30,04,"3,1","9,7",03:50,"9,6","1005,6",01,"995,4",19,59,78,21:00,52,08:40
2021-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"17,7","3,4","14,4",06:00,"21,0",14:50,32,"1,7","9,7",03:10,"3,4","999,0",10,"995,9",16,88,96,06:00,69,23:10
2021-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,2","3,6","14,6",00:50,"23,9",11:50,18,"2,2","8,6",13:20,"7,9","997,3",Varias,"994,8",18,77,97,Varias,47,12:00
2021-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","13,4",04:50,"23,4",12:10,15,"1,7","6,9",12:20,"10,1","998,5",24,"996,1",02,73,98,06:30,50,13:00
2021-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","13,9",05:20,"24,0",12:00,19,"2,2","8,6",13:30,"10,4","999,2",Varias,"997,7",16,67,94,00:00,40,09:20
2021-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0",Ip,"13,8",05:30,"22,2",11:00,16,"1,7","6,7",14:30,"9,3","1000,1",22,"998,1",Varias,72,94,02:40,48,11:20
2021-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","15,5",04:30,"25,0",12:50,22,"3,3","10,8",14:40,"9,9","1005,4",23,"998,9",04,46,81,02:50,25,13:30
2021-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"18,3","0,0","14,0",05:40,"22,6",10:10,99,"3,6","9,4",Varias,"10,9","1010,0",23,"1004,6",02,65,91,Varias,44,10:10
2021-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","2,8","14,2",04:50,"21,0",09:40,08,"3,3","12,2",12:00,"7,3","1011,0",10,"1008,8",17,67,91,14:00,46,09:40
2021-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","13,2",02:30,"21,1",13:20,14,"1,7","6,7",14:20,"13,0","1010,1",00,"1005,9",18,65,91,Varias,42,14:00
2021-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","12,5",05:20,"21,9",13:30,13,"1,9","6,1",12:10,"13,1","1007,7",Varias,"1004,9",Varias,69,88,Varias,55,14:10
2021-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","13,2",03:10,"22,9",13:00,18,"1,9","6,7",13:50,"13,1","1008,2",10,"1006,3",15,71,94,04:20,55,08:00
2021-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"22,1","0,0","14,8",03:50,"29,4",08:50,06,"2,2","7,5",10:30,"13,3","1008,8",23,"1005,6",04,40,94,01:40,24,08:40
2021-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","15,3",05:30,"24,0",11:10,10,"2,8","7,2",11:50,"12,4","1009,2",08,"1002,0",24,58,70,07:20,41,17:30
