fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2023-10-06,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","18,9","28,6","10,2"
2023-10-07,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","18,8","27,2","10,0"
2023-10-08,8416,VALÈNCIA,VALENCIA,11,"23,3","0,0","19,0","27,6","9,8"
2023-10-09,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,6","27,3","10,3"
2023-10-10,8416,VALÈNCIA,VALENCIA,11,"22,1","0,0","17,1","27,1","10,4"
2023-10-11,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","17,2","26,5","10,4"
2023-10-12,8416,VALÈNCIA,VALENCIA,11,"21,7","0,0","17,1","26,3","10,0"
2023-10-13,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,0","27,3","9,5"
2023-10-14,8416,VALÈNCIA,VALENCIA,11,"24,0",Ip,"18,5","29,6","0,9"
2023-10-15,8416,VALÈNCIA,VALENCIA,11,"22,3",Ip,"18,6","26,0","5,4"
2023-10-16,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","20,0","28,4","9,5"
2023-10-17,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","19,5","26,2","4,9"
2023-10-18,8416,VALÈNCIA,VALENCIA,11,"24,1","0,0","19,4","28,8","6,7"
2023-10-19,8416,VALÈNCIA,VALENCIA,11,"25,0",Ip,"21,0","29,0","3,0"
2023-10-20,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","18,0","23,9","6,8"
2023-10-21,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","15,1","23,4","6,5"
2023-10-22,8416,VALÈNCIA,VALENCIA,11,"16,7","0,6","12,3","21,1","1,2"
2023-10-23,8416,VALÈNCIA,VALENCIA,11,"20,1","2,4","14,2","26,0","5,8"
2023-10-24,8416,VALÈNCIA,VALENCIA,11,"20,1","0,0","16,2","24,0","9,1"
2023-10-25,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,4","26,7","5,0"
2023-10-26,8416,VALÈNCIA,VALENCIA,11,"24,5","0,0","21,3","27,7","3,5"
2023-10-27,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","17,6","24,5","5,2"
2023-10-28,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,2","26,0","9,5"
2023-10-29,8416,VALÈNCIA,VALENCIA,11,"21,0",Ip,"16,2","25,8","7,8"
2023-10-30,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,5","24,6","6,0"
2023-10-31,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","13,4","20,2","1,2"
2023-11-01,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","12,4","25,2","5,0"
2023-11-02,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,0","27,5","6,8"
2023-11-03,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","13,2","21,2","8,5"
2023-11-04,8416,VALÈNCIA,VALENCIA,11,"19,1","0,0","14,0","24,2","4,5"
2023-11-05,8416,VALÈNCIA,VALENCIA,11,"18,9","0,0","15,6","22,2","8,0"
2023-11-06,8416,VALÈNCIA,VALENCIA,11,"18,1","0,0","13,2","23,0","9,2"
2023-11-07,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","10,5","22,0","9,1"
2023-11-08,8416,VALÈNCIA,VALENCIA,11,"15,4","0,2","10,8","20,0","3,6"
2023-11-09,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","12,0","24,4","8,8"
2023-11-10,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","15,8","23,5","8,6"
2023-11-11,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","16,5","25,6","8,6"
2023-11-12,8416,VALÈNCIA,VALENCIA,11,"22,7","0,0","18,8","26,6","7,6"
2023-11-13,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","15,0","29,0","9,4"
2023-11-14,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","15,2","30,0","8,8"
2023-11-15,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","14,7","24,9","9,0"
2023-11-16,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","12,5","24,2","9,0"
2023-11-17,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","13,2","26,0","8,8"
2023-11-18,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","12,5","22,2","9,1"
2023-11-19,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","10,9","20,2","9,1"
2023-11-20,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","11,4","18,2","6,3"
2023-11-21,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,6","21,4","8,4"
2023-11-22,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,7","22,6","8,5"
2023-11-23,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","8,6","21,2","9,0"
2023-11-24,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","7,6","24,0","9,0"
2023-11-25,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","8,7","19,2","8,5"
2023-11-26,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","9,4","19,4","8,3"
2023-11-27,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","8,4","24,8","8,0"
2023-11-28,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","9,0","20,8","3,1"
2023-11-29,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","14,4","23,2","5,2"
2023-11-30,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,8","22,8","2,5"
2023-12-01,8416,VALÈNCIA,VALENCIA,11,"18,3","0,0","16,2","20,4","1,8"
2023-12-02,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","9,7","19,4","8,5"
2023-12-03,8416,VALÈNCIA,VALENCIA,11,"12,5","0,5","6,9","18,1","8,4"
2023-12-04,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","8,8","16,8","2,6"
2023-12-05,8416,VALÈNCIA,VALENCIA,11,"13,0","0,8","8,9","17,0","6,2"
2023-12-06,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","9,0","16,5","6,2"
2023-12-07,8416,VALÈNCIA,VALENCIA,11,"14,0","1,9","7,2","20,8","7,8"
2023-12-08,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","7,3","20,2","6,0"
2023-12-09,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","9,2","20,2","7,0"
2023-12-10,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","12,5","24,8","8,2"
2023-12-11,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","12,2","27,3","7,3"
2023-12-12,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","13,4","25,5","3,5"
2023-12-13,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","17,2","18,3","0,5"
2023-12-14,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","10,0","19,6","8,8"
2023-12-15,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","8,4","22,0","8,8"
2023-12-16,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","6,8","16,6","8,0"
2023-12-17,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","5,8","17,0","8,5"
2023-12-18,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","5,5","15,8","8,4"
2023-12-19,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","4,6","21,0","8,6"
2023-12-20,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","5,5","18,5","2,0"
2023-12-21,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","8,0","21,7","8,5"
2023-12-22,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","8,6","23,0","8,6"
2023-12-23,8416,VALÈNCIA,VALENCIA,11,"12,7","0,0","7,2","18,2","8,6"
2023-12-24,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","5,7","17,0","8,5"
2023-12-25,8416,VALÈNCIA,VALENCIA,11,"11,5","0,0","4,5","18,5","8,6"
2023-12-26,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","4,8","18,4","8,7"
2023-12-27,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","4,5","18,6","8,6"
2023-12-28,8416,VALÈNCIA,VALENCIA,11,"9,2","0,0","3,7","14,8","2,8"
2023-12-29,8416,VALÈNCIA,VALENCIA,11,"9,0","0,0","5,0","13,0","0,0"
2023-12-30,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","7,7","19,3","8,0"
2023-12-31,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","6,9","16,6","0,0"
