fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2018-02-14,8416,VALÈNCIA,VALENCIA,11,"14,4",Ip,"11,4","17,3","0,0"
2018-02-15,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","11,9","23,5","9,9"
2018-02-16,8416,VALÈNCIA,VALENCIA,11,"14,8",Ip,"10,0","19,7","6,2"
2018-02-17,8416,VALÈNCIA,VALENCIA,11,"13,8","2,4","9,1","18,4","7,9"
2018-02-18,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","10,8","16,2","5,7"
2018-02-19,8416,VALÈNCIA,VALENCIA,11,"13,0","0,1","7,5","18,4","8,5"
2018-02-20,8416,VALÈNCIA,VALENCIA,11,"16,3","0,0","10,3","22,3","7,8"
2018-02-21,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,5","17,0","5,8"
2018-02-22,8416,VALÈNCIA,VALENCIA,11,"8,8","0,0","5,0","12,5","9,3"
2018-02-23,8416,VALÈNCIA,VALENCIA,11,"8,6","0,0","3,7","13,4","9,6"
2018-02-24,8416,VALÈNCIA,VALENCIA,11,"8,7","0,0","3,5","13,9","9,5"
2018-02-25,8416,VALÈNCIA,VALENCIA,11,"10,4","0,0","3,9","17,0","9,8"
2018-02-26,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","4,8","16,5","9,8"
2018-02-27,8416,VALÈNCIA,VALENCIA,11,"8,0","22,4","7,7","8,4","0,0"
2018-02-28,8416,VALÈNCIA,VALENCIA,11,"8,2","0,0","5,8","10,7","0,0"
2018-03-01,8416,VALÈNCIA,VALENCIA,11,"11,4","4,6","7,5","15,2","0,1"
2018-03-02,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","11,0","15,7","0,1"
2018-03-03,8416,VALÈNCIA,VALENCIA,11,"15,1","0,0","10,7","19,5","4,5"
2018-03-04,8416,VALÈNCIA,VALENCIA,11,"15,5","2,8","13,2","17,8","3,1"
2018-03-05,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","10,1","17,5","4,1"
2018-03-06,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","11,5","19,0","7,2"
2018-03-07,8416,VALÈNCIA,VALENCIA,11,"14,4","0,3","9,2","19,7","9,5"
2018-03-08,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","10,4","19,3","4,5"
2018-03-09,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","11,3","23,6","9,2"
2018-03-10,8416,VALÈNCIA,VALENCIA,11,"19,6","6,4","14,6","24,5","6,8"
2018-03-11,8416,VALÈNCIA,VALENCIA,11,"16,7","0,0","13,9","19,5","7,0"
2018-03-12,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","12,9","21,1","10,3"
2018-03-13,8416,VALÈNCIA,VALENCIA,11,"17,8","0,4","12,4","23,1","7,8"
2018-03-14,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","11,4","20,2","2,5"
2018-03-15,8416,VALÈNCIA,VALENCIA,11,"16,5","0,0","13,4","19,6","4,4"
2018-03-16,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","11,5","20,4","9,4"
2018-03-17,8416,VALÈNCIA,VALENCIA,11,"12,6","0,1","10,0","15,1","1,7"
2018-03-18,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,0","20,5","5,3"
2018-03-19,8416,VALÈNCIA,VALENCIA,11,"12,9","4,5","9,3","16,5","1,7"
2018-03-20,8416,VALÈNCIA,VALENCIA,11,"10,4","0,0","6,8","14,1","6,6"
2018-03-21,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,4","16,5","10,6"
2018-03-22,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","5,3","15,1","10,7"
2018-03-23,8416,VALÈNCIA,VALENCIA,11,"16,1","0,0","8,4","23,8","3,6"
2018-03-24,8416,VALÈNCIA,VALENCIA,11,"15,4",Ip,"11,7","19,0","9,4"
2018-03-25,8416,VALÈNCIA,VALENCIA,11,"14,8",Ip,"10,0","19,5","3,6"
2018-03-26,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","8,5","21,6","9,3"
2018-03-27,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","10,6","23,1","10,6"
2018-03-28,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","12,4","30,0","10,7"
2018-03-29,8416,VALÈNCIA,VALENCIA,11,"20,3","0,0","16,0","24,6","6,9"
2018-03-30,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","13,2","20,8","9,8"
2018-03-31,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,5","21,5","11,1"
2018-04-01,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,5","18,2","10,1"
2018-04-02,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","10,5","17,4","5,4"
2018-04-03,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","9,5","26,4","10,6"
2018-04-04,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","15,4","22,7","10,9"
2018-04-05,8416,VALÈNCIA,VALENCIA,11,"17,1","0,0","12,6","21,6","10,1"
2018-04-06,8416,VALÈNCIA,VALENCIA,11,"15,6",Ip,"12,1","19,0","3,0"
2018-04-07,8416,VALÈNCIA,VALENCIA,11,"17,4","6,7","12,8","22,1","0,0"
2018-04-08,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","10,6","22,5","9,9"
2018-04-09,8416,VALÈNCIA,VALENCIA,11,"16,3","0,0","12,6","20,0","10,8"
2018-04-10,8416,VALÈNCIA,VALENCIA,11,"15,2","4,3","12,0","18,5","3,2"
2018-04-11,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","9,9","15,7","2,7"
2018-04-12,8416,VALÈNCIA,VALENCIA,11,"17,1","0,6","12,2","22,0","9,8"
2018-04-13,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","12,0","21,6","9,6"
2018-04-14,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","10,3","19,2","7,6"
2018-04-15,8416,VALÈNCIA,VALENCIA,11,"19,2",Ip,"11,5","27,0","9,3"
2018-04-16,8416,VALÈNCIA,VALENCIA,11,"19,1","0,0","15,2","23,0","1,1"
2018-04-17,8416,VALÈNCIA,VALENCIA,11,"18,5","0,0","12,5","24,5","10,4"
2018-04-18,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","12,4","23,6","8,6"
2018-04-19,8416,VALÈNCIA,VALENCIA,11,"16,5","0,0","13,0","20,0","10,4"
2018-04-20,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","14,5","21,6","8,8"
2018-04-21,8416,VALÈNCIA,VALENCIA,11,"16,3","0,0","12,2","20,4","2,5"
2018-04-22,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","13,4","24,9","6,6"
2018-04-23,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","15,6","24,5",
2018-04-24,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","15,0","23,5","2,1"
2018-04-25,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","14,1","22,6","2,3"
2018-04-26,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","16,0","21,9","10,6"
2018-04-27,8416,VALÈNCIA,VALENCIA,11,"18,7","5,4","14,2","23,2","8,7"
2018-04-28,8416,VALÈNCIA,VALENCIA,11,"19,0","0,5","16,5","21,5","4,7"
2018-04-29,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","15,5","22,0","10,7"
2018-04-30,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","11,8","20,5","4,5"
2018-05-01,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","10,4","17,7","11,2"
2018-05-02,8416,VALÈNCIA,VALENCIA,11,"18,3","0,0","9,6","27,0","8,6"
2018-05-03,8416,VALÈNCIA,VALENCIA,11,"20,5","0,0","15,4","25,6","11,4"
2018-05-04,8416,VALÈNCIA,VALENCIA,11,"16,8",Ip,"13,1","20,5","0,0"
2018-05-05,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","9,6","22,7","5,3"
2018-05-06,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","14,8","24,5","7,4"
2018-05-07,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","13,6","21,9","11,5"
2018-05-08,8416,VALÈNCIA,VALENCIA,11,"20,2","1,0","15,4","24,9","4,2"
2018-05-09,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,0","23,7","10,0"
2018-05-10,8416,VALÈNCIA,VALENCIA,11,"19,3","0,0","16,6","22,0","6,3"
2018-05-11,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","14,2","23,7","10,5"
2018-05-12,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","15,5","27,4",
2018-05-13,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","13,0","24,7","11,6"
2018-05-14,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","13,9","21,5","9,7"
2018-05-15,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","13,0","22,5","11,7"
2018-05-16,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","13,3","22,7","10,9"
2018-05-17,8416,VALÈNCIA,VALENCIA,11,"19,1","0,0","14,7","23,5","11,6"
2018-05-18,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","14,7","24,3","11,6"
2018-05-19,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,8","23,7","11,5"
2018-05-20,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,5","24,0","11,5"
2018-05-21,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","15,5","23,5","7,5"
2018-05-22,8416,VALÈNCIA,VALENCIA,11,"21,0",Ip,"15,4","26,5","7,0"
2018-05-23,8416,VALÈNCIA,VALENCIA,11,"21,3","0,0","17,6","25,0","7,0"
2018-05-24,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","17,7","24,4","6,1"
2018-05-25,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","18,1","23,5","4,8"
2018-05-26,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","18,3","23,8","7,6"
2018-05-27,8416,VALÈNCIA,VALENCIA,11,"21,6","8,1","18,2","25,0","3,9"
2018-05-28,8416,VALÈNCIA,VALENCIA,11,"22,2","1,4","16,5","28,0","1,8"
2018-05-29,8416,VALÈNCIA,VALENCIA,11,"21,3","0,1","18,3","24,3","4,4"
2018-05-30,8416,VALÈNCIA,VALENCIA,11,"22,2","0,1","17,3","27,1","8,3"
2018-05-31,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","16,4","25,6","11,5"
2018-06-01,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","16,3","25,7","10,2"
2018-06-02,8416,VALÈNCIA,VALENCIA,11,"21,1","92,8","18,4","23,8","2,9"
2018-06-03,8416,VALÈNCIA,VALENCIA,11,"19,8","0,2","15,7","24,0","6,0"
2018-06-04,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","17,5","29,7","11,4"
2018-06-05,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","18,3","27,3","7,3"
2018-06-06,8416,VALÈNCIA,VALENCIA,11,"21,2","10,2","18,0","24,5","6,2"
2018-06-07,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","15,0","26,2","10,1"
2018-06-08,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,0","26,0","5,8"
2018-06-09,8416,VALÈNCIA,VALENCIA,11,"22,0","0,8","18,3","25,7","3,2"
2018-06-10,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","19,5","25,6","7,7"
2018-06-11,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","18,5","29,3","11,1"
2018-06-12,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,5","29,0","9,4"
2018-06-13,8416,VALÈNCIA,VALENCIA,11,"23,8","1,2","19,2","28,3","11,3"
2018-06-14,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","18,8","26,5","10,8"
2018-06-15,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,9","26,9","11,4"
2018-06-16,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","19,8","25,9","8,7"
2018-06-17,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","18,6","27,0","11,1"
2018-06-18,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","18,8","27,2","11,4"
2018-06-19,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,1","28,1","11,5"
2018-06-20,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,8","28,6","11,4"
2018-06-21,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","19,5","30,5","8,8"
2018-06-22,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","20,7","31,5","11,4"
2018-06-23,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","23,0","28,2","10,4"
2018-06-24,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","22,3","28,7","7,5"
2018-06-25,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,2","28,7","11,3"
2018-06-26,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,9","28,5","10,1"
2018-06-27,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,5","28,6","5,2"
2018-06-28,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","21,8","29,3","8,5"
2018-06-29,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","22,5","28,5","10,8"
2018-06-30,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,5","28,6","11,1"
2018-07-01,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","22,2","28,6","11,3"
2018-07-02,8416,VALÈNCIA,VALENCIA,11,"28,9","0,0","22,0","35,8","11,4"
2018-07-03,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,4","29,5","10,9"
2018-07-04,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,0","30,6","11,4"
2018-07-05,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","22,1","29,3","11,3"
2018-07-06,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,6","28,7",
2018-07-07,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","22,2","29,2","11,4"
2018-07-08,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","21,7","30,6","11,4"
2018-07-09,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,8","31,7","11,1"
2018-07-10,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,6","30,1","7,9"
2018-07-11,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,5","29,4","8,5"
2018-07-12,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,6","30,2","11,4"
2018-07-13,8416,VALÈNCIA,VALENCIA,11,"26,8","1,2","24,4","29,1","8,0"
2018-07-14,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,0","29,5","11,5"
2018-07-15,8416,VALÈNCIA,VALENCIA,11,"28,8","0,0","23,6","34,0","1,0"
2018-07-16,8416,VALÈNCIA,VALENCIA,11,"30,8","0,0","24,3","37,2","11,4"
2018-07-17,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,5","29,2","11,5"
2018-07-18,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,7","30,2","6,4"
2018-07-19,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,7","30,5","11,4"
2018-07-20,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,7","29,5","10,3"
2018-07-21,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,5","29,1","5,8"
2018-07-22,8416,VALÈNCIA,VALENCIA,11,"26,4",Ip,"24,9","28,0","6,2"
2018-07-23,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,0","30,0","11,6"
2018-07-24,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","22,9","31,5","11,7"
2018-07-25,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","24,1","30,5","7,8"
2018-07-26,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","23,6","31,1","11,4"
2018-07-27,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","23,1","31,0","5,1"
2018-07-28,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,6","30,3","11,8"
2018-07-29,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,3","30,5","11,7"
2018-07-30,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","23,3","31,0","10,9"
2018-07-31,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","23,9","30,7","11,6"
2018-08-01,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","23,6","31,3","11,0"
2018-08-02,8416,VALÈNCIA,VALENCIA,11,"27,7","0,0","22,7","32,7","9,3"
2018-08-03,8416,VALÈNCIA,VALENCIA,11,"28,6","0,0","24,2","33,0","11,5"
2018-08-04,8416,VALÈNCIA,VALENCIA,11,"29,6","0,0","24,6","34,6","11,5"
2018-08-05,8416,VALÈNCIA,VALENCIA,11,"31,4","0,8","25,7","37,0","1,2"
2018-08-06,8416,VALÈNCIA,VALENCIA,11,"29,3","0,0","25,2","33,4","8,3"
2018-08-07,8416,VALÈNCIA,VALENCIA,11,"28,6","2,0","25,2","32,0","9,8"
2018-08-08,8416,VALÈNCIA,VALENCIA,11,"27,4","7,9","23,7","31,0","1,5"
2018-08-09,8416,VALÈNCIA,VALENCIA,11,"28,2","0,1","24,4","32,0","10,4"
2018-08-10,8416,VALÈNCIA,VALENCIA,11,"26,8","1,0","24,3","29,4","8,6"
2018-08-11,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","25,0","29,9","9,2"
2018-08-12,8416,VALÈNCIA,VALENCIA,11,"27,5","1,0","25,0","30,0","7,6"
2018-08-13,8416,VALÈNCIA,VALENCIA,11,"28,3","0,0","23,5","33,1","9,7"
2018-08-14,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,7","30,1","9,0"
2018-08-15,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,2","30,0","5,0"
2018-08-16,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","24,6","28,5","2,2"
2018-08-17,8416,VALÈNCIA,VALENCIA,11,"26,3","0,8","23,6","29,0","7,7"
2018-08-18,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","22,5","27,2","6,2"
2018-08-19,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","21,4","30,0","11,7"
2018-08-20,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,3","32,4","11,5"
2018-08-21,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,8","31,7","9,7"
2018-08-22,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","22,2","31,8","9,3"
2018-08-23,8416,VALÈNCIA,VALENCIA,11,"26,8",Ip,"22,2","31,5","7,3"
2018-08-24,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,8","30,8","10,1"
2018-08-25,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,5","29,2","10,2"
2018-08-26,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,7","29,8","8,6"
2018-08-27,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,1","30,2","10,3"
2018-08-28,8416,VALÈNCIA,VALENCIA,11,"27,3",Ip,"24,6","30,0","6,8"
2018-08-29,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,0","30,5","8,2"
2018-08-30,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,5","30,7","7,4"
2018-08-31,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,3","29,5","6,7"
2018-09-01,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,3","30,5","7,2"
2018-09-02,8416,VALÈNCIA,VALENCIA,11,"26,7","2,6","23,8","29,6","9,9"
2018-09-03,8416,VALÈNCIA,VALENCIA,11,"26,8","2,6","23,7","29,8","4,1"
2018-09-04,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","20,8","31,4","10,6"
2018-09-05,8416,VALÈNCIA,VALENCIA,11,"26,7","13,0","23,8","29,6","7,2"
2018-09-06,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,8","28,8","8,6"
2018-09-07,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","22,2","28,4","4,6"
2018-09-08,8416,VALÈNCIA,VALENCIA,11,"24,1","0,1","21,7","26,5","0,2"
2018-09-09,8416,VALÈNCIA,VALENCIA,11,"24,1","18,2","21,5","26,7","1,3"
2018-09-10,8416,VALÈNCIA,VALENCIA,11,"24,4","4,0","21,2","27,5","5,8"
2018-09-11,8416,VALÈNCIA,VALENCIA,11,"24,2","5,0","19,7","28,8","4,4"
2018-09-12,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","20,9","30,0","8,8"
2018-09-13,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,3","29,5","10,4"
2018-09-14,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,9","28,9","9,1"
2018-09-15,8416,VALÈNCIA,VALENCIA,11,"23,2","43,8","22,5","24,0","2,2"
2018-09-16,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","19,6","24,0","11,0"
2018-09-17,8416,VALÈNCIA,VALENCIA,11,"24,0","43,0","19,6","28,3","5,2"
2018-09-18,8416,VALÈNCIA,VALENCIA,11,"22,8","2,3","20,1","25,5","6,0"
2018-09-19,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,6","28,7","9,4"
2018-09-20,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","20,9","28,8","10,3"
2018-09-21,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","20,7","31,0","9,9"
2018-09-22,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","21,8","30,7","9,3"
2018-09-23,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","22,4","31,8","9,9"
2018-09-24,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","21,8","29,8","10,3"
2018-09-25,8416,VALÈNCIA,VALENCIA,11,"21,2","5,3","19,7","22,7","0,0"
2018-09-26,8416,VALÈNCIA,VALENCIA,11,"23,8","8,0","20,9","26,6","4,3"
2018-09-27,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,8","26,5","9,0"
2018-09-28,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","17,4","28,1","10,1"
2018-09-29,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","16,6","29,4","10,6"
2018-09-30,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,4","26,5","10,5"
2018-10-01,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,3","26,2","10,1"
2018-10-02,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","14,7","26,0","9,9"
2018-10-03,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","15,0","27,5","10,5"
2018-10-04,8416,VALÈNCIA,VALENCIA,11,"21,3","0,0","16,0","26,6","10,5"
2018-10-05,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,1","26,0","9,7"
