fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-10-07,3195,"MADRID, RETIRO",MADRID,667,"20,8","0,0","15,0",06:40,"26,6",13:20,09,"0,8","6,1",22:20,"943,3",09,"941,8",19,40,53,06:40,30,15:30
2019-10-08,3195,"MADRID, RETIRO",MADRID,667,"21,6","0,0","15,1",05:40,"28,0",13:20,21,"1,1","5,8",13:40,"943,7",Varias,"940,1",Varias,38,51,Varias,29,Varias
2019-10-09,3195,"MADRID, RETIRO",MADRID,667,"21,5","0,0","16,0",06:30,"27,0",Varias,04,"0,6","10,3",23:50,"940,5",23,"937,9",17,54,67,06:00,39,00:00
2019-10-10,3195,"MADRID, RETIRO",MADRID,667,"19,9","0,0","15,1",05:00,"24,7",15:30,06,"1,9","11,1",00:30,"944,8",10,"941,4",02,48,59,23:59,41,15:50
2019-10-11,3195,"MADRID, RETIRO",MADRID,667,"20,6","0,0","16,0",06:20,"25,3",16:00,13,"1,1","5,0",11:50,"945,5",09,"939,9",20,55,68,06:30,44,15:30
2019-10-12,3195,"MADRID, RETIRO",MADRID,667,"20,8","5,4","15,7",19:40,"26,0",14:10,20,"1,4","12,8",19:00,"941,9",10,"938,1",19,49,79,20:20,35,16:00
2019-10-13,3195,"MADRID, RETIRO",MADRID,667,"18,9","0,0","15,2",05:00,"22,6",13:00,24,"1,4","6,7",12:40,"940,2",Varias,"936,3",24,58,86,06:30,42,Varias
2019-10-14,3195,"MADRID, RETIRO",MADRID,667,"14,0","3,2","8,4",23:59,"19,5",13:30,26,"3,9","17,2",16:10,"941,0",24,"933,8",04,70,96,Varias,47,15:00
2019-10-15,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","7,0",06:30,"16,3",13:10,27,"1,7","7,2",13:10,"944,1",Varias,"940,9",00,46,70,00:00,35,Varias
2019-10-16,3195,"MADRID, RETIRO",MADRID,667,"13,1","0,6","7,8",06:50,"18,4",13:05,26,"1,9","7,5",15:20,"944,5",09,"941,0",16,46,74,06:50,30,16:40
2019-10-17,3195,"MADRID, RETIRO",MADRID,667,"12,8","2,3","9,7",Varias,"15,9",18:00,99,"1,4","6,4",Varias,"942,8",09,"941,1",Varias,79,88,23:59,53,00:00
2019-10-18,3195,"MADRID, RETIRO",MADRID,667,"16,9","0,1","14,0",23:59,"19,8",13:10,25,"2,5","9,7",13:30,"941,6",00,"936,8",23,82,97,06:00,71,16:00
2019-10-19,3195,"MADRID, RETIRO",MADRID,667,"14,2","18,4","11,3",06:50,"17,0",16:20,21,"2,5","8,9",14:00,"937,2",00,"928,2",22,58,90,23:50,47,13:30
2019-10-20,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,5","6,8",23:00,"12,5",00:20,25,"2,5","10,3",03:10,"938,2",23,"928,6",00,71,90,00:30,56,17:10
2019-10-21,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","6,3",05:45,"14,4",13:15,04,"1,1","6,1",23:50,"941,3",09,"938,3",00,55,83,05:40,34,Varias
2019-10-22,3195,"MADRID, RETIRO",MADRID,667,"9,6","10,1","8,3",23:59,"11,0",11:00,07,"2,5","10,0",10:30,"939,7",00,"929,9",24,68,90,23:30,56,00:00
2019-10-23,3195,"MADRID, RETIRO",MADRID,667,"8,6","1,5","7,0",06:20,"10,2",16:10,26,"1,4","6,4",12:20,"934,8",24,"929,0",06,87,92,Varias,78,15:30
2019-10-24,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","7,5",Varias,"16,5",13:30,29,"1,4","6,4",11:10,"946,3",23,"935,3",00,68,90,03:00,52,13:00
2019-10-25,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,0","8,2",07:30,"18,6",13:00,06,"1,1","4,2",06:10,"947,4",11,"944,5",17,59,83,07:20,40,13:50
2019-10-26,3195,"MADRID, RETIRO",MADRID,667,"15,2","0,0","9,5",06:30,"20,9",13:10,99,"1,1","5,6",Varias,"945,3",11,"942,9",16,54,83,Varias,34,14:00
2019-10-27,3195,"MADRID, RETIRO",MADRID,667,"15,8","0,0","10,6",04:50,"20,9",13:20,04,"0,8","5,6",00:00,"945,2",09,"942,2",20,53,75,04:40,36,13:20
2019-10-28,3195,"MADRID, RETIRO",MADRID,667,"17,3","0,0","13,4",05:30,"21,2",13:15,24,"1,7","5,6",15:30,"942,3",Varias,"940,3",Varias,52,75,23:59,39,15:30
2019-10-29,3195,"MADRID, RETIRO",MADRID,667,"14,3","0,0","11,0",Varias,"17,6",16:00,99,"0,6","3,3",Varias,"944,4",24,"939,0",03,84,95,07:00,68,15:00
2019-10-30,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","10,8",07:00,"18,0",14:30,28,"0,8","6,4",Varias,"946,7",10,"944,1",02,68,87,Varias,56,15:30
2019-10-31,3195,"MADRID, RETIRO",MADRID,667,"18,0","0,5","14,2",04:00,"21,7",13:20,29,"1,4","8,1",08:40,"947,5",Varias,"944,7",03,60,89,Varias,42,12:00
2019-11-01,3195,"MADRID, RETIRO",MADRID,667,"16,8","0,2","14,3",04:10,"19,3",12:40,26,"3,1","12,2",14:50,"945,9",00,"938,9",24,77,91,07:40,64,13:10
2019-11-02,3195,"MADRID, RETIRO",MADRID,667,"15,9","0,0","13,2",23:59,"18,6",14:35,26,"3,3","11,9",22:20,"938,7",00,"928,8",24,72,86,Varias,55,15:50
2019-11-03,3195,"MADRID, RETIRO",MADRID,667,"14,6","0,0","12,6",04:00,"16,5",13:30,30,"5,0","17,8",09:10,"935,4",23,"926,4",04,61,86,08:00,45,13:00
2019-11-04,3195,"MADRID, RETIRO",MADRID,667,"12,6","1,3","8,7",23:59,"16,6",13:10,24,"5,3","14,7",13:00,"935,9",00,"929,9",16,72,86,22:30,54,14:20
2019-11-05,3195,"MADRID, RETIRO",MADRID,667,"11,2","1,8","7,7",07:25,"14,7",13:45,28,"3,1","13,1",15:10,"937,3",24,"930,5",00,76,89,19:00,50,16:00
2019-11-06,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,1","7,4",06:50,"13,7",12:50,26,"1,9","10,3",12:20,"939,5",Varias,"935,5",24,48,66,Varias,38,15:30
2019-11-07,3195,"MADRID, RETIRO",MADRID,667,"8,2","1,0","3,7",23:10,"12,6",Varias,33,"3,3","11,9",09:30,"935,8",Varias,"933,4",Varias,56,89,05:40,31,14:30
2019-11-08,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,1","4,3",06:50,"12,4",13:40,29,"3,3","13,9",15:40,"943,5",24,"934,2",01,40,71,Varias,31,14:00
2019-11-09,3195,"MADRID, RETIRO",MADRID,667,"8,4","1,4","5,2",07:20,"11,5",12:30,30,"1,9","12,8",23:50,"943,1",Varias,"938,9",24,63,91,21:10,41,13:00
2019-11-10,3195,"MADRID, RETIRO",MADRID,667,"7,0","0,0","4,5",22:40,"9,6",11:30,35,"3,3","12,2",04:10,"941,5",24,"938,6",01,49,79,23:50,41,04:40
2019-11-11,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","3,9",00:50,"11,8",15:10,04,"1,7","7,2",17:50,"941,3",00,"937,4",14,60,80,00:50,54,Varias
2019-11-12,3195,"MADRID, RETIRO",MADRID,667,"8,4","5,4","4,2",07:05,"12,6",13:20,23,"1,7","9,2",23:59,"939,5",Varias,"932,0",24,50,83,23:30,38,13:10
2019-11-13,3195,"MADRID, RETIRO",MADRID,667,"12,0","1,8","9,0",Varias,"15,0",15:00,26,"2,8","13,6",03:00,"935,0",18,"929,1",03,70,96,Varias,43,16:00
2019-11-14,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,5","4,9",08:20,"10,2",14:40,30,"3,6","14,4",15:40,"931,2",00,"922,4",14,62,85,Varias,34,14:50
2019-11-15,3195,"MADRID, RETIRO",MADRID,667,"6,7","0,0","4,2",04:30,"9,2",13:40,28,"2,8","11,9",01:00,"931,1",24,"924,1",Varias,50,65,02:10,41,14:30
2019-11-16,3195,"MADRID, RETIRO",MADRID,667,"5,7","0,0","1,5",06:40,"9,9",14:20,30,"1,4","10,3",16:40,"938,8",22,"930,9",02,51,74,07:30,32,14:20
2019-11-17,3195,"MADRID, RETIRO",MADRID,667,"5,6","3,9","3,5",04:40,"7,8",Varias,23,"2,2","7,5",13:30,"938,8",00,"932,0",22,83,92,Varias,51,00:00
2019-11-18,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","3,0",04:50,"10,5",13:30,99,"3,3","7,5",Varias,"939,4",22,"931,6",00,50,86,05:00,39,Varias
2019-11-19,3195,"MADRID, RETIRO",MADRID,667,"5,0","0,0","0,7",07:30,"9,4",14:20,22,"0,8","5,8",13:20,"942,8",09,"936,4",24,64,84,07:50,47,Varias
2019-11-20,3195,"MADRID, RETIRO",MADRID,667,"5,9","5,2","3,2",06:40,"8,6",14:20,26,"0,6","5,3",15:30,"936,6",00,"931,7",Varias,74,92,Varias,58,12:50
2019-11-21,3195,"MADRID, RETIRO",MADRID,667,"7,2","1,6","5,5",00:10,"8,8",16:00,26,"0,8","6,1",14:20,"932,0",11,"929,8",24,91,93,Varias,87,Varias
2019-11-22,3195,"MADRID, RETIRO",MADRID,667,"8,9","8,8","6,4",04:00,"11,4",15:50,23,"3,1","13,3",19:40,"930,3",00,"916,0",16,94,95,Varias,82,Varias
2019-11-23,3195,"MADRID, RETIRO",MADRID,667,"9,1","0,0","6,5",Varias,"11,7",13:40,28,"3,6","16,1",06:40,"934,7",24,"917,0",01,57,88,01:00,48,14:00
2019-11-24,3195,"MADRID, RETIRO",MADRID,667,"8,9","0,0","6,0",06:00,"11,8",13:30,31,"3,1","10,3",03:20,"938,4",10,"933,6",01,48,84,23:50,39,13:20
2019-11-25,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","8,5",00:20,"15,6",Varias,23,"2,2","8,6",00:40,"939,5",21,"936,2",05,80,98,12:10,71,14:30
2019-11-26,3195,"MADRID, RETIRO",MADRID,667,"11,4","2,5","9,5",00:40,"13,4",15:40,26,"1,7","11,4",22:30,"938,9",00,"932,8",23,96,98,Varias,88,00:00
2019-11-27,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","9,6",Varias,"13,3",13:30,23,"2,5","10,8",00:00,"938,0",24,"933,0",02,67,83,Varias,50,14:30
2019-11-28,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","8,0",Varias,"11,7",Varias,25,"2,8","9,2",17:30,"940,9",11,"937,3",02,89,95,Varias,76,00:00
2019-11-29,3195,"MADRID, RETIRO",MADRID,667,"12,6","0,6","11,0",00:00,"14,3",13:10,26,"1,9","9,4",03:30,"944,2",22,"939,6",Varias,80,83,Varias,77,16:30
2019-11-30,3195,"MADRID, RETIRO",MADRID,667,"11,7","7,8","8,5",23:59,"14,9",13:15,32,"3,1","11,4",20:00,"944,3",00,"937,1",Varias,71,87,Varias,60,13:10
2019-12-01,3195,"MADRID, RETIRO",MADRID,667,"7,4","26,8","6,2",06:50,"8,7",15:20,04,"1,1","8,1",23:59,"937,5",00,"932,9",16,87,89,10:00,84,Varias
2019-12-02,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","5,3",23:59,"10,8",14:20,05,"5,0","12,2",14:20,"940,0",Varias,"937,0",07,53,84,00:00,41,14:10
2019-12-03,3195,"MADRID, RETIRO",MADRID,667,"5,9","2,0","2,8",08:00,"9,0",14:50,06,"3,3","11,4",06:50,"940,0",00,"936,1",15,54,60,Varias,48,13:50
2019-12-04,3195,"MADRID, RETIRO",MADRID,667,"8,5","2,0","5,4",02:00,"11,6",14:20,05,"3,1","11,1",14:30,"936,3",00,"930,9",13,73,84,Varias,56,14:20
2019-12-05,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","7,9",06:40,"12,0",13:45,05,"3,6","12,8",10:30,"944,7",23,"934,9",00,55,63,02:20,51,Varias
2019-12-06,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,7",22:00,"12,5",13:40,05,"1,1","6,1",00:00,"946,4",Varias,"944,2",Varias,59,79,22:10,49,13:50
2019-12-07,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","3,7",07:40,"12,0",14:30,04,"0,8","4,7",03:10,"947,8",22,"945,0",14,70,85,Varias,52,14:40
2019-12-08,3195,"MADRID, RETIRO",MADRID,667,"5,6","2,7","4,1",04:10,"7,0",Varias,08,"0,3","3,1",22:10,"949,2",24,"946,3",05,96,97,Varias,85,00:00
2019-12-09,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","4,7",23:40,"11,6",14:40,26,"1,4","5,8",12:50,"952,3",23,"948,0",00,76,89,Varias,59,14:30
2019-12-10,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,0","3,9",23:40,"8,0",15:20,12,"0,6","4,2",12:20,"952,5",00,"947,4",24,77,89,00:40,63,15:00
2019-12-11,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,3","3,8",09:30,"11,0",13:30,28,"2,8","11,7",13:00,"947,7",00,"944,2",13,59,88,Varias,38,14:50
2019-12-12,3195,"MADRID, RETIRO",MADRID,667,"7,1","1,7","4,5",07:40,"9,7",23:59,26,"3,9","13,3",15:00,"946,5",00,"936,5",24,72,86,18:30,54,00:00
2019-12-13,3195,"MADRID, RETIRO",MADRID,667,"11,5","0,0","8,5",23:59,"14,5",14:20,27,"3,9","13,3",16:10,"941,2",24,"935,8",Varias,54,84,Varias,46,18:00
2019-12-14,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,8",08:00,"12,5",13:30,22,"2,5","7,8",14:20,"942,2",10,"940,0",Varias,68,86,Varias,52,Varias
2019-12-15,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","7,2",00:00,"11,8",14:15,24,"1,9","6,7",12:20,"940,7",00,"933,3",24,65,87,01:20,53,Varias
2019-12-16,3195,"MADRID, RETIRO",MADRID,667,"10,5","0,3","6,8",05:30,"14,2",15:10,16,"3,3","9,2",15:10,"933,3",00,"922,4",23,49,69,05:30,33,Varias
2019-12-17,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,9","7,1",23:59,"11,2",14:30,99,"1,7","5,8",Varias,"937,6",24,"923,0",01,72,83,22:40,56,00:00
2019-12-18,3195,"MADRID, RETIRO",MADRID,667,"6,8","1,2","4,0",07:40,"9,5",17:30,24,"0,6","5,0",14:00,"942,1",11,"937,4",00,80,88,Varias,73,03:00
2019-12-19,3195,"MADRID, RETIRO",MADRID,667,"9,8","38,4","7,2",01:50,"12,3",Varias,21,"1,9","16,1",22:40,"939,2",00,"923,7",24,84,89,Varias,75,Varias
2019-12-20,3195,"MADRID, RETIRO",MADRID,667,"11,8","12,8","10,7",Varias,"12,8",11:50,23,"4,2","18,1",01:10,"927,0",10,"921,8",Varias,76,88,Varias,60,11:30
2019-12-21,3195,"MADRID, RETIRO",MADRID,667,"13,2","1,0","10,4",23:30,"16,0",13:10,26,"5,3","20,6",13:10,"932,8",23,"926,1",00,67,88,08:30,52,17:40
2019-12-22,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","9,0",07:20,"13,5",13:50,99,"3,9","16,9",Varias,"946,2",22,"932,7",00,68,75,Varias,42,20:30
2019-12-23,3195,"MADRID, RETIRO",MADRID,667,"8,9","0,0","5,5",07:20,"12,3",14:50,25,"1,1","9,4",00:00,"951,2",Varias,"945,5",00,62,75,Varias,43,04:20
2019-12-24,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","5,9",06:50,"14,0",14:50,04,"1,1","4,7",23:10,"952,3",10,"949,1",15,64,81,03:30,49,14:30
2019-12-25,3195,"MADRID, RETIRO",MADRID,667,"10,3","0,0","5,6",07:10,"15,0",14:40,06,"0,6","4,4",01:00,"949,9",00,"947,0",15,68,85,23:30,52,14:30
2019-12-26,3195,"MADRID, RETIRO",MADRID,667,"10,3","0,0","6,1",06:40,"14,5",15:50,04,"1,1","7,5",22:50,"951,4",24,"947,8",05,68,87,Varias,48,19:00
2019-12-27,3195,"MADRID, RETIRO",MADRID,667,"8,9","0,0","4,3",06:50,"13,5",14:30,04,"0,8","7,5",02:30,"952,7",10,"950,0",16,63,72,07:00,50,15:00
2019-12-28,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","2,5",08:30,"13,9",15:00,06,"0,6","3,6",01:50,"951,6",Varias,"949,9",14,40,59,09:20,31,14:50
2019-12-29,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","2,5",07:50,"13,2",14:50,99,"0,8","3,9",Varias,"953,1",11,"950,8",Varias,44,60,23:59,33,Varias
2019-12-30,3195,"MADRID, RETIRO",MADRID,667,"7,0","0,0","2,5",05:30,"11,5",Varias,,"0,8",,,"954,0",11,"950,9",00,76,84,23:59,58,00:00
2019-12-31,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","2,3",07:30,"11,4",16:00,07,"0,3","3,1",09:30,"954,2",10,"951,8",Varias,66,86,Varias,51,15:10
