fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2014-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","9,1",07:10,"15,4",13:50,28,"5,0","16,4",10:00,"8,4","1009,4",23,"998,4",00,41,58,23:20,33,15:10
2014-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,6","9,0",07:30,"16,2",14:00,30,"1,9","10,8",02:30,"8,7","1010,1",09,"1005,5",24,46,62,23:20,36,13:30
2014-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","9,5",Varias,"18,5",14:20,32,"1,9","8,1",17:00,"2,6","1006,0",24,"1000,6",14,64,88,06:00,46,14:20
2014-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"11,7","0,0","6,5",23:40,"16,9",12:40,20,"1,7","5,6",15:00,"8,4","1015,9",23,"1006,0",00,64,80,00:50,44,14:00
2014-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","6,6",00:00,"19,9",14:50,31,"2,8","13,3",22:10,"8,7","1015,3",00,"1008,5",21,45,69,00:00,31,15:00
2014-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"17,5","0,0","13,9",23:59,"21,1",11:40,28,"3,6","13,3",00:50,"3,9","1012,6",24,"1008,2",02,50,56,05:00,40,11:40
2014-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","10,5",07:50,"23,6",13:20,27,"2,5","15,3",21:40,"9,0","1013,9",Varias,"1005,0",24,43,59,07:50,30,13:20
2014-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"16,7","0,0","12,3",23:30,"21,1",14:00,28,"5,8","18,1",04:20,"8,1","1005,0",00,"998,1",16,43,59,08:10,29,14:30
2014-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,1","0,0","8,7",23:59,"15,5",14:50,99,"3,6","13,3",Varias,"8,2","1003,2",08,"993,0",24,43,65,23:59,35,Varias
2014-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,4","7,7",23:20,"16,7",13:10,30,"2,8","10,3",16:20,"2,0","993,8",24,"987,5",14,56,72,04:30,41,13:00
2014-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","7,7",00:00,"15,8",13:10,01,"3,3","12,5",09:20,"9,7","1000,6",Varias,"993,6",01,41,61,Varias,29,12:20
2014-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","7,9",00:00,"18,8",13:50,31,"1,9","10,0",01:10,"6,6","1004,2",23,"999,6",01,55,69,20:30,38,12:00
2014-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","10,6",00:00,"19,7",15:10,33,"2,5","13,3",15:10,"3,2","1006,1",24,"997,6",14,55,68,06:50,34,Varias
2014-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","6,3",22:20,"16,5",14:20,34,"1,9","8,1",02:50,"9,9","1010,5",10,"1006,1",00,41,60,20:20,22,12:10
2014-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"9,5","0,0","3,4",07:30,"15,6",14:50,31,"1,7","12,8",23:50,"6,3","1007,0",00,"1000,5",15,50,63,19:20,35,13:00
2014-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","7,8",05:30,"17,4",13:30,30,"2,5","9,7",00:00,"9,5","1008,8",Varias,"1003,4",24,53,79,23:50,30,13:20
2014-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","6,9",07:30,"20,2",12:00,29,"2,2","9,7",11:40,"3,0","1007,4",24,"999,7",06,62,88,02:30,43,16:20
2014-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","10,0",23:59,"20,7",11:50,18,"1,7","5,8",13:20,"9,6","1008,0",08,"1000,4",22,75,98,21:30,48,11:20
2014-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1","0,0","10,0",00:00,"18,2",15:00,99,"3,3","15,0",Varias,"9,6","1011,0",21,"1001,1",00,37,95,00:10,24,15:20
2014-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"13,1","0,0","7,8",05:30,"18,4",14:50,27,"2,5","10,3",20:20,"3,3","1009,6",00,"999,1",Varias,54,63,Varias,38,23:30
2014-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8",Ip,"9,2",06:50,"16,3",12:50,31,"1,9","9,4",03:20,"3,3","1005,6",05,"988,4",24,60,85,Varias,40,09:40
2014-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","0,0","10,3",23:50,"15,6",03:00,29,"5,3","19,2",10:30,"2,2","1006,7",23,"987,2",02,44,90,01:00,34,Varias
2014-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4",Ip,"8,1",07:40,"12,6",10:50,30,"3,3","14,2",03:30,"2,9","1010,6",10,"1005,4",22,46,68,23:50,34,12:50
2014-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","7,5",06:10,"21,0",14:40,20,"2,8","8,1",14:50,"9,4","1010,6",10,"1005,5",01,56,84,23:59,31,14:30
2014-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","10,4",01:50,"24,7",14:50,19,"2,8","9,2",12:00,"4,4","1009,3",00,"1005,2",15,55,86,02:30,37,15:30
2014-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,2",23:59,"22,3",12:20,25,"2,2","6,1",00:10,"10,3","1008,3",00,"1000,9",23,73,93,21:20,46,12:20
2014-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,0","8,9",06:40,"21,3",14:20,18,"1,4","4,2",11:30,"9,8","1003,0",10,"1000,0",04,71,93,04:50,43,11:50
2014-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1","0,0","10,4",05:00,"17,8",10:50,15,"1,7","7,8",11:20,"7,7","1006,9",21,"1001,8",00,72,97,01:50,53,10:30
2014-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","11,3",04:30,"15,5",12:00,08,"2,8","9,2",16:40,"2,3","1006,8",00,"1000,6",24,73,86,06:50,58,12:40
2014-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","10,7",02:40,"17,2",13:10,36,"1,4","8,9",10:10,"2,1","1005,3",Varias,"997,5",05,67,78,02:30,48,15:30
2014-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","8,4",23:59,"18,1",11:40,99,"1,9","6,9",Varias,"9,3","1012,3",21,"1005,3",00,59,85,23:59,43,09:40
2014-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"15,3","0,0","7,5",07:20,"23,1",14:00,32,"2,5","10,0",22:00,"10,4","1011,8",00,"1006,1",16,47,86,00:20,28,12:50
2014-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","13,0",04:20,"20,5",12:00,30,"2,5","9,7",13:40,"8,5","1011,3",23,"1006,5",05,44,66,Varias,30,17:20
2014-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","7,4",06:50,"19,8",14:20,02,"1,7","10,0",10:50,"10,5","1015,1",21,"1011,0",Varias,44,61,17:50,21,13:50
2014-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","5,0",07:00,"18,5",14:00,14,"1,4","4,7",10:30,"10,6","1014,5",00,"1008,0",24,60,86,23:20,29,13:50
2014-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6","0,0","4,5",06:50,"16,7",13:50,99,"1,4","5,3",Varias,"4,6","1009,5",22,"1006,6",03,69,85,06:50,47,12:40
2014-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","7,2",05:30,"19,7",13:30,99,"2,5","11,7",Varias,"9,7","1011,4",10,"1008,8",16,49,78,00:00,33,13:20
2014-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"14,2","0,0","8,7",23:59,"19,6",13:20,29,"3,1","13,1",02:10,"7,0","1018,2",24,"1010,0",02,39,54,23:59,28,13:10
2014-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"12,4","0,0","6,2",04:30,"18,6",12:40,31,"2,2","10,3",12:40,"4,8","1018,9",09,"1015,7",24,41,65,23:59,29,10:30
2014-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","9,9",02:10,"23,4",14:20,32,"4,7","15,3",15:00,"4,9","1015,8",01,"1002,0",15,42,70,02:20,22,13:50
2014-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,1","11,8",01:20,"18,4",21:50,27,"2,5","9,7",11:10,"0,0","1006,1",00,"991,1",24,53,73,01:30,41,11:10
2014-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","16,5",06:30,"23,5",12:20,28,"4,2","14,2",23:50,"8,6","997,7",11,"990,9",03,47,63,22:50,37,15:00
2014-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,2","0,0","13,5",23:59,"18,9",15:00,30,"4,2","17,2",20:40,"7,6","1000,7",24,"994,5",04,37,65,01:20,24,14:40
2014-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","11,3",06:30,"19,0",15:50,29,"4,7","16,4",00:10,"10,4","1004,7",Varias,"1000,4",00,33,48,23:59,25,15:30
2014-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","12,1",23:59,"23,8",13:40,28,"4,4","13,9",06:50,"8,8","1011,1",24,"1001,7",05,54,75,19:10,28,14:10
2014-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","8,8",06:50,"19,2",12:10,16,"2,5","8,3",13:20,"9,5","1014,4",24,"1009,0",14,69,89,20:30,50,13:00
2014-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","6,7",06:40,"18,8",14:50,14,"1,7","5,8",13:20,"11,0","1016,8",Varias,"1014,2",03,64,89,02:40,35,12:50
2014-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","4,9",04:50,"19,6",11:30,11,"1,9","6,1",12:10,"11,1","1016,3",00,"1014,0",15,46,78,19:30,26,11:00
2014-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"11,7","0,0","5,0",04:50,"18,4",13:40,07,"3,3","11,4",13:40,"11,0","1016,4",10,"1014,1",15,50,79,18:40,34,08:50
2014-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","6,0",05:50,"17,9",10:50,12,"1,7","6,1",12:00,"10,8","1015,0",00,"1010,0",24,60,76,06:10,43,09:50
2014-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","4,6",04:50,"17,6",13:00,08,"2,2","8,6",16:00,"10,5","1013,6",24,"1009,4",04,51,71,00:00,28,08:50
2014-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","8,8",04:10,"15,7",11:00,06,"3,3","10,8",10:20,"5,5","1015,7",10,"1013,1",03,71,83,07:00,51,01:10
2014-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","7,0",06:30,"16,9",10:10,07,"2,5","11,1",10:50,"6,6","1016,0",22,"1013,8",Varias,65,81,07:00,49,11:30
2014-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","0,0","9,1",23:59,"18,1",13:40,15,"1,9","6,1",14:20,"4,9","1016,2",22,"1013,7",16,51,65,00:10,41,10:20
2014-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,0","6,2",05:20,"20,1",12:00,99,"1,4","4,7",Varias,"10,8","1016,5",11,"1014,4",24,52,67,06:00,36,11:00
2014-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"15,5","0,0","8,4",05:20,"22,6",14:10,07,"1,4","5,8",11:40,"11,3","1014,4",00,"1011,6",06,48,68,20:50,30,10:20
2014-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"15,3","0,0","8,0",05:00,"22,6",12:30,13,"1,7","4,4",13:15,"10,8","1023,6",09,"1011,1",16,53,89,23:30,28,13:30
2014-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,0","7,7",06:10,"22,1",12:30,14,"1,7","4,4",13:10,"11,2","1012,2",23,"1009,0",16,57,87,20:40,37,15:20
2014-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","8,5",04:40,"19,6",12:30,08,"2,5","9,2",11:27,"9,7","1013,5",10,"1011,3",05,63,85,23:40,36,11:35
2014-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","8,0",06:40,"19,6",14:00,12,"1,9","5,6",14:50,"11,4","1012,0",00,"1009,8",16,69,86,22:40,47,10:40
2014-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","10,1",04:10,"20,4",13:50,14,"1,9","6,1",12:10,"7,1","1011,6",09,"1008,0",18,77,91,23:10,62,11:30
2014-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"18,3","0,1","13,4",05:40,"23,2",15:00,30,"1,9","10,8",23:10,"5,1","1008,3",00,"1001,4",18,66,94,04:20,38,17:50
2014-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"15,5","0,0","9,5",23:59,"21,5",14:50,27,"3,1","11,1",00:30,"11,4","1011,9",22,"1004,9",00,37,62,21:00,16,14:30
2014-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","6,9",06:10,"21,2",12:00,30,"3,1","16,9",23:00,"10,5","1011,9",00,"1004,8",16,46,67,02:30,23,09:50
2014-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","12,1",22:20,"22,1",17:00,29,"2,8","14,2",00:10,"6,4","1011,2",09,"1000,9",19,30,59,21:50,22,16:50
2014-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,2","9,4",05:50,"18,5",13:20,31,"3,3","16,9",15:00,"8,9","1003,8",23,"998,8",04,37,50,16:30,30,13:20
2014-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","9,2",05:00,"19,6",12:30,10,"3,6","9,4",13:00,"9,2","1003,5",00,"1001,3",14,52,79,Varias,25,10:10
2014-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,5","0,0","9,1",01:00,"15,9",15:20,08,"4,7","14,7",23:30,"5,4","1002,1",10,"996,4",24,74,82,01:10,53,22:50
2014-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"15,7","0,0","11,7",23:59,"19,7",14:00,04,"5,0","16,4",00:30,"9,0","1000,2",24,"993,2",14,67,85,18:10,52,13:10
2014-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","10,4",23:30,"20,4",12:50,14,"1,7","6,1",13:40,"6,7","1006,2",24,"998,9",02,67,87,05:30,44,12:40
2014-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","8,3",06:20,"21,4",10:40,99,"1,9","7,2",Varias,"11,9","1007,4",Varias,"1004,5",16,55,81,20:10,35,10:30
2014-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"15,0","0,0","9,0",05:00,"21,1",12:30,08,"1,9","9,2",12:50,"9,7","1005,5",00,"997,0",24,64,91,02:10,36,12:30
2014-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","2,0","13,8",00:00,"19,9",13:10,07,"2,5","8,1",12:00,"0,4","997,0",00,"989,4",16,60,94,23:30,47,12:10
2014-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","12,6",05:00,"21,6",14:10,30,"3,6","15,6",23:30,"7,4","997,8",24,"989,6",Varias,48,94,00:00,29,15:00
2014-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"18,7","0,0","14,0",05:30,"23,4",15:00,32,"4,7","16,4",20:57,"10,6","1007,7",23,"997,8",00,37,57,23:30,21,17:30
2014-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"22,5","0,0","17,2",02:40,"27,8",15:50,28,"4,4","13,3",00:30,"9,7","1008,8",Varias,"999,0",11,44,60,Varias,30,14:30
2014-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"21,1","0,0","15,7",23:59,"26,5",10:10,16,"1,7","6,9",13:10,"12,3","1010,6",21,"1008,1",04,51,66,21:20,37,10:00
2014-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","13,2",04:50,"23,1",12:10,99,"1,7","5,0",Varias,"11,9","1011,5",10,"1009,2",16,59,88,22:40,47,11:30
2014-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","12,1",04:10,"24,7",12:00,06,"1,7","6,1",15:10,"12,2","1013,0",Varias,"1009,4",04,66,85,20:50,45,12:00
2014-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"17,6","0,0","12,8",06:10,"22,5",12:00,08,"2,2","6,7",11:40,"11,2","1013,7",10,"1010,8",17,67,86,20:00,41,10:20
2014-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","11,6",05:50,"22,7",14:00,14,"1,1","6,1",11:20,"11,0","1011,2",00,"1007,2",24,64,85,02:00,45,14:00
2014-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0",Ip,"14,7",05:30,"25,3",15:10,19,"1,1","6,1",13:40,"2,0","1007,6",00,"1001,8",17,57,88,04:50,35,15:00
2014-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"19,3","0,0","13,1",05:50,"25,5",12:50,07,"2,5","8,1",00:50,"10,5","1008,3",24,"1001,8",04,56,80,01:50,40,09:40
2014-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","13,2",05:50,"24,7",10:10,12,"1,7","5,6",13:50,"12,4","1011,0",10,"1007,7",03,50,83,01:30,32,16:10
2014-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"17,9","0,0","12,4",Varias,"23,4",15:28,06,"1,9","6,4",13:36,"11,2","1020,2",10,"1007,0",24,55,72,Varias,36,Varias
2014-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"18,9","0,0","12,2",05:00,"25,6",Varias,20,"1,9","6,7",13:05,"11,3","1007,0",00,"1005,0",18,51,83,Varias,35,Varias
2014-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","15,8",03:30,"23,3",14:40,17,"1,7","5,8",11:30,"11,4","1010,0",24,"1006,8",01,71,91,06:20,41,14:40
2014-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","14,5",05:50,"23,2",11:40,14,"2,2","6,9",12:50,"9,8","1010,2",09,"1006,9",24,73,90,01:10,40,11:40
2014-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","12,6",04:40,"23,4",11:20,12,"1,9","6,7",12:30,"12,4","1006,9",00,"998,8",24,66,86,Varias,50,14:50
2014-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"20,1","0,0","14,0",05:40,"26,2",11:50,02,"2,2","7,2",21:10,"7,8","998,9",00,"991,9",19,70,89,06:10,49,11:40
2014-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"20,4","0,0","15,5",02:20,"25,4",11:00,18,"4,7","10,8",11:40,"10,0","995,4",08,"992,0",17,48,92,02:30,28,10:20
2014-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"19,2","2,2","14,2",05:20,"24,2",10:30,13,"2,5","10,8",11:10,"8,8","996,9",Varias,"993,1",03,56,80,20:00,36,10:20
2014-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"20,7","0,0","15,1",03:40,"26,3",13:00,36,"3,1","10,6",11:20,"10,7","1008,7",24,"996,9",00,45,66,21:30,30,Varias
2014-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"20,0","0,0","13,6",05:10,"26,3",11:30,19,"2,8","11,7",13:50,"12,7","1010,6",10,"1008,3",15,47,88,23:50,27,10:30
2014-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,4","13,1",05:20,"21,6",16:50,32,"1,7","13,9",23:10,"11,3","1009,8",00,"1002,3",19,70,93,03:10,33,21:30
2014-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","13,9",05:20,"24,2",14:30,28,"4,7","16,7",04:50,"12,6","1009,8",23,"1004,8",00,30,52,Varias,19,16:50
2014-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"22,2","0,0","16,1",05:40,"28,4",12:50,18,"2,2","11,4",14:10,"9,9","1009,7",00,"1003,8",18,41,62,20:40,26,12:50
2014-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","15,1",23:30,"24,0",09:40,29,"3,1","11,7",00:10,"11,3","1007,8",10,"999,0",Varias,51,75,21:50,20,09:00
2014-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","13,9",03:40,"25,3",09:20,07,"2,2","8,9",09:30,"11,8","1006,4",00,"999,0",Varias,43,78,00:50,32,09:20
2014-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","0,0","14,2",05:00,"23,9",14:20,05,"2,2","6,4",10:20,"12,4","1006,0",09,"1002,9",18,65,91,23:10,48,14:20
2014-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"18,7","0,0","13,2",05:10,"24,2",09:30,14,"1,9","6,1",12:10,"13,1","1005,3",10,"1003,1",17,53,89,00:00,42,18:00
2014-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"19,2","0,0","13,7",05:30,"24,7",12:30,12,"1,9","5,8",15:00,"13,0","1007,2",10,"1004,4",Varias,44,62,03:50,37,16:50
2014-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","14,2",05:20,"23,4",09:40,16,"3,1","8,1",12:40,"12,3","1007,4",22,"1003,4",04,56,67,07:50,46,15:50
2014-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","11,6",05:10,"21,5",12:40,12,"1,9","7,8",10:40,"13,3","1007,1",10,"1004,8",17,55,77,19:30,40,08:00
2014-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"17,7","0,0","12,4",05:00,"23,0",14:40,13,"1,9","6,7",11:20,"13,3","1006,3",10,"1003,9",04,60,79,22:30,41,15:10
2014-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","12,9",04:10,"22,7",13:40,14,"2,5","6,7",16:00,"12,7","1008,2",21,"1005,8",01,62,79,23:40,42,09:20
2014-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"18,0","0,0","12,6",05:30,"23,5",14:40,15,"2,2","6,4",13:00,"13,1","1009,5",09,"1006,8",18,57,86,22:10,42,18:00
2014-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"17,3","0,0","12,4",04:50,"22,2",11:10,14,"1,9","5,0",11:10,"9,9","1010,3",23,"1006,9",05,74,89,Varias,63,14:40
2014-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","16,7",05:10,"23,8",13:00,12,"2,2","6,1",13:40,"11,6","1011,4",08,"1008,9",18,71,90,Varias,50,08:40
