fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2018-01-14,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","3,4","5,8",00:20,"16,6",13:40,07,"1,1","10,3",23:40,"7,7","1011,2",24,"1006,9",14,50,89,00:00,36,13:40
2018-01-15,8025,ALACANT/ALICANTE,ALICANTE,81,"10,6",Ip,"6,2",22:20,"15,1",13:20,30,"0,6","4,7",09:20,"4,8","1018,8",23,"1011,0",Varias,73,92,02:10,52,11:40
2018-01-16,8025,ALACANT/ALICANTE,ALICANTE,81,"13,7","0,0","6,2",00:40,"21,2",14:20,30,"1,9","10,3",16:00,"9,1","1018,1",00,"1011,9",24,46,76,00:30,33,13:00
2018-01-17,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","9,2",05:30,"22,5",12:30,29,"1,9","7,8",08:00,"9,1","1016,3",24,"1010,6",06,49,72,23:30,27,12:10
2018-01-18,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","6,8",06:50,"16,9",13:00,12,"1,7","6,7",13:20,"8,7","1016,2",00,"1010,6",24,73,87,07:00,50,10:20
2018-01-19,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","7,3",23:40,"17,0",14:30,20,"0,6","3,3",12:00,"1,0","1012,7",23,"1007,9",05,72,85,Varias,47,15:20
2018-01-20,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","5,7",06:40,"21,1",15:10,32,"2,8","11,7",12:00,"8,8","1016,2",10,"1012,2",15,45,82,00:50,23,17:30
2018-01-21,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","0,0","13,5",23:00,"25,7",13:10,32,"2,2","11,9",05:00,"9,1","1015,6",23,"1012,3",05,39,63,23:00,26,12:30
2018-01-22,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4","0,0","10,4",23:59,"24,4",11:30,30,"1,4","6,9",05:10,"9,3","1015,6",00,"1012,5",15,49,67,20:00,28,11:30
2018-01-23,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","8,1",07:40,"20,5",14:20,13,"1,4","4,2",11:20,"9,3","1019,1",23,"1014,3",00,61,79,23:30,44,13:50
2018-01-24,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,0","6,1",06:50,"19,1",11:50,15,"1,7","4,7",12:30,"9,0","1019,2",10,"1015,3",24,79,93,20:50,48,11:40
2018-01-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2",Ip,"6,8",06:10,"15,7",12:50,20,"1,4","5,8",11:20,"7,5","1015,3",00,"1005,1",24,80,98,05:20,65,12:50
2018-01-26,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4","0,0","8,7",07:00,"14,1",Varias,34,"3,1","14,2",12:20,"6,5","1013,1",24,"1004,6",04,47,86,00:10,36,Varias
2018-01-27,8025,ALACANT/ALICANTE,ALICANTE,81,"11,6","61,6","8,0",06:40,"15,1",13:30,34,"3,1","10,3",Varias,"6,6","1017,0",21,"1012,7",04,43,94,23:59,31,14:30
2018-01-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,0","0,0","8,8",00:00,"15,3",14:10,06,"3,9","11,1",09:20,"6,2","1025,9",23,"1016,2",01,86,98,06:10,67,14:20
2018-01-29,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","7,1",23:59,"16,6",13:20,06,"2,2","8,1",14:10,"9,3","1025,6",10,"1022,0",17,75,93,06:30,57,14:00
2018-01-30,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","0,0","6,0",04:10,"15,7",11:20,08,"2,2","6,1",13:10,"8,9","1022,6",00,"1017,5",17,79,92,01:00,63,12:10
2018-01-31,8025,ALACANT/ALICANTE,ALICANTE,81,"11,1","0,0","5,5",07:30,"16,7",13:10,12,"1,4","5,0",15:10,"8,0","1017,9",00,"1008,2",23,78,93,07:50,52,12:00
2018-02-01,8025,ALACANT/ALICANTE,ALICANTE,81,"13,6","18,6","7,7",07:10,"19,4",13:50,22,"2,2","8,9",11:40,"6,1","1008,7",00,"995,8",24,64,90,23:00,30,14:20
2018-02-02,8025,ALACANT/ALICANTE,ALICANTE,81,"7,3","0,2","5,1",23:59,"9,5",15:50,32,"1,9","8,6",21:00,"0,3","1004,8",24,"994,4",06,70,93,04:40,32,21:00
2018-02-03,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","4,6",04:50,"14,7",14:30,31,"3,6","13,3",06:30,"10,0","1008,2",11,"1004,6",Varias,37,57,04:40,29,15:00
2018-02-04,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","5,4","6,4",06:50,"12,7",11:50,12,"1,4","7,5",21:30,"1,5","1004,6",00,"997,7",Varias,60,93,23:59,37,11:10
2018-02-05,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","0,0","7,0",07:10,"13,7",13:00,18,"1,7","5,8",14:20,"4,4","997,7",00,"995,3",14,71,97,08:30,57,17:10
2018-02-06,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","6,1",08:10,"13,0",12:50,33,"2,2","7,5",14:50,"4,8","999,8",24,"995,5",15,59,74,08:10,48,12:00
2018-02-07,8025,ALACANT/ALICANTE,ALICANTE,81,"8,9","0,0","4,5",07:30,"13,3",13:40,14,"1,9","6,4",15:20,"6,0","1008,2",23,"999,8",00,63,84,20:40,45,13:00
2018-02-08,8025,ALACANT/ALICANTE,ALICANTE,81,"8,8","0,0","3,0",06:40,"14,5",13:50,17,"1,9","7,8",15:10,"7,9","1009,7",21,"1007,2",Varias,58,85,Varias,26,13:20
2018-02-09,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","0,0","3,5",05:40,"13,8",14:10,14,"1,9","7,2",15:00,"9,8","1010,1",09,"1007,4",16,48,65,01:40,33,11:20
2018-02-10,8025,ALACANT/ALICANTE,ALICANTE,81,"8,3","0,0","3,7",23:00,"12,9",12:40,33,"1,4","11,1",01:30,"1,4","1011,3",Varias,"1007,7",03,42,67,22:40,30,12:40
2018-02-11,8025,ALACANT/ALICANTE,ALICANTE,81,"12,2","0,0","3,0",05:20,"21,4",14:30,28,"2,5","7,8",15:00,"9,8","1011,3",00,"1006,7",16,49,71,05:20,32,14:30
2018-02-12,8025,ALACANT/ALICANTE,ALICANTE,81,"10,4","1,2","5,0",23:59,"15,8",10:20,07,"1,4","7,5",13:20,"0,4","1011,6",24,"1006,2",14,69,94,20:30,54,10:30
2018-02-13,8025,ALACANT/ALICANTE,ALICANTE,81,"10,1","0,0","3,0",07:20,"17,2",15:50,25,"2,2","10,0",13:30,"8,7","1012,9",08,"1007,5",16,57,82,00:00,26,15:40
2018-02-14,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","11,4",00:20,"19,3",15:00,99,"3,1","10,3",Varias,"6,5","1011,5",23,"1007,9",04,48,58,23:30,37,14:00
2018-02-15,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,5",07:30,"21,3",13:00,32,"1,7","5,8",03:00,"10,2","1014,9",24,"1010,7",01,57,80,23:50,37,13:00
2018-02-16,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4",Ip,"8,6",04:40,"18,1",12:20,14,"1,4","3,9",12:30,"7,9","1014,9",10,"1011,4",17,75,93,23:30,57,12:30
2018-02-17,8025,ALACANT/ALICANTE,ALICANTE,81,"13,1","0,8","7,5",06:30,"18,7",13:10,06,"1,7","6,4",15:30,"8,9","1012,3",23,"1008,9",14,80,96,06:40,57,14:00
2018-02-18,8025,ALACANT/ALICANTE,ALICANTE,81,"12,1",Ip,"9,5",23:59,"14,7",13:40,06,"2,2","6,9",14:20,"1,0","1013,1",10,"1009,8",24,83,93,23:59,65,01:30
2018-02-19,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","6,9",06:50,"16,8",12:40,14,"1,7","5,3",13:10,"9,8","1009,8",00,"1006,5",Varias,77,97,07:40,58,14:30
2018-02-20,8025,ALACANT/ALICANTE,ALICANTE,81,"13,9","0,0","7,1",04:50,"20,7",14:50,12,"1,9","6,7",12:10,"8,6","1006,5",00,"1000,6",Varias,54,91,02:30,37,13:30
2018-02-21,8025,ALACANT/ALICANTE,ALICANTE,81,"12,3",Ip,"8,7",03:00,"15,9",12:40,07,"2,5","9,2",16:30,"3,1","1000,6",00,"995,0",15,54,77,19:30,37,12:30
2018-02-22,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","0,0","4,3",05:30,"15,7",15:10,99,"2,2","9,7",Varias,"10,3","999,2",00,"994,3",16,57,82,04:50,21,15:20
2018-02-23,8025,ALACANT/ALICANTE,ALICANTE,81,"8,3","0,0","3,1",06:40,"13,5",13:40,16,"1,9","6,4",16:00,"10,5","998,0",22,"996,2",04,51,78,23:30,32,10:20
2018-02-24,8025,ALACANT/ALICANTE,ALICANTE,81,"8,6","0,0","2,2",06:20,"15,0",12:20,15,"2,2","5,8",12:20,"10,6","1001,4",24,"997,1",04,68,85,05:50,48,12:00
2018-02-25,8025,ALACANT/ALICANTE,ALICANTE,81,"11,8","0,0","4,1",06:50,"19,5",14:00,18,"2,2","8,3",15:10,"10,6","1001,9",08,"999,3",16,53,86,06:40,19,12:10
2018-02-26,8025,ALACANT/ALICANTE,ALICANTE,81,"11,4",Ip,"6,3",02:50,"16,4",10:10,12,"2,2","8,3",11:00,"9,0","1000,1",00,"994,3",Varias,57,82,22:30,31,00:00
2018-02-27,8025,ALACANT/ALICANTE,ALICANTE,81,"10,8","1,2","9,8",21:20,"11,7",02:30,04,"1,4","5,0",02:20,"0,0","997,4",21,"994,9",15,84,90,Varias,74,Varias
2018-02-28,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8","0,0","9,5",06:30,"16,2",15:00,03,"0,6","4,4",21:20,"0,9","996,8",00,"986,4",21,83,92,06:30,72,15:00
2018-03-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,0","8,9",05:20,"19,1",14:30,27,"2,5","15,6",23:00,"7,0","989,6",24,"980,3",17,76,97,05:30,37,20:20
2018-03-02,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","1,6","10,6",23:59,"14,7",15:10,27,"0,8","10,3",04:10,"0,5","995,2",08,"989,6",00,73,95,23:50,47,00:00
2018-03-03,8025,ALACANT/ALICANTE,ALICANTE,81,"14,7","4,0","8,1",06:50,"21,3",12:00,19,"3,3","9,7",Varias,"5,6","994,9",11,"990,8",03,63,97,03:10,39,12:00
2018-03-04,8025,ALACANT/ALICANTE,ALICANTE,81,"12,9","1,4","8,7",07:00,"17,1",16:20,31,"1,4","6,4",17:20,"4,1","992,3",00,"988,7",16,79,98,07:20,52,17:20
2018-03-05,8025,ALACANT/ALICANTE,ALICANTE,81,"13,2","0,4","10,1",05:00,"16,4",13:50,30,"3,3","10,3",22:40,"4,3","991,2",01,"983,7",15,57,88,03:30,43,10:00
2018-03-06,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","7,8",06:20,"18,9",13:50,23,"2,2","10,3",01:00,"7,6","995,3",24,"989,4",00,60,76,18:00,30,13:50
2018-03-07,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","2,2","10,0",05:50,"19,8",14:40,30,"3,6","10,0",03:00,"10,4","1003,0",11,"995,1",00,43,62,23:20,19,13:50
2018-03-08,8025,ALACANT/ALICANTE,ALICANTE,81,"14,6","0,6","10,1",06:50,"19,1",15:10,21,"1,4","5,3",14:30,"5,8","1003,9",23,"999,4",16,81,94,23:30,61,00:00
2018-03-09,8025,ALACANT/ALICANTE,ALICANTE,81,"16,9","0,0","11,1",06:40,"22,7",12:00,15,"1,4","6,1",14:00,"10,7","1005,2",10,"1001,3",17,76,96,01:40,46,13:40
2018-03-10,8025,ALACANT/ALICANTE,ALICANTE,81,"17,4",Ip,"12,1",06:40,"22,6",13:10,23,"2,5","7,8",23:50,"9,3","1001,4",00,"994,9",16,65,92,01:50,37,23:40
2018-03-11,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8",Ip,"11,5",05:10,"22,1",13:50,26,"3,6","12,5",14:40,"7,9","1001,3",23,"995,1",04,42,62,05:00,24,12:30
2018-03-12,8025,ALACANT/ALICANTE,ALICANTE,81,"16,0","0,0","11,0",06:40,"20,9",14:30,29,"2,5","11,1",16:30,"8,1","1009,4",22,"1001,0",01,41,58,06:40,26,15:30
2018-03-13,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","11,5",06:20,"20,2",11:40,16,"1,1","6,7",12:40,"7,7","1008,7",00,"1005,4",Varias,55,74,22:30,33,11:10
2018-03-14,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6",Ip,"9,6",06:30,"21,7",13:10,19,"1,4","7,5",13:30,"7,2","1006,6",00,"993,1",24,64,89,21:00,40,13:10
2018-03-15,8025,ALACANT/ALICANTE,ALICANTE,81,"15,6",Ip,"12,3",01:50,"18,9",16:00,31,"2,8","11,4",05:30,"4,7","996,5",Varias,"991,2",04,63,85,00:50,43,10:00
2018-03-16,8025,ALACANT/ALICANTE,ALICANTE,81,"15,2","0,0","10,7",07:00,"19,6",15:50,29,"2,5","11,4",17:20,"8,7","997,6",22,"994,4",15,44,59,00:50,25,15:40
2018-03-17,8025,ALACANT/ALICANTE,ALICANTE,81,"13,5","0,4","9,1",05:20,"17,9",14:50,25,"3,6","14,7",17:10,"4,6","997,4",00,"988,2",16,43,74,23:50,33,13:40
2018-03-18,8025,ALACANT/ALICANTE,ALICANTE,81,"13,4","0,0","9,5",01:00,"17,2",14:00,31,"2,5","10,3",20:00,"3,7","1000,6",24,"990,1",03,44,79,00:40,27,15:50
2018-03-19,8025,ALACANT/ALICANTE,ALICANTE,81,"13,0","3,8","6,8",06:30,"19,3",12:50,33,"2,2","15,6",22:20,"4,0","1001,9",10,"993,5",18,56,82,19:00,29,12:50
2018-03-20,8025,ALACANT/ALICANTE,ALICANTE,81,"11,2","0,0","7,8",06:40,"14,7",13:00,34,"2,8","13,6",11:10,"7,6","1007,2",24,"996,9",01,35,56,20:30,26,12:40
2018-03-21,8025,ALACANT/ALICANTE,ALICANTE,81,"10,0","0,0","5,3",04:10,"14,7",12:10,35,"2,2","8,6",00:10,"10,6","1012,7",22,"1006,9",03,44,63,23:10,34,23:50
2018-03-22,8025,ALACANT/ALICANTE,ALICANTE,81,"9,6","0,0","5,0",05:50,"14,1",14:10,31,"2,2","8,3",22:20,"11,5","1012,8",09,"1005,9",24,37,59,21:40,23,10:00
2018-03-23,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","2,6","10,5",05:50,"21,0",12:50,29,"3,1","14,7",10:40,"5,7","1005,9",00,"993,6",24,33,53,23:00,25,10:30
2018-03-24,8025,ALACANT/ALICANTE,ALICANTE,81,"12,8",Ip,"8,9",05:30,"16,6",14:50,32,"5,0","19,2",10:40,"9,4","995,0",23,"987,1",05,47,81,05:20,29,14:40
2018-03-25,8025,ALACANT/ALICANTE,ALICANTE,81,"14,1",Ip,"10,0",22:30,"18,2",12:20,31,"2,2","14,7",00:20,"4,8","1005,0",24,"994,5",00,48,70,Varias,30,12:30
2018-03-26,8025,ALACANT/ALICANTE,ALICANTE,81,"13,8","0,0","8,3",06:10,"19,3",11:40,14,"2,8","7,5",13:00,"9,4","1012,5",24,"1005,0",00,52,67,22:00,32,11:30
2018-03-27,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","9,1",03:40,"22,4",12:50,99,"1,9","8,3",Varias,"11,8","1014,2",09,"1011,1",24,48,67,20:50,32,11:00
2018-03-28,8025,ALACANT/ALICANTE,ALICANTE,81,"19,9","0,0","11,8",03:40,"28,0",12:50,18,"2,8","9,4",Varias,"11,7","1011,1",00,"1002,0",24,40,64,00:00,21,12:50
2018-03-29,8025,ALACANT/ALICANTE,ALICANTE,81,"18,5","0,0","12,3",23:30,"24,7",13:00,20,"1,9","7,2",14:40,"9,0","1002,0",00,"997,5",24,42,78,21:20,26,12:10
2018-03-30,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","2,2","10,1",23:30,"21,6",12:20,22,"3,9","11,1",17:40,"8,1","999,1",09,"996,0",16,44,74,16:20,27,11:50
2018-03-31,8025,ALACANT/ALICANTE,ALICANTE,81,"14,9","0,0","10,1",06:00,"19,7",15:30,31,"3,6","15,8",08:00,"11,6","1009,0",24,"997,4",01,31,56,03:10,23,17:30
2018-04-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,3","0,0","8,9",06:00,"19,7",14:00,12,"1,9","6,4",10:10,"11,6","1010,3",09,"1003,8",24,45,60,18:40,28,14:40
2018-04-02,8025,ALACANT/ALICANTE,ALICANTE,81,"14,8","0,0","9,6",01:20,"19,9",12:40,14,"1,9","6,1",13:10,"6,4","1003,9",00,"997,4",18,54,82,Varias,42,03:10
2018-04-03,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","10,7",05:30,"22,8",14:50,15,"1,7","6,9",14:20,"10,9","1001,5",10,"998,5",17,67,90,21:50,39,14:40
2018-04-04,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,0","11,7",03:40,"25,1",15:30,24,"3,6","11,7",12:00,"11,3","1009,7",Varias,"1000,7",02,30,85,01:20,20,14:50
2018-04-05,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","12,0",06:00,"22,1",10:10,12,"2,5","8,9",12:30,"11,4","1011,1",10,"1007,3",24,48,62,06:00,32,10:10
2018-04-06,8025,ALACANT/ALICANTE,ALICANTE,81,"15,8","0,0","12,3",02:30,"19,3",12:20,06,"3,3","10,3",13:40,"5,1","1007,3",00,"997,0",24,60,73,Varias,43,08:40
2018-04-07,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1",Ip,"12,7",06:00,"21,5",11:40,18,"2,2","9,2",12:10,"7,3","997,9",22,"995,3",14,70,78,06:20,48,Varias
2018-04-08,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","10,7",04:30,"21,9",13:30,31,"3,3","11,1",11:00,"11,3","999,6",21,"997,0",15,43,68,02:50,29,14:20
2018-04-09,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","9,3",05:30,"19,4",10:00,18,"2,8","12,2",14:50,"8,9","1002,4",22,"997,9",16,44,67,05:30,23,17:30
2018-04-10,8025,ALACANT/ALICANTE,ALICANTE,81,"14,0","0,8","9,0",06:00,"18,9",11:20,18,"3,3","11,4",12:50,"7,0","1002,0",00,"986,3",23,54,81,22:30,38,11:20
2018-04-11,8025,ALACANT/ALICANTE,ALICANTE,81,"12,6","0,2","8,2",05:40,"16,9",11:50,28,"3,9","14,2",18:00,"4,4","992,9",23,"986,2",02,51,68,05:40,35,11:40
2018-04-12,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2",Ip,"13,1",05:20,"21,2",13:00,27,"4,4","14,4",08:40,"9,7","996,1",11,"992,1",03,43,74,23:30,28,13:10
2018-04-13,8025,ALACANT/ALICANTE,ALICANTE,81,"15,1","0,0","10,3",23:59,"19,9",11:00,19,"2,2","7,5",12:50,"11,3","1002,7",22,"993,3",00,55,81,Varias,34,10:20
2018-04-14,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,0","9,7",01:50,"21,1",13:40,03,"3,1","13,6",12:20,"9,9","1008,0",22,"1000,9",01,50,87,04:10,33,16:20
2018-04-15,8025,ALACANT/ALICANTE,ALICANTE,81,"18,4","0,8","10,1",05:30,"26,8",15:30,34,"2,5","10,3",13:20,"10,8","1007,6",00,"1003,9",Varias,43,75,00:10,24,14:30
2018-04-16,8025,ALACANT/ALICANTE,ALICANTE,81,"18,3","0,0","13,5",05:10,"23,1",15:40,29,"3,9","16,7",13:20,"11,1","1011,9",24,"1003,3",03,40,76,23:40,30,Varias
2018-04-17,8025,ALACANT/ALICANTE,ALICANTE,81,"16,8","0,0","11,0",05:40,"22,6",10:30,15,"1,9","6,4",10:50,"12,5","1015,6",23,"1011,8",04,53,80,02:30,40,10:00
2018-04-18,8025,ALACANT/ALICANTE,ALICANTE,81,"17,1","0,0","11,1",05:20,"23,1",15:30,15,"1,9","5,8",10:40,"12,5","1016,1",10,"1014,0",17,53,79,05:10,41,15:30
2018-04-19,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","11,6",05:20,"21,0",09:50,08,"2,5","10,0",15:00,"12,2","1014,3",00,"1012,1",16,65,85,Varias,49,09:40
2018-04-20,8025,ALACANT/ALICANTE,ALICANTE,81,"16,5","0,0","12,4",04:00,"20,6",13:20,07,"3,9","13,3",14:30,"11,4","1013,0",00,"1009,9",18,66,87,Varias,57,Varias
2018-04-21,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,0","13,0",05:30,"22,7",13:20,08,"3,3","11,1",14:10,"7,8","1011,0",09,"1008,3",17,55,73,Varias,44,13:20
2018-04-22,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","14,1",04:50,"23,5",13:00,06,"3,1","11,7",14:10,"10,7","1009,2",01,"1005,9",17,47,73,01:10,31,14:40
2018-04-23,8025,ALACANT/ALICANTE,ALICANTE,81,"20,9",Ip,"16,0",05:30,"25,8",13:10,06,"4,2","12,2",13:10,"11,0","1008,0",10,"1004,9",18,39,54,00:00,27,23:30
2018-04-24,8025,ALACANT/ALICANTE,ALICANTE,81,"22,4","0,0","19,5",22:50,"25,3",12:10,07,"5,8","15,6",15:00,"10,4","1007,8",23,"1004,0",05,40,49,03:30,27,00:00
2018-04-25,8025,ALACANT/ALICANTE,ALICANTE,81,"19,0","1,8","16,9",13:50,"21,2",17:10,18,"1,7","7,5",08:20,"2,7","1007,9",10,"1003,8",02,57,84,Varias,40,01:30
2018-04-26,8025,ALACANT/ALICANTE,ALICANTE,81,"18,8","0,0","15,0",23:50,"22,7",10:50,08,"2,2","8,6",14:00,"6,3","1007,5",Varias,"1003,8",03,71,84,Varias,47,03:50
2018-04-27,8025,ALACANT/ALICANTE,ALICANTE,81,"19,6","6,6","13,3",03:10,"26,0",15:10,04,"1,4","12,2",16:20,"8,7","1006,3",00,"1000,4",18,75,92,23:30,51,15:20
2018-04-28,8025,ALACANT/ALICANTE,ALICANTE,81,"16,3","0,0","13,6",23:59,"19,0",14:40,06,"1,9","5,8",Varias,"3,7","1002,1",10,"997,2",24,86,97,Varias,76,14:40
2018-04-29,8025,ALACANT/ALICANTE,ALICANTE,81,"17,0","0,0","11,4",05:10,"22,7",15:00,28,"3,6","15,0",16:20,"12,3","1005,9",23,"996,2",03,32,94,02:30,20,15:00
2018-04-30,8025,ALACANT/ALICANTE,ALICANTE,81,"15,4","0,6","10,3",05:40,"20,4",10:30,14,"2,2","9,7",11:50,"9,3","1005,9",00,"1003,3",15,58,88,23:10,33,10:40
2018-05-01,8025,ALACANT/ALICANTE,ALICANTE,81,"14,4","0,0","10,4",03:30,"18,3",11:20,12,"2,8","8,3",11:40,"11,5","1005,3",Varias,"1003,2",04,51,83,Varias,39,08:40
2018-05-02,8025,ALACANT/ALICANTE,ALICANTE,81,"16,6","0,0","8,6",04:30,"24,6",14:00,25,"2,8","10,0",16:20,"11,9","1005,3",00,"1001,4",18,30,78,Varias,18,15:10
2018-05-03,8025,ALACANT/ALICANTE,ALICANTE,81,"20,2","0,0","16,0",23:59,"24,3",10:40,14,"3,3","8,6",12:20,"11,4","1002,8",00,"1000,3",17,38,81,23:50,30,Varias
2018-05-04,8025,ALACANT/ALICANTE,ALICANTE,81,"17,8","0,2","14,9",05:40,"20,8",08:30,08,"2,2","7,8",14:10,"11,0","1006,6",23,"1000,7",02,64,90,02:30,47,11:00
2018-05-05,8025,ALACANT/ALICANTE,ALICANTE,81,"18,2","0,0","13,6",05:00,"22,8",12:10,16,"1,9","6,4",12:00,"9,0","1008,5",23,"1004,9",05,61,83,23:20,46,12:00
2018-05-06,8025,ALACANT/ALICANTE,ALICANTE,81,"18,1",Ip,"12,9",04:50,"23,3",11:20,13,"1,7","6,7",11:40,"11,5","1008,2",Varias,"1006,4",17,63,82,01:20,47,Varias
2018-05-07,8025,ALACANT/ALICANTE,ALICANTE,81,"17,2","0,0","12,6",04:30,"21,9",13:10,15,"1,9","6,7",10:00,"12,6","1007,3",10,"1003,5",Varias,65,84,20:30,52,08:30
2018-05-08,8025,ALACANT/ALICANTE,ALICANTE,81,"18,6","0,4","14,6",05:10,"22,5",12:10,14,"2,5","6,7",12:30,"9,1","1004,7",00,"1000,7",17,75,88,Varias,61,12:20
